division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi::Hawaiʻi Mauka,2026-02,1.7598107914200594,0.15429365159250152,9.61021516151946,49.0,78.61412219341584
Hawaiʻi::Hilo,2026-02,16.823133877701473,6.068867650874832,56.43218721641809,26.0,138.34581631832953
Hawaiʻi::Kaʻu,2026-02,2.6051806465887877,-1.4686141816195244,-36.050273603627524,67.0,114.64873175664056
Hawaiʻi::Kona,2026-02,1.6433083716414738,-0.21801003479134673,-11.71266743174579,62.0,60.07541219682145
Hawaiʻi::Leeward Kohala,2026-02,1.5650920002594197,-0.0024760134366950126,-0.1579525363532333,50.0,70.71568496909742
Hawaiʻi::Windward Kohala,2026-02,15.44108793957726,9.256136307777213,149.65575899068654,6.0,152.30963502532086
Kauaʻi::Leeward Kauaʻi,2026-02,3.2044036760107932,-1.4443774581687991,-31.070024948027587,61.0,86.84639161732481
Kauaʻi::Windward Kauaʻi,2026-02,13.255528981444288,4.241633129584741,47.05660237587171,19.0,131.2434808009794
Maui::Leeward Maui Nui,2026-02,4.686300318919111,2.2588690625122534,93.0559436667997,21.0,114.05127943621176
Maui::Windward Maui Nui,2026-02,16.495032830793765,8.348459849874615,102.47818155472643,13.0,131.13056027865798
Oʻahu::Koʻolau,2026-02,16.54944927867384,9.80921551730744,145.5322747637003,7.0,169.33410684657414
Oʻahu::Waianae,2026-02,5.3026346715978585,2.206659800870649,71.27511988985653,23.0,134.02889255256912
