division_full,date,mean,anomaly,pchange,rank
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-03,6.041595973165905,-2.870154890700406,-32.206408533454066,32.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-03,7.969963473473417,-5.1953603652794484,-39.462457808949715,39.0
Hawaiʻi::Alakahi,2025-03,14.950051706480103,-5.724478861858909,-27.688555456854623,41.0
Hawaiʻi::Aleamai,2025-03,11.928524083415356,-4.680415692667323,-28.180099125937268,41.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-03,2.206754292280136,-0.25722546595955276,-10.439430969324164,45.0
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-03,5.770469555020901,-1.7678652934225232,-23.45166842499131,39.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-03,6.804008629780653,-3.6842814081833515,-35.12756984072255,42.0
Hawaiʻi::Awakeʻe,2025-03,0.9972859407050223,-0.2668845704805052,-21.111437746655177,38.0
Hawaiʻi::Awalua,2025-03,2.7363483098548227,-0.6169803649421755,-18.39904240760193,44.0
Hawaiʻi::Haina,2025-03,7.207054318405512,-4.06761657234252,-36.07747500355329,42.0
Hawaiʻi::Hakalau,2025-03,13.857958457037133,-6.092172776558668,-30.53700602379756,37.0
Hawaiʻi::Halaʻula,2025-03,5.799640489215239,-1.6930310722044855,-22.595826579694453,39.0
Hawaiʻi::Halelua,2025-03,5.429671540725748,-1.7712879308423704,-24.597943341245408,39.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-03,3.3280553803809707,-1.0541417165668663,-24.05509595406074,50.0
Hawaiʻi::Haleohiu,2025-03,1.0796949175238861,-0.25322709176049085,-18.997892599616097,34.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-03,6.32841160746242,-2.9269836032569794,-31.62462041455572,34.0
Hawaiʻi::Hamanamana,2025-03,1.3868690851166494,-0.32158273411548044,-18.82304964620056,35.0
"Hawaiʻi::Hanapai, Niupuka",2025-03,6.589620755413386,-4.027549168658605,-37.9343007360847,41.0
Hawaiʻi::Hauola,2025-03,7.956253162837989,-4.811975810382931,-37.68710461313931,36.0
