division,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03
Maui::Pūʻali Komohana,4.818044685568538,3.950715963931928,2.6808675440267553,1.0030988558070868,4.157543484357802,0.6319734384260435,1.4635881342075185,2.3770012461899928,1.3180381536544326,1.3983405961603592,8.660188992252985,3.7975262070315807,12.82270764541529,5.072489363728727,0.9177507163608078,0.5507272996967869,0.8071499489353146,3.3504869665989334,1.6353027302408774,2.071565800683685,0.9171525914666413,11.516072146727629,0.7589007664994497,0.935161905480061,2.3197266121094744,1.5776596631318265,2.412232571860977,1.633557634302769,2.9891467699602066,0.7758318185907205,2.3056735709825587,4.463912414803996,3.032325864130895,4.982549040618915,8.724097239861146,3.6258450147108627,4.206004995343324,5.97328827470155,1.9174524807382949,1.0547918452607739,2.671607439569046,1.0138321962841843,0.9515575886620524,1.0686991998984,3.5125359834053005,3.6844513324443318,10.680436933790535,2.099427308229617,0.4764095374544916,3.455893208661417,1.9369008829163492,2.1379475766764036,1.5958198726293287,6.474541740750149,0.7977219164073744,2.208307867136568,1.78271149511049,0.7630651511303024,8.782969795106258,1.176534652548472,1.9002718929917028
Moloka'i::Kona,3.2959673672245136,5.389998174622272,1.7497941264322994,0.739503105735005,2.636739719804519,0.2663105537947114,0.7854409791077223,3.6296713075512557,1.2899284524530588,0.9756522743584213,5.143761979041345,1.9904323241207074,9.273331646241797,1.7590721791691215,0.6843892089061839,0.29055748176696566,0.4870724882387594,1.33607031956556,0.6701817287986527,0.8720139257652068,0.8125111493241953,8.060969690432533,0.5890632648954971,0.9717144238029257,1.4068591938883037,1.0978136693826075,1.7459437202857548,0.9279279162483509,0.9712014252466334,1.03919700492852,1.6453078458053652,2.5292853853621304,2.5496471627822075,5.119378666312654,8.133227682682973,4.823129195257337,4.506163761273783,4.827222293670088,2.4591094645835234,3.1177529392730023,1.2720196559992698,0.6273390893231998,0.6208821397160709,0.8672482378882039,3.5444043875442865,2.761916812558599,9.17093625283141,2.384007616803432,0.20121934065489575,2.716375712519602,2.282155688125918,1.1046694666163306,0.9629913740530853,3.2087218311027774,0.7336388204948434,1.5959443425736168,2.241485287040648,0.5265689043792472,6.919331787293713,1.1549867556400024,1.2732160044140954
Moloka'i::Koʻolau,6.099700112911822,11.974865707599376,4.437815643038409,2.3731832329672704,7.720714893926239,0.7051760101508846,2.330868375280882,7.008944791523043,3.325192564961562,2.175532377604332,9.948510765750827,4.091958270138736,21.320115725300074,4.1389699265141555,1.7111331684063038,0.9058625497715679,1.43044173023391,2.9026620568770007,2.1703460439871662,2.2606472609567323,1.5521394146565506,16.197263565255952,1.141567431158259,1.999827476420807,4.683937734534248,2.547455047214283,4.524085293142191,2.867626611229323,4.959209207344113,3.0846121311267707,4.769476939717013,6.137084685728767,6.0415870911604586,8.970858129837415,16.903078896668916,11.004884926830904,10.176548158941088,11.977737412940517,6.069901803048992,8.326355337785214,4.927778823257599,1.5603159434844662,1.803384373451189,1.8035265904077122,6.314216268990986,9.552567695853565,13.726007402618214,5.301221045384589,0.6572980967557416,7.221177906920414,5.682386361519056,3.0516975668061606,2.8281051449407677,8.627996192486707,3.3369958445282486,4.032404737638392,6.59290793587503,1.4952227912323788,14.107711309069094,2.5321954734657224,3.284354609261751
Ni'ihau::Kona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oʻahu::Ko'olaupoko,12.211341462064077,3.6594367060921185,2.3530408679136627,1.9486804655747147,3.66363638880583,1.3458797772904971,1.0350087765927993,3.821506390024032,5.254308697963388,3.2693368827314306,6.646002912610608,3.709687198910263,18.02566807313643,3.595564498266831,2.0632887166794025,1.3825445474378995,2.1218368273586057,3.235823864580219,3.099035336168422,2.8057566281271806,1.871939613165443,18.705743269433093,6.111857259931116,1.5875406298105144,2.6258603552720468,2.204030518732627,2.8860849474511894,1.1883898586054908,2.49863419465763,3.003320293032991,3.6996269948060294,6.873280673776538,2.178418510581747,4.059280762373058,6.753201241458743,7.611898097389726,5.325907837469684,12.501514446770104,3.7313130558047334,2.306310702459661,2.3005790959278825,1.4612623827480427,2.1019278741264937,0.863033240306987,10.809664911348108,6.802515587450303,5.052640868467392,2.5237289860128245,0.6655423820143526,5.36500105208368,17.448126737322394,1.8145621186196663,2.2477688212232967,2.9694428524757193,1.5080432489451479,4.868481234149529,3.477355975281571,1.4561535474600487,12.432301183871003,1.9545821705040034,3.4111716059226778
Oʻahu::Kona,10.899222541677172,3.239373393157483,2.506728957674241,2.653750376933735,4.886702980116096,1.983858300210823,1.1868481645926647,3.3106161030640817,6.576129322715067,4.596049701962395,11.103614859507699,4.24802247889821,16.705038629208985,4.389908785285547,1.7620535122425478,2.241028245984356,2.520710640319432,4.928695754036441,4.204754710371917,3.1525088514439163,1.7004374380983822,20.789334984909654,6.221846949306312,1.3734439704249992,2.6134649747324423,2.7111235094870323,4.229829739681764,1.675944665802752,3.713684384285243,1.6944944360031506,3.9502964128906144,4.646201385296465,3.3351287781108083,4.383018777798863,5.4897851770158805,8.393263901706081,4.902773030001327,8.481278741197297,4.317817771385791,3.2672648648367617,3.350516854137043,1.9301318390726911,2.536679551734805,0.8514054713556357,10.411475162666404,6.949302250164422,3.7298868483920526,3.0573131805928524,1.0648182033973428,8.129269749378059,13.695269871556581,2.2642001254929385,2.994267763977093,3.920416290816075,1.6680021480348757,6.117426962589977,4.451763692442869,1.0062103894635324,11.000248906242282,1.7785931045822143,2.9095669356327156
Oʻahu::Koʻolauloa,16.51988188976378,5.639233217426289,3.709234726133686,3.4452745129030404,6.497986234841083,2.1596878771768493,1.6180802416805564,4.831608856830853,10.188911719064313,4.844515489395943,7.787043795620438,5.425893011092592,25.136663026610723,3.656086556698661,5.432553595034197,2.7122733346744066,3.819515489395943,5.537096959595379,4.331172050117823,3.9071512730616704,2.4657814385884245,21.963799643657683,6.026083395597449,1.687984043623197,2.9030730932812236,4.7658938732111045,4.644374676705558,2.456479000229898,3.38162538076901,6.021421130524743,5.197505962986379,7.145868297028565,3.2563046008391288,7.2142285476176795,6.085016380251739,10.88152911086844,5.73066160411518,14.103126616472213,6.17270389102822,4.186183832404161,3.8785605494568656,2.875823862003563,3.946567331455831,1.3083268075751482,11.373749209724698,7.457513362836945,7.646315880223002,3.8733432955917007,1.167940686246336,8.419378268866026,21.22266365883097,3.744035576757285,4.094217340077016,4.1224574688200475,4.886821081671361,5.807268377492959,5.092695700902351,2.73956908443014,9.60994453704236,2.431794391919076,6.134976148054486
Oʻahu::Waialua,11.697330295941642,3.1501505926686804,2.355462896800036,2.2075334641819295,4.470542029657304,1.7547853789783954,1.010536866810092,4.8118101766225045,6.491927613109089,3.537991201984751,9.07937694713645,6.002210765056188,19.708381907473772,2.699055239385171,2.6803781775957845,2.1781565362954707,2.6345230179825707,3.4129312382671317,3.701021770198244,3.15091914850366,1.8629071565301356,20.372077274078272,6.150869291030583,1.0087831326008585,2.706370235435073,3.0153963341859797,3.5802256791781337,1.7039303955025864,2.916048581583766,2.6409787426214795,3.900972134100048,5.206695800884267,2.669998583200765,6.829470887085722,5.978289284223786,11.3648290754923,4.999348387851871,9.120173450106337,5.180084615254309,3.197754373212639,3.335492380084115,1.4520370627749863,3.3532490517455122,0.9852234914168148,7.888698677602714,5.715783432226947,10.0091475950603,3.546086303863396,0.6626991194862255,8.915834810449203,14.037889369539743,2.4532648752369677,3.109142339813137,3.4166650143758925,2.1899892642807974,4.298004854077379,3.9939308151523605,1.928531453905515,8.971885005182099,1.9667876801221529,4.0477857891956734
Oʻahu::Waiʻanae,7.466805632506112,1.8406906897435953,1.1199588785809471,0.8329324806496528,2.464405504602273,0.8674711675705067,0.4501833227218802,6.014222994473977,2.564954225718352,1.63080050219249,8.239912640235953,4.803328859616783,12.43860203781093,1.4454845928394446,0.9943745513839772,1.0401909913525882,1.1820914736437764,1.9179821779078556,1.7196626793691725,1.421599329637647,1.2692057700645285,13.908113655228098,6.178919140469723,0.6551909089668625,1.905826099694967,1.5561482536285762,2.0095477976235836,0.6240147906192524,1.623211682656363,1.539128521217414,2.4127630099933888,2.7994959280855,1.3606375934305623,5.628739539587372,4.419359564261896,9.444017998191633,3.5732234033131425,5.138931297513393,3.429748661746866,1.5752211928011355,1.503079456140929,0.5969916691296566,1.5786371431410793,0.6957197783412046,3.768067575861806,3.376173481682564,10.452539642981458,2.2040199471289608,0.2971025181583289,5.5474428500518,9.96465073086437,0.8998428846280594,1.3444701992807728,2.1351593185464686,0.7218315479659995,1.9170482584687378,2.0410349140407935,0.9463163185783932,5.92211382205919,1.575943837908144,2.184441912656713
Oʻahu::ʻEwa,8.713511369926053,2.8879577712697038,1.8344559363674342,1.7654282423852352,3.3841143375796046,1.6250343282062811,0.975398290031195,4.167751075705492,4.358558578499463,3.0839910476279346,8.29290402840838,4.329207299422544,15.396722729885,2.4049223002920153,1.8048165455592293,1.7161048062669786,2.019659922786719,3.35020297380347,3.2784381355357106,2.279044810370458,1.4888978074481871,17.581508946010082,5.201466808468225,0.7771688037190039,1.7203656788979347,2.132629211898607,3.2178902706176005,1.322353984510689,2.4180344490839802,1.7632928357696198,3.066726213071333,3.3063066084050297,2.0992715395577575,5.0086668780259185,4.156651070085739,9.85659822585468,4.133324788835142,7.026409921726389,3.998265497793452,2.3280266211926177,2.1855022706981857,1.4674261108554538,2.328111447648293,0.7826045724640601,6.755822143310056,4.726762720257194,6.303070876745039,2.3638341544710966,0.5752897502735653,6.324313939531462,10.961187125040558,1.9286994540357247,1.9881525275102798,3.434911799041885,1.402269949326796,4.089531805679556,3.572154377257179,0.8671545966130917,6.81568112462915,1.4808848552436535,2.7090953907954813
