division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawai‘i::Aamakao,2026-02,15.410509800186267,9.741597477986623,171.84244391711988,7.0,163.52772177533427
Hawai‘i::Alakahi,2026-02,20.83861343503937,9.042326130132171,76.65400050379077,17.0,157.1565205060358
Hawai‘i::Aleamai,2026-02,19.336755879147923,8.230659476281287,74.10938261040883,18.0,159.0700146852119
Hawai‘i::Alia,2026-02,22.13556476013415,10.012952482502188,82.59731692464986,15.0,157.493430803642
Hawai‘i::Alilipali,2026-02,22.23215400605242,13.362054837157718,150.6415495783319,6.0,157.67840193351637
Hawai‘i::Hakalau,2026-02,30.90075079087796,15.722319814534771,103.58330079729107,14.0,159.88516477874722
Hawai‘i::Halawa,2026-02,12.177368356299212,7.297946911909448,149.56582445446364,9.0,151.9734948145318
Hawai‘i::Halelua,2026-02,9.7969780068385,5.384218711552657,122.01478375003654,12.0,139.16111590070145
Hawai‘i::Hanaula,2026-02,11.166558281777277,6.89631380860773,161.49693189554108,9.0,159.16980074382948
Hawai‘i::Hanawī,2026-02,28.57364158754053,13.308662502894858,87.18428259283644,17.0,161.25414922117866
Hawai‘i::Hapahapai,2026-02,11.637854625291117,7.198171303596679,162.13253923816896,9.0,157.94148754928366
Hawai‘i::Haʻakoa,2026-02,29.194994065539603,17.842881316219895,157.1767450714331,9.0,175.134322118778
Hawai‘i::Honokaia,2026-02,14.839562704876483,8.878138447219312,148.9264656145846,4.0,150.29941898133927
Hawai‘i::Honokeʻā,2026-02,24.130330527880446,15.178569859292145,169.55960309074948,5.0,160.50149296210466
Hawai‘i::Honokoa,2026-02,6.669077687113708,3.637702891725228,120.00175290957532,8.0,128.1120661838915
Hawai‘i::Honokāne Iki,2026-02,23.84001468310314,15.067020020854848,171.74318007613562,6.0,163.32636953674503
Hawai‘i::Honokāne Nui,2026-02,22.32534470788808,14.169063675390188,173.71965996432644,5.0,164.63793485313377
Hawai‘i::Honokōhau,2026-02,1.6387483740853737,-0.351700465383447,-17.669404930663944,64.0,63.40081927936181
Hawai‘i::Honoliʻi,2026-02,27.50253720554122,13.594335378072556,97.74329957754695,15.0,160.41179911701448
Hawai‘i::Honomu,2026-02,31.452934902462854,15.342214881445745,95.22985230598746,14.0,159.64632994962338
Hawai‘i::Honopue,2026-02,28.686480907253852,18.358593123954776,177.757480611301,4.0,168.2043262659735
Hawai‘i::Hualua,2026-02,6.902657837667854,3.7640774705337012,119.92930020048178,15.0,142.91009628940427
Hawai‘i::Hāloa,2026-02,12.310795919622771,7.73760104589326,169.19464968224992,4.0,149.27474599391385
Hawai‘i::Hīlea,2026-02,2.967940195227183,-1.744241141492163,-37.01557764554359,67.0,96.68873968093075
Hawai‘i::Kaapoko,2026-02,18.74077023483637,7.939372625876599,73.5031975796436,18.0,162.23292834416455
Hawai‘i::Kahaupu,2026-02,16.874923105314963,9.949451666481458,143.66461192362235,6.0,146.0182522161598
Hawai‘i::Kahawailiili,2026-02,12.5844244316456,6.904935990764971,121.57672407718347,7.0,134.12146532342203
Hawai‘i::Kahoʻopuʻu,2026-02,26.09247208356768,17.293106611185323,196.52674576890087,3.0,174.8920524651356
Hawai‘i::Kaieie,2026-02,25.28905149718328,11.26453121999232,80.32026049627237,18.0,161.3758940230954
Hawai‘i::Kaimu,2026-02,29.043741853319858,19.14787388274101,193.49362723582274,3.0,173.92676910825807
Hawai‘i::Kainapahoa,2026-02,21.142474181933288,13.816547519833419,188.59795022672407,3.0,172.6248621999445
Hawai‘i::Kaiwiki,2026-02,31.126569565175025,18.608740656915103,148.65789262094864,9.0,166.72873084438825
Hawai‘i::Kaiwilahilahi,2026-02,28.15013357705287,17.484762527778543,163.93956147421804,9.0,177.7289984705131
Hawai‘i::Kalaoa,2026-02,21.024417740071897,9.07468530014336,75.94048942737356,17.0,159.10081383564219
Hawai‘i::Kalapahapuʻu,2026-02,20.621020970805148,11.896604157424866,136.35987839530466,9.0,152.63809962894805
Hawai‘i::Kalele,2026-02,14.449390801857776,8.608558634760499,147.38582428809454,7.0,145.5416049565087
Hawai‘i::Kaluahine Falls,2026-02,22.93866145926539,15.102564402793933,192.73069608449333,2.0,175.01299554919513
Hawai‘i::Kalōpā,2026-02,7.525053852539034,3.928604375281319,109.23563364712888,8.0,126.48251710722252
Hawai‘i::Kamakoa,2026-02,1.506656259823696,-0.13675069907066661,-8.321170744139271,51.0,58.71691351496102
Hawai‘i::Kaohaoha,2026-02,26.65656084093892,14.821337529452995,125.23073827486708,10.0,164.01569180778296
Hawai‘i::Kapehu,2026-02,22.828665212237997,10.473730826147834,84.77366612274132,14.0,157.21693874386068
Hawai‘i::Kapehu Camp,2026-02,25.596672852416887,13.274412780921917,107.7270947366998,14.0,163.706767590319
Hawai‘i::Kapua,2026-02,7.399223507858637,3.979410186527282,116.36337462356198,16.0,137.9606911960002
Hawai‘i::Kapue,2026-02,27.52125304154639,13.901639270708962,102.07073052596698,13.0,160.2196146149238
Hawai‘i::Kapulena,2026-02,22.72349939141672,15.485406797537113,213.94319838670316,3.0,192.49817488921477
Hawai‘i::Kapāpala,2026-02,2.8199219902890102,-0.8361440716864132,-22.870048229780426,55.0,118.5930793032225
Hawai‘i::Kaumoali,2026-02,12.594132499857011,6.867942073316049,119.93911417061949,8.0,132.85319228060735
Hawai‘i::Kaunā,2026-02,1.0876388429025217,-0.8744524209235671,-44.567367331241265,77.0,70.9011367848883
Hawai‘i::Kawaihae,2026-02,4.246264722896788,1.879863129696405,79.43973394448359,22.0,101.53602425703295
Hawai‘i::Kawaikalia,2026-02,23.2032842172302,16.04821749073645,224.29165379147605,3.0,198.6734633665107
Hawai‘i::Kawainui,2026-02,31.952560265263976,15.394384855965754,92.9715048635193,16.0,161.0929572583196
Hawai‘i::Kawela,2026-02,23.903917527887142,16.818394120005834,237.36276280307743,3.0,205.74760204975945
Hawai‘i::Kaʻahakini,2026-02,12.567001351162467,1.8687904766342083,17.468252388665064,37.0,122.80948560507632
Hawai‘i::Kaʻaheiki,2026-02,23.80384336723535,11.900924188675635,99.98323949063123,15.0,161.84398618272988
Hawai‘i::Kaʻala,2026-02,24.850256144739724,15.03564709440617,153.1965972082727,9.0,166.2560145487274
