island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Hawaiʻi,ahupuaa,"Ahalanui, Laepaoʻo",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Alaeakila, Kaapahu",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Alakahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,63.888888888888886,36.11111111111111,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Aleamai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,94.23076923076923,5.769230769230769,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Anapuka, Hoʻopūloa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28491620111732,88.71508379888267
Hawaiʻi,ahupuaa,"Apuakohau, Kukuiwaluhia",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Au 1-2, Āhualoa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Awakeʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.67226890756302,19.327731092436977
Hawaiʻi,ahupuaa,Awalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Haina,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.03703703703704,62.96296296296296,0.0
Hawaiʻi,ahupuaa,Hakalau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,17.82178217821782,82.17821782178217,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Halaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Halelua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Halelua, Wailoa, Kumu",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.61354581673307,3.386454183266932,0.0
Hawaiʻi,ahupuaa,Haleohiu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Halepuaʻa, Kanekiki",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Hamanamana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Hanapai, Niupuka",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Hauola,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Haʻikū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,71.42857142857143,28.57142857142857,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Hionamoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51239669421489,21.487603305785125,0.0
