division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Hilo,2025-08,65.84229466119096,-83.83502002053389,-83.83502002053389,21.0,91.17824409068982
Hawaiʻi::Hāmākua,2025-08,61.70429850746269,-79.91882265144864,-79.91882265144864,26.0,70.62985451588908
Hawaiʻi::Kaʻū,2025-08,64.88293884521907,-82.72783308883099,-82.72783308883099,24.0,44.41078417161908
Hawaiʻi::Kohala,2025-08,71.35123843049834,-88.47274789773687,-88.47274789773687,22.0,52.12085131716029
Hawaiʻi::Kona,2025-08,67.24228857534327,-84.98828192869426,-84.98828192869426,21.0,42.51795247923312
Hawaiʻi::Puna,2025-08,73.51545005892751,-90.2176602941843,-90.2176602941843,23.0,93.84929088806379
Kahoʻolawe::Honuaʻula,2025-08,74.86365997337131,-91.00031923458013,-91.00031923458013,27.0,52.736086510674
Kauaʻi::Halele'a,2025-08,74.07754422453148,-90.49151241890918,-90.49151241890918,28.0,100.0
Kauaʻi::Kona,2025-08,73.66383094262295,-90.20958381147543,-90.20958381147543,28.0,98.26976842327373
Kauaʻi::Koʻolau,2025-08,77.96919784132007,-93.14078266274865,-93.14078266274865,27.0,100.0
Kauaʻi::Nāpali,2025-08,71.13051841517857,-88.48667260044643,-88.48667260044643,23.0,100.0
Kauaʻi::Puna,2025-08,77.43512836185819,-92.77728300733496,-92.77728300733496,28.0,82.55448082974013
Lana'i::Lāhainā,2025-08,76.20752037392138,-92.16065166586769,-92.16065166586769,27.0,100.0
Maui::Hāmākualoa,2025-08,73.8252205141129,-90.18584387600806,-90.18584387600806,27.0,94.70333587980647
Maui::Hāmākuapoko,2025-08,74.85278882957292,-91.03756660455278,-91.03756660455278,27.0,86.95652173913044
Maui::Hāna,2025-08,74.04185684647302,-90.36581026322614,-90.36581026322614,27.0,100.0
Maui::Kahikinui,2025-08,67.88158806068601,-85.13506266490766,-85.13506266490766,28.0,73.74312274710681
Maui::Kaupō,2025-08,68.39381961633663,-85.64379697344734,-85.64379697344734,27.0,86.53136531365314
Maui::Kipahulu,2025-08,69.19496173469388,-86.33984614158165,-86.33984614158165,27.0,100.0
Maui::Koʻolau,2025-08,72.16506828740788,-88.80648169657161,-88.80648169657161,28.0,100.0
Maui::Kula,2025-08,70.46980781315459,-87.34604000837872,-87.34604000837872,28.0,64.66860888565186
Maui::Kāʻanapali,2025-08,75.34566576606733,-91.44661862806043,-91.44661862806043,27.0,100.0
Maui::Lāhainā,2025-08,74.92935912240185,-91.09905041137415,-91.09905041137415,27.0,86.97504564820451
Maui::Pūʻali Komohana,2025-08,76.73291078629032,-92.59517691532258,-92.59517691532258,27.0,60.71087025820848
Moloka'i::Kona,2025-08,76.62147128556376,-92.50437565858797,-92.50437565858797,27.0,76.49825642689157
Moloka'i::Koʻolau,2025-08,74.13747596722669,-90.44570205276858,-90.44570205276858,27.0,73.01660516605166
Ni'ihau::Kona,2025-08,,,,,100.0
Oʻahu::Ko'olaupoko,2025-08,78.80321112204724,-94.12501212739029,-94.12501212739029,28.0,100.0
Oʻahu::Kona,2025-08,77.88608142126114,-93.42704749917465,-93.42704749917465,26.0,100.0
Oʻahu::Koʻolauloa,2025-08,77.53594343065694,-93.16282335766422,-93.16282335766422,27.0,100.0
Oʻahu::Waialua,2025-08,76.28288950958341,-92.2104847325445,-92.2104847325445,27.0,100.0
Oʻahu::Waiʻanae,2025-08,76.48804481101229,-92.3662203276223,-92.3662203276223,27.0,100.0
Oʻahu::ʻEwa,2025-08,77.63194519256666,-93.2376503164557,-93.2376503164557,26.0,100.0
