division_full,date,mean,anomaly,pchange,rank
Hawai‘i::Aamakao,2026-03,67.62581653225807,1.8936706149193583,1.8936706149193583,35.0
Hawai‘i::Alakahi,2026-03,72.69990801130022,1.9240944998604874,1.9240944998604874,35.0
Hawai‘i::Aleamai,2026-03,73.59119742257255,1.9318320138113876,1.9318320138113876,35.0
Hawai‘i::Alia,2026-03,72.73150634765625,1.9245483398437528,1.9245483398437528,35.0
Hawai‘i::Alilipali,2026-03,71.31712992653918,1.9151268802472003,1.9151268802472003,35.0
Hawai‘i::Hakalau,2026-03,69.04766013038079,1.901685378725162,1.901685378725162,35.0
Hawai‘i::Halawa,2026-03,71.132,1.9140908203125093,1.9140908203125093,35.0
Hawai‘i::Halelua,2026-03,72.72905120849609,1.9226394653320256,1.9226394653320256,35.0
Hawai‘i::Hanaula,2026-03,70.03776411576705,1.9078657670454504,1.9078657670454504,35.0
Hawai‘i::Hanawī,2026-03,69.45219353170955,1.9045872587316097,1.9045872587316097,35.0
Hawai‘i::Hapahapai,2026-03,70.38645329005281,1.9079631106954196,1.9079631106954196,35.0
Hawai‘i::Haʻakoa,2026-03,62.76241024241728,1.8667322495404406,1.8667322495404406,35.0
Hawai‘i::Honokaia,2026-03,64.11684381706009,1.8747535541845508,1.8747535541845508,34.0
Hawai‘i::Honokeʻā,2026-03,67.54602698501276,1.8949016960299758,1.8949016960299758,35.0
Hawai‘i::Honokoa,2026-03,65.6259513608871,1.8835590977822605,1.8835590977822605,35.0
Hawai‘i::Honokāne Iki,2026-03,66.9419409579918,1.8938520587858676,1.8938520587858676,35.0
Hawai‘i::Honokāne Nui,2026-03,64.3693344116211,1.876596287318641,1.876596287318641,34.0
Hawai‘i::Honokōhau,2026-03,67.3692166147508,1.8935399291599566,1.8935399291599566,35.0
Hawai‘i::Honoliʻi,2026-03,64.11170902489627,1.87490761151453,1.87490761151453,34.0
Hawai‘i::Honomu,2026-03,69.22869772086466,1.9032813968514972,1.9032813968514972,35.0
Hawai‘i::Honopue,2026-03,66.16100145188054,1.885329741081307,1.885329741081307,35.0
Hawai‘i::Hualua,2026-03,72.58218320474585,1.9221679687500028,1.9221679687500028,35.0
Hawai‘i::Hāloa,2026-03,64.70158143335459,1.8740926937181115,1.8740926937181115,34.0
Hawai‘i::Hīlea,2026-03,60.882855193339836,1.7887129482800646,1.7887129482800646,34.0
Hawai‘i::Kaapoko,2026-03,73.94326705932617,1.9296764373779354,1.9296764373779354,35.0
Hawai‘i::Kahaupu,2026-03,64.75359674269153,1.8778682585685402,1.8778682585685402,34.0
Hawai‘i::Kahawailiili,2026-03,61.262286431287095,1.8262837305267112,1.8262837305267112,35.0
Hawai‘i::Kahoʻopuʻu,2026-03,69.17400948660715,1.8996616908482196,1.8996616908482196,35.0
Hawai‘i::Kaieie,2026-03,70.70821741615853,1.9101526772103625,1.9101526772103625,35.0
Hawai‘i::Kaimu,2026-03,66.0843406883446,1.8841077649915547,1.8841077649915547,35.0
Hawai‘i::Kainapahoa,2026-03,66.40722312735552,1.8879038748429622,1.8879038748429622,35.0
Hawai‘i::Kaiwiki,2026-03,66.71849812422649,1.8869029432240154,1.8869029432240154,35.0
Hawai‘i::Kaiwilahilahi,2026-03,61.77762855237369,1.8615050631533094,1.8615050631533094,35.0
Hawai‘i::Kalaoa,2026-03,72.73503099524457,1.9205677861752832,1.9205677861752832,35.0
Hawai‘i::Kalapahapuʻu,2026-03,65.57891656580105,1.8833846830985834,1.8833846830985834,35.0
Hawai‘i::Kalele,2026-03,71.99386901855469,1.917384338378909,1.917384338378909,35.0
Hawai‘i::Kaluahine Falls,2026-03,71.1951338334517,1.9162003950639246,1.9162003950639246,35.0
Hawai‘i::Kalōpā,2026-03,53.203225048719375,1.401726927895318,1.401726927895318,30.0
Hawai‘i::Kamakoa,2026-03,62.14811065622759,1.7895918001434339,1.7895918001434339,34.0
Hawai‘i::Kaohaoha,2026-03,71.8536376953125,1.9174072265625028,1.9174072265625028,35.0
Hawai‘i::Kapehu,2026-03,72.49125116912413,1.9226105166153218,1.9226105166153218,35.0
Hawai‘i::Kapehu Camp,2026-03,71.4792724609375,1.9145568847656165,1.9145568847656165,35.0
Hawai‘i::Kapua,2026-03,72.83224029541016,1.923757553100586,1.923757553100586,35.0
Hawai‘i::Kapue,2026-03,63.20128658829175,1.8664189959213147,1.8664189959213147,34.0
Hawai‘i::Kapulena,2026-03,69.78023131858302,1.9054352039599394,1.9054352039599394,35.0
Hawai‘i::Kapāpala,2026-03,56.29653241350132,1.6177586733734515,1.6177586733734515,32.0
Hawai‘i::Kaumoali,2026-03,61.05440186138015,1.8561393386803928,1.8561393386803928,34.0
Hawai‘i::Kaunā,2026-03,68.43130389701051,1.8985437541064414,1.8985437541064414,35.0
Hawai‘i::Kawaihae,2026-03,67.44812353971963,1.8944326810747611,1.8944326810747611,35.0
Hawai‘i::Kawaikalia,2026-03,70.80793227251839,1.9113548368566313,1.9113548368566313,35.0
Hawai‘i::Kawainui,2026-03,68.39428310706967,1.899004226434414,1.899004226434414,35.0
Hawai‘i::Kawela,2026-03,71.56064453125,1.91315104166668,1.91315104166668,35.0
Hawai‘i::Kaʻahakini,2026-03,68.45075221893491,1.8972592455621253,1.8972592455621253,35.0
Hawai‘i::Kaʻaheiki,2026-03,72.16645202636718,1.9216979980468665,1.9216979980468665,35.0
Hawai‘i::Kaʻala,2026-03,61.85625,1.8649841308593764,1.8649841308593764,35.0
Hawai‘i::Kaʻawaliʻi,2026-03,61.57809190718439,1.85990578280731,1.85990578280731,34.0
