division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi Mauka,12.427792,11.972693,11.103208,10.5284815,9.1832485,8.064559,7.928564,8.772864,10.709196,12.014075,13.113478,12.297427,11.93391,11.516471,11.272952,9.041732,9.281975,9.304796,10.077127,10.402092,11.115817,11.010303,11.980916,11.848117,11.845232,11.789485,10.221662,10.113396,10.231771,8.564518,9.973337,9.494852,9.960646,11.037592,13.308434,12.275262,12.563514,12.8181,11.590936,10.810196,10.978626,9.15162,9.416661,10.69625,11.427166,12.654986,13.115842,13.451651,12.731025,11.851937,11.1223,11.249819,9.6691675,10.368046,9.721502,9.993202,10.641266,12.604443,12.9293375,13.283354
Hilo,20.443851,20.305487,19.74466,18.707539,17.730068,17.027,17.237753,17.32129,18.858255,19.446564,20.409136,20.065672,19.882597,19.562841,19.144178,17.854294,17.565155,17.566845,18.35615,18.595388,18.993145,19.166147,20.18013,20.251148,20.327703,20.404314,19.107271,18.339,17.882956,17.462585,18.303495,18.146873,18.516335,19.109108,20.627766,20.406366,20.449768,19.949766,19.237722,18.011751,18.061022,16.476078,17.40627,18.347305,18.898071,19.630674,20.108025,20.587297,20.268435,19.939095,18.891346,18.651585,17.950947,17.721577,17.910503,18.521467,18.703989,19.59845,20.250393,20.552464
Kaʻu,20.256275,20.12574,19.57588,18.529026,17.541225,16.845049,17.073198,17.125273,18.687843,19.258648,20.255434,19.893465,19.705793,19.381083,18.992064,17.705425,17.408752,17.367016,18.169487,18.428848,18.811407,18.966818,19.991009,20.062378,20.13755,20.229462,18.924704,18.159502,17.723629,17.293623,18.140907,17.977705,18.344679,18.914274,20.473366,20.219984,20.264265,19.759335,19.050817,17.827538,17.896687,16.254148,17.22824,18.189781,18.726591,19.444923,19.904158,20.400557,20.07367,19.748251,18.705553,18.460375,17.765387,17.517385,17.702778,18.325111,18.497597,19.388031,20.059866,20.361864
Kona,19.223736,19.146122,18.57794,17.544497,16.52254,15.784137,16.028015,16.009453,17.693537,18.269493,19.378296,18.928835,18.681637,18.404215,18.0913,16.757235,16.438457,16.312193,17.133667,17.446829,17.836742,17.94409,19.019615,19.058825,19.104404,19.236744,17.875235,17.173094,16.822954,16.281082,17.165314,16.981092,17.302197,17.87221,19.607363,19.21656,19.25304,18.815615,18.070166,16.898785,17.01539,15.132648,16.235859,17.24601,17.787884,18.54602,18.956085,19.506771,19.08187,18.737177,17.745604,17.525091,16.733503,16.51234,16.611553,17.240742,17.415033,18.378908,19.099434,19.417126
Koʻolau,25.144896,24.809795,23.508762,22.547998,21.725298,20.602983,20.605846,21.03197,22.640966,23.602663,23.921486,24.03676,23.893694,23.463503,23.272867,21.186028,21.468016,21.662827,22.248047,22.250456,22.889347,23.704563,23.860373,24.906015,24.959381,24.322569,23.10325,22.322031,21.657892,21.151932,22.085268,21.965158,22.28185,23.317307,24.104013,24.59568,24.516493,23.964037,22.94118,21.300882,21.1372,20.283228,20.888815,21.569382,22.295643,23.362667,23.839872,24.428423,24.536425,24.037231,22.5955,22.433153,21.346066,21.459335,21.991325,22.472652,22.87581,23.56671,24.190554,24.71691
Leeward Kauaʻi,23.359777,23.00867,22.059055,21.269531,20.642466,19.696392,19.848364,20.100815,21.607595,22.195074,23.043667,23.030197,22.832262,22.293468,21.632956,20.396982,20.000088,19.79538,20.427269,21.18119,21.546236,22.179012,23.272766,23.035257,23.340399,22.632593,21.758205,20.365131,19.405443,20.189205,20.259975,20.349026,20.933771,21.949587,23.152952,23.525278,23.394714,22.285954,21.666267,19.934359,19.34928,18.997648,19.539303,20.318485,20.976755,22.40275,22.882933,23.486372,23.22857,22.944841,21.697924,21.168472,19.960169,19.965092,20.80791,21.127478,21.753813,22.558048,23.112978,23.544676
Leeward Kohala,22.356842,22.178288,21.680864,20.575499,19.665422,19.064041,19.29986,19.386366,20.74655,21.249502,22.080027,21.878965,21.789303,21.40567,20.897667,19.75562,19.445652,19.518038,20.296003,20.47443,20.81902,21.063858,22.019947,22.153738,22.277414,22.323717,21.120932,20.212759,19.609867,19.440016,20.189072,20.081121,20.504639,21.032047,22.283998,22.288904,22.324032,21.661499,21.047426,19.714935,19.708706,18.42056,19.271122,20.13753,20.651257,21.271349,21.799522,22.232561,22.076462,21.824125,20.68346,20.372658,19.886932,19.522692,19.898235,20.539791,20.670431,21.369316,22.000957,22.276325
Leeward Maui Nui,23.838053,23.645231,22.85711,21.824791,21.028936,20.11408,20.118725,20.261978,21.911482,22.636229,23.499653,23.272268,23.120625,22.732117,22.1334,20.739578,20.354649,20.49952,21.387207,21.756329,22.207544,22.733942,23.446344,23.790346,23.77718,23.510597,22.329826,21.218895,20.280005,20.441751,20.875763,21.146027,21.508057,22.558414,23.489798,23.84239,23.73287,23.002989,22.326256,20.858511,20.608063,19.260254,20.1839,20.968159,21.837374,22.80067,23.353767,23.824013,23.63869,23.31201,22.02997,21.697056,20.727554,20.573748,21.115705,21.690313,22.141249,23.050314,23.552725,23.94226
Waianae,25.883753,25.36916,24.374887,23.321476,22.635307,21.554192,21.594097,22.02129,23.538437,24.476042,24.94921,24.984297,24.827059,24.400723,23.949656,22.139103,22.027918,22.375265,22.953161,23.271242,23.810797,24.577782,24.860708,25.609488,25.653635,24.973568,23.910925,22.911716,22.176815,22.041006,22.77197,22.825006,23.218987,24.271374,25.044529,25.52179,25.411564,24.757391,23.84628,22.141958,21.93927,21.244354,21.861883,22.488678,23.150883,24.259377,24.757584,25.344616,25.449636,24.959934,23.517221,23.232424,22.200428,22.175959,22.840525,23.343014,23.823265,24.545164,25.082043,25.610456
Windward Kauaʻi,23.910816,23.464699,22.53974,21.732433,21.122229,20.159233,20.321323,20.583685,22.074066,22.678705,23.511967,23.499945,23.288416,22.717863,22.079243,20.82877,20.429943,20.228235,20.885355,21.660763,22.022648,22.655758,23.72431,23.51371,23.826763,23.07752,22.200838,20.790977,19.839085,20.60711,20.677937,20.76079,21.374449,22.398073,23.620758,24.008211,23.85556,22.711538,22.08003,20.35209,19.772238,19.44048,19.966755,20.747946,21.41084,22.83684,23.32822,23.93009,23.684675,23.409805,22.11595,21.534689,20.376968,20.37043,21.241968,21.553757,22.195192,23.01556,23.562344,24.00986
Windward Kohala,20.06776,19.927631,19.369747,18.335043,17.338207,16.631678,16.850134,16.924269,18.494568,19.084776,20.082254,19.709797,19.518324,19.190432,18.804,17.493212,17.211071,17.17266,17.973766,18.2341,18.625072,18.774794,19.796356,19.863132,19.936937,20.023975,18.7132,17.9641,17.541452,17.080786,17.942326,17.770975,18.14144,18.724648,20.299135,20.027674,20.07868,19.592617,18.870913,17.658705,17.729437,16.086637,17.03911,18.008297,18.550339,19.281157,19.741495,20.232843,19.897123,19.557688,18.522068,18.28638,17.569498,17.346195,17.510809,18.123995,18.309084,19.226658,19.888573,20.191519
Windward Maui Nui,22.095598,22.058249,21.222916,20.268053,19.442053,18.44907,18.45453,18.54823,20.265915,21.034971,21.958427,21.638987,21.351213,21.196367,20.605755,19.180904,18.762434,18.984964,19.781599,20.081972,20.64149,21.091204,21.98251,22.151417,22.093576,21.952007,20.652086,19.749899,18.99357,18.841278,19.4007,19.56136,19.790236,20.841196,22.071697,22.182896,22.061575,21.57871,20.802805,19.50147,19.307917,17.667706,18.684294,19.448647,20.33303,21.418568,21.958263,22.466616,22.043667,21.685076,20.560753,20.342813,19.208496,19.176178,19.456356,20.00235,20.405582,21.449373,22.01545,22.422623
