division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Aamakao Gulch,2025-08,2.262165388073524,2.0500034127046103,966.2444974600186,2.0,100.0
Hawaiʻi::Aamanu,2025-08,2.9658790964631687,2.6470642080881204,830.2824945158022,4.0,100.0
Hawaiʻi::Ahole,2025-08,5.976031587431971,5.328381962341821,822.7260166482959,4.0,100.0
Hawaiʻi::Ahulua,2025-08,0.8788954847440946,0.807210491981748,1126.0522752061215,9.0,38.169642857142854
Hawaiʻi::Alaialoa Gulch,2025-08,3.173533810593012,2.7288137024027956,613.6025001225316,2.0,100.0
Hawaiʻi::Alakahi,2025-08,3.8537658822476737,3.291159169543126,584.9839852997765,1.0,100.0
Hawaiʻi::Alealea,2025-08,4.863186092827264,4.3682419486421,882.5727104689006,2.0,100.0
Hawaiʻi::Aleamai,2025-08,4.06707427257628,3.5894237127829722,751.4748259347203,1.0,100.0
Hawaiʻi::Alenaio,2025-08,4.40300416368786,3.9044938559269724,783.2323214066374,5.0,99.19927676611132
Hawaiʻi::Alia,2025-08,3.3561957709387893,2.88524044030975,612.635690195083,1.0,100.0
Hawaiʻi::Alilipali,2025-08,2.608034469324147,2.2944939893786036,731.8015172321988,3.0,100.0
Hawaiʻi::Anaehoomalu,2025-08,0.3609432840093871,0.32808070726756294,998.3413955790487,12.0,0.0
Hawaiʻi::Apua,2025-08,2.017841210206956,1.8463985441690398,1076.9772699175653,10.0,81.92292411601112
Hawaiʻi::Auwaiakekua Gulch,2025-08,0.563986341977783,0.5177832990111054,1120.6692584826935,13.0,34.215061820906705
Hawaiʻi::Awalua,2025-08,1.1226168399602425,1.042928650010536,1308.7618763442308,10.0,100.0
Hawaiʻi::Awawaloa,2025-08,0.8706402527136571,0.8057937201793479,1242.6165111496384,15.0,6.260869565217392
Hawaiʻi::Haakoa,2025-08,2.476399906331411,1.958218276334322,377.90190986610673,1.0,100.0
Hawaiʻi::Haikuiki,2025-08,5.673266793799213,5.132866424668396,949.8265948493213,4.0,100.0
Hawaiʻi::Hakalau,2025-08,7.964726277155869,7.176193772003509,910.0694930283096,4.0,100.0
Hawaiʻi::Hakalaunui,2025-08,4.682152861901878,4.1313420898075774,750.047438996033,2.0,100.0
Hawaiʻi::Halawa Gulch,2025-08,2.418746173794588,2.2235506826882445,1139.1403920681962,5.0,100.0
Hawaiʻi::Halelua Gulch,2025-08,2.463281207865926,2.2687491420573593,1166.2597282496195,5.0,100.0
Hawaiʻi::Halii,2025-08,0.6340653493752735,0.5864952900424465,1232.9084686209749,12.0,28.903654485049834
Hawaiʻi::Haliipaakai,2025-08,0.5391812479606193,0.4985398624627073,1226.6802825615307,12.0,60.49382716049383
Hawaiʻi::Hanaula Gulch,2025-08,2.1818992057315514,2.0187371782583323,1237.2591892373243,6.0,100.0
Hawaiʻi::Hanawi,2025-08,7.060997320569748,6.309179215371038,839.189582126847,2.0,100.0
Hawaiʻi::Hapahapai Gulch,2025-08,2.0577448709876847,1.9007177125856143,1210.4388386872533,7.0,100.0
Hawaiʻi::Hapuna,2025-08,0.3091245430258718,0.2824113698078587,1057.1988864932914,7.0,59.37211449676823
Hawaiʻi::Haweleau Gulch,2025-08,4.042949125835589,3.658331018545989,951.1593316097911,3.0,100.0
Hawaiʻi::Hilea Gulch,2025-08,4.5397384300083425,4.248369921359383,1458.0744985305914,16.0,19.678575557867962
Hawaiʻi::Hionamoa Gulch,2025-08,2.5289511536730624,2.346486423130335,1285.9945131044703,15.0,22.792770790084262
Hawaiʻi::Hokukano,2025-08,1.299138731871718,1.2067616522458673,1306.3431504151695,8.0,91.81505779443924
Hawaiʻi::Holualoa,2025-08,3.123761790619583,2.9808258132681122,2085.4272440719665,18.0,21.020092735703248
Hawaiʻi::Honaunau,2025-08,1.461246693103711,1.3615088975904817,1365.0882201521008,8.0,99.2694965449161
Hawaiʻi::Honokaia Gulch,2025-08,1.3436683747840918,1.1298056404562948,528.285418218113,3.0,100.0
Hawaiʻi::Honokaneiki,2025-08,5.394737164439761,4.929054571708424,1058.4579816046764,3.0,100.0
Hawaiʻi::Honokanenui,2025-08,4.284711009359104,3.8814005563748135,962.3853107834018,1.0,100.0
Hawaiʻi::Honokea,2025-08,5.787187475876177,5.297125580272913,1080.9094989424084,3.0,100.0
Hawaiʻi::Honokoa Gulch,2025-08,0.9650436761811024,0.828179844693608,605.1122752392625,1.0,71.64078325455773
Hawaiʻi::Honokohau,2025-08,2.4494501549427903,2.3351234327082095,2042.500114642403,19.0,0.0
Hawaiʻi::Honokua,2025-08,1.6222341680833932,1.5071390621829541,1309.47276201881,8.0,100.0
Hawaiʻi::Honolii,2025-08,7.351261128421166,6.645761694078924,941.9939082268668,6.0,100.0
Hawaiʻi::Honomalino,2025-08,1.4555736794096996,1.379128314785292,1804.070556221746,14.0,7.6509034986543645
Hawaiʻi::Honomu,2025-08,4.696515652162798,4.0306297754438045,605.3033885181417,1.0,100.0
Hawaiʻi::Honopue,2025-08,6.722834698700109,6.174098056035552,1125.1477623319174,3.0,100.0
Hawaiʻi::Honuapo,2025-08,3.1599939385438085,2.938561117344169,1327.0666477643904,15.0,19.659442724458202
Hawaiʻi::Honuaula,2025-08,4.03941292006468,3.875747671789243,2368.0944565987725,21.0,0.4239854633555421
Hawaiʻi::Hookena,2025-08,1.677191592913874,1.55595596655003,1283.4147958129072,7.0,100.0
Hawaiʻi::Hoopuloa,2025-08,1.652688414925602,1.561797935415264,1718.3295146304313,11.0,26.53061224489796
Hawaiʻi::Hopeaia,2025-08,0.6745079993753511,0.6190617008008035,1116.5068123861752,10.0,44.76430783346714
Hawaiʻi::Hualua,2025-08,1.7493111140863826,1.6224855855206721,1279.3052028795878,8.0,100.0
Hawaiʻi::Hukiaa,2025-08,1.5257161458333335,1.4152734690741373,1281.4552404954213,9.0,100.0
Hawaiʻi::Kaaha,2025-08,3.155032568433443,2.848801117516304,930.2771184946469,3.0,86.67222685571309
Hawaiʻi::Kaaheiki,2025-08,5.9619347649152035,5.374686364231503,915.2321841956583,4.0,100.0
Hawaiʻi::Kaala,2025-08,1.881710192073877,1.566737096594598,497.41934123312035,1.0,100.0
Hawaiʻi::Kaalualu,2025-08,1.4833410264504583,1.3757079350860772,1278.145891423628,12.0,12.849691797060217
Hawaiʻi::Kaapoko,2025-08,4.4043084092027565,3.939912141868555,848.3944465111753,1.0,100.0
Hawaiʻi::Kaawalii Gulch,2025-08,1.300594313794817,0.9712645531935482,294.92158601769745,1.0,100.0
Hawaiʻi::Kaawaloa,2025-08,2.1824462119906385,2.044075399534728,1477.2446321987418,9.0,100.0
Hawaiʻi::Kaawikiwiki Gulch,2025-08,2.636436980818478,2.2866425203788627,653.7103296333087,1.0,100.0
Hawaiʻi::Kahaluu,2025-08,2.6090590439483616,2.4676554551707235,1745.1151533722334,13.0,36.51582526811404
Hawaiʻi::Kahaualea,2025-08,4.545889365655136,4.177212515678543,1133.0281562142427,7.0,90.9502262443439
Hawaiʻi::Kahaupu,2025-08,1.5911641746065681,1.3362908501186281,524.2960803384735,3.0,100.0
Hawaiʻi::Kahawailiilii Gulch,2025-08,1.6201323551878732,1.3777839046384652,568.5136015992699,3.0,100.0
Hawaiʻi::Kahawaiolono,2025-08,0.8277577113718385,0.7696981785269206,1325.705083750589,15.0,16.049382716049383
Hawaiʻi::Kahele,2025-08,1.922829568471325,1.7664093649435426,1129.2718747996032,17.0,27.12956335003579
Hawaiʻi::Kahoopuu,2025-08,4.791132550153428,4.353335118377498,994.3720091545878,3.0,100.0
Hawaiʻi::Kahue,2025-08,1.8669298553392633,1.7215626845412642,1184.285746974833,12.0,99.5366079703429
Hawaiʻi::Kahuku,2025-08,1.1132998196304098,1.0501960115411224,1664.2355562047403,13.0,8.09041309431021
Hawaiʻi::Kaieie,2025-08,5.779096948818898,5.115944235396125,771.4579359844378,1.0,100.0
Hawaiʻi::Kaihuiki,2025-08,4.399829774390994,3.9215522126112616,819.9322999846901,4.0,100.0
Hawaiʻi::Kailikaula,2025-08,5.9452204399743005,5.441204959829625,1079.571000134311,3.0,100.0
Hawaiʻi::Kaimu,2025-08,7.531993315288714,6.954423309237244,1204.083182362745,5.0,100.0
Hawaiʻi::Kainapahoa Gulch,2025-08,1.635221755356328,1.3756852358020841,530.0545904541045,3.0,100.0
Hawaiʻi::Kaiopae Gulch,2025-08,0.36473701117367374,0.33547164216713965,1146.309284848719,9.0,29.59830866807611
Hawaiʻi::Kaiwiki,2025-08,3.2220929517258745,2.7607784889443328,598.459123153855,2.0,100.0
Hawaiʻi::Kaiwilahilahi,2025-08,2.4557821966258317,1.9226589595662507,360.64062226411215,1.0,100.0
Hawaiʻi::Kalaeohoaiku,2025-08,0.8012406678827172,0.7415793854954446,1242.9826443919064,14.0,10.86350974930362
