division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Hawaiʻi Mauka,41.337,44.3916,58.389942,22.430908,92.317245,22.562492,100.01881,36.804485,38.02189,20.615881,45.2264,54.94657,47.054447,25.58084,18.53862,100.50597,12.338099,16.342564,36.69435,42.092278,51.271305,37.1751,11.101923,23.848684,29.358198,42.145245,29.192661,82.91483,21.453325,129.94061,82.453606,81.13771,59.519085,18.449024,27.970942,27.380573,16.545092,10.862558,57.34959,18.50195,40.436707,18.10969,24.894707,26.648668,58.353252,18.107069,28.633121,144.82048,33.49459,36.273407,71.30112,2.0167162,71.76504,7.3787,50.200073,59.868946,35.216805,19.561907,23.85116,24.031301
Hawaiʻi::Hilo,314.04108,110.30839,671.1875,252.62648,526.7086,293.88702,638.287,275.06323,183.88496,99.13128,312.50378,250.65268,276.5034,441.71826,130.75974,511.17624,59.995407,119.3232,207.96815,355.75024,335.7181,188.05232,200.53178,117.959724,156.29497,191.98357,285.51666,202.70042,83.553276,889.334,377.9344,289.5322,269.10187,152.98721,270.92624,179.56862,129.5823,65.61012,375.95905,184.38542,98.679375,180.68977,126.40908,314.1698,380.5517,154.77373,187.39359,657.96094,256.61993,259.73697,470.4062,76.854836,162.70303,50.72246,255.70479,77.54852,154.6693,211.02402,176.03036,119.344025
Hawaiʻi::Kaʻu,101.299545,93.22059,138.28995,90.23976,300.49158,70.67686,291.78247,87.849304,76.381325,68.049385,97.20377,106.07865,108.84123,51.821568,87.565475,292.87274,33.998966,66.8854,91.882286,102.5115,68.523026,82.56019,41.026585,45.855427,68.03503,79.456856,64.62181,133.2622,75.8886,402.65268,170.52397,178.03247,123.72876,59.128365,93.75695,64.705315,34.645447,48.910744,168.97556,54.357265,179.44429,51.76552,51.220848,77.06552,175.15121,48.1566,63.012074,348.28925,110.67938,110.38306,185.91649,18.797825,133.9152,26.144503,103.96237,87.6102,64.91667,57.866863,51.2626,56.307148
Hawaiʻi::Kona,87.28485,47.756977,117.432594,49.049217,91.96604,50.88719,126.79619,65.9312,99.228836,93.45846,93.343216,124.8097,92.656845,16.817488,17.610947,129.42888,15.52007,20.47009,57.094135,80.81954,84.99545,124.627754,24.192738,48.334297,81.055466,87.989975,49.331406,154.15427,30.321571,128.28821,71.76581,156.56506,133.70377,88.08997,78.29498,56.032997,35.08225,28.178167,69.29049,33.116596,71.57496,47.104946,29.477148,44.0191,112.61485,54.766552,57.859608,189.28722,87.92941,59.096436,75.84777,4.1948943,137.44612,11.319357,53.14819,97.13146,57.56588,106.8679,49.226643,50.0926
Hawaiʻi::Leeward Kohala,27.994963,35.812065,23.70049,31.877394,55.869087,30.39202,67.083595,40.960285,38.316486,23.86862,34.2296,46.01845,26.05488,11.101292,6.262772,96.38461,14.480118,11.592766,27.923578,44.998825,61.958183,58.08745,10.077704,20.905172,34.05641,41.624695,11.910631,147.44276,34.497875,86.00221,63.130527,102.98305,57.540318,32.97588,23.81892,16.758625,14.278379,12.28512,41.74654,29.556152,55.155212,23.423626,17.855072,25.885822,67.694916,24.75236,25.4462,85.192184,18.338852,31.221972,31.25712,5.1241913,94.84737,7.4025764,35.98152,60.31999,27.62705,36.904984,18.05175,16.368248
Hawaiʻi::Windward Kohala,72.74994,30.308815,227.49243,101.560356,167.30203,82.57291,239.78621,156.5914,89.35425,53.10045,147.40807,155.73312,105.19387,193.99878,47.216763,237.39775,39.103645,58.89927,124.55301,210.27713,171.46843,125.598755,115.655136,56.801006,45.812874,88.72618,126.11998,242.05772,48.92035,295.3475,245.13524,145.71913,117.310036,53.580395,155.93762,89.94229,39.84018,28.961212,174.34517,110.66489,70.392914,124.320816,46.082054,138.64198,151.11339,75.37185,92.311844,340.48227,94.13236,92.13295,149.32974,29.368395,121.461655,16.152618,146.43875,86.682686,61.43285,79.17045,77.73896,58.415783
Kauaʻi::Leeward Kauaʻi,27.988396,161.1322,69.653206,48.38476,83.97094,158.74983,386.18845,43.644054,37.88155,39.560318,48.05656,73.28087,42.669724,38.43775,28.293097,183.28307,92.85413,9.513483,61.18226,47.25134,71.62277,19.00556,26.774784,81.98561,33.63617,72.87034,49.72743,144.18268,153.65315,326.77295,241.96541,151.75385,92.47413,49.902912,35.678883,25.575426,26.009264,122.61037,176.15965,82.99295,219.57515,44.675785,17.225603,305.64282,99.078,27.858023,23.305084,12.719396,31.838003,56.610695,42.91991,28.55855,102.71487,91.440346,37.427628,104.39337,69.90559,37.343597,33.793438,11.476681
Kauaʻi::Windward Kauaʻi,133.45256,106.22187,313.0152,155.38405,205.27386,299.43872,820.05896,128.2985,150.47481,149.25409,213.53204,168.86249,158.38426,156.44206,92.035965,435.10934,118.75267,28.76075,164.0383,207.3858,232.31526,96.792015,122.92515,164.8016,84.08192,207.24648,149.51862,238.98895,250.99329,556.2994,289.562,335.7667,312.51385,226.71785,171.8144,90.795715,113.3636,170.3483,380.81476,303.9563,197.20146,134.00722,66.965385,585.66064,289.66254,118.99394,108.161736,79.68755,116.816925,205.44348,176.51736,77.60832,165.54611,67.05542,145.85597,388.8681,227.76491,180.43462,174.3012,75.98896
Maui::Leeward Maui Nui,12.822861,55.379086,21.852186,21.120142,107.722984,45.494564,165.12605,30.9514,10.671594,4.7426043,5.713369,18.958447,14.076014,13.417783,16.004501,190.39438,12.640535,17.792568,29.719702,17.007038,28.361605,13.239153,8.050402,13.879759,25.401932,43.72665,35.758408,98.2783,150.6129,77.49914,72.6232,89.28534,29.587557,16.490564,13.884558,7.404425,10.45953,13.327709,59.49956,34.02932,237.86057,33.602867,4.915102,36.55967,35.17311,9.707718,11.295513,47.09568,14.235221,26.343107,24.198042,7.7624893,159.10733,18.362877,24.714043,49.65757,12.0928545,9.060287,11.657824,9.582675
Maui::Windward Maui Nui,126.54985,137.62582,262.59943,75.61606,334.61423,186.09879,734.8363,192.90237,59.159157,47.685,54.15719,153.77281,105.158806,127.20474,61.69504,468.95554,32.53805,49.796436,156.40787,95.30581,171.06755,110.90907,170.73955,87.124626,153.71092,194.84348,202.79314,233.53627,404.37744,280.0113,274.59842,351.04562,119.52878,124.55673,159.64854,62.0624,65.66528,42.454292,198.54247,178.32922,297.15625,150.94476,31.531963,227.56134,177.4919,115.646,107.07797,339.46365,105.18292,202.52316,155.84071,43.878067,386.51877,39.60711,116.67767,174.71898,91.85256,86.95173,140.89452,45.9935
