division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi::Hawaiʻi Mauka,2026-03,10.34861254163611,8.040885505627553,348.43312836231564,105.0,231.09930360826178
Hawaiʻi::Hilo,2026-03,24.07699940281028,9.545293152612158,65.68597650039905,85.0,149.58723710816818
Hawaiʻi::Kaʻu,2026-03,21.370977037764273,16.22961219953513,315.667390084014,105.0,225.46454168324885
Hawaiʻi::Kona,2026-03,18.362915568180306,15.789022551220402,613.4296354659391,107.0,318.7850335500282
Hawaiʻi::Leeward Kohala,2026-03,9.449119730828526,7.574130719053837,403.9560056879946,107.0,222.4427265056669
Hawaiʻi::Windward Kohala,2026-03,20.377174703028075,11.384551503783207,126.59878270824463,104.0,183.6869763763272
Kauaʻi::Leeward Kauaʻi,2026-03,12.718942410529351,7.933664488803274,165.79318105606612,101.0,150.46732102679115
Kauaʻi::Windward Kauaʻi,2026-03,16.64566955631421,5.062527623709171,43.7059966386047,88.0,136.44931293429545
Maui::Leeward Maui Nui,2026-03,21.18914069224866,18.079161212863568,581.3273474215399,107.0,313.8204108795088
Maui::Windward Maui Nui,2026-03,71.53560987201011,59.3965635515248,489.30172917529615,107.0,321.74016594860734
Oʻahu::Koʻolau,2026-03,31.671474578904213,22.387133650671792,241.12787136667464,105.0,238.59398472131556
Oʻahu::Waianae,2026-03,23.663344101174495,19.99895686007098,545.7653775163885,107.0,321.2135948794007
