division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Hilo,2025-08,4.448600279776966,3.949082113828693,790.5782778353724,3.0,91.17824409068982
Hawaiʻi::Hāmākua,2025-08,1.4285960194396246,1.2719304835449003,811.8763812863156,4.0,70.62985451588908
Hawaiʻi::Kaʻū,2025-08,2.061234088310834,1.9093290161575398,1256.922490534582,15.0,44.41078417161908
Hawaiʻi::Kohala,2025-08,1.222980286520142,1.1136928868120959,1019.0496706731517,3.0,52.12085131716029
Hawaiʻi::Kona,2025-08,1.4994981040890574,1.4068157934365604,1517.8902894547748,9.0,42.51795247923312
Hawaiʻi::Puna,2025-08,4.313927167585081,3.888057615424419,912.9691464670894,3.0,93.84929088806379
Kahoʻolawe::Honuaʻula,2025-08,0.3447769488042692,0.3112574448574399,928.586071414349,13.0,52.736086510674
Kauaʻi::Halele'a,2025-08,3.2989994068947777,2.8844853961031807,695.8716282218501,2.0,100.0
Kauaʻi::Kona,2025-08,0.9126532851426359,0.7742205072524899,559.2754252658837,1.0,98.26976842327373
Kauaʻi::Koʻolau,2025-08,1.9778950074871973,1.7779146516042432,889.0446482877716,5.0,100.0
Kauaʻi::Nāpali,2025-08,0.7839722366247188,0.5991468915276,324.16922647311753,1.0,100.0
Kauaʻi::Puna,2025-08,3.3026901683897094,3.0400599548652236,1157.5438766422774,6.0,82.55448082974013
Lana'i::Lāhainā,2025-08,0.21362997390898705,0.186557680106162,689.1092475019395,6.0,100.0
Maui::Hāmākualoa,2025-08,1.2151528170243842,0.9048750480313461,291.6338643815792,1.0,94.70333587980647
Maui::Hāmākuapoko,2025-08,0.49611948896226055,0.3739318843432963,306.03094766394963,1.0,86.95652173913044
Maui::Hāna,2025-08,4.880671892357141,4.368386119989953,852.7244666203325,3.0,100.0
Maui::Kahikinui,2025-08,0.3504396820506894,0.2921744929609445,501.4563541721503,13.0,73.74312274710681
Maui::Kaupō,2025-08,0.8291985771534831,0.7113330314538948,603.5122708945976,5.0,86.53136531365314
Maui::Kipahulu,2025-08,4.89018462535933,4.32782582809355,769.5844448661029,2.0,100.0
Maui::Koʻolau,2025-08,3.804160270027525,3.216429116192901,547.2619743240526,1.0,100.0
Maui::Kula,2025-08,0.35896612647362863,0.3003373065710866,512.2690633554173,7.0,64.66860888565186
Maui::Kāʻanapali,2025-08,1.368698095205104,1.148552830770543,521.724977241995,2.0,100.0
Maui::Lāhainā,2025-08,0.6555423439555261,0.5488317078533456,514.3177174277291,3.0,86.97504564820451
Maui::Pūʻali Komohana,2025-08,0.7779969414105495,0.6489458499750334,502.8596370293359,4.0,60.71087025820848
Moloka'i::Kona,2025-08,0.7228133452743459,0.6432784998571841,808.8008425529407,5.0,76.49825642689157
Moloka'i::Koʻolau,2025-08,1.5030661218888697,1.3051984469592464,659.6319724399009,3.0,73.01660516605166
Ni'ihau::Kona,2025-08,,,,,100.0
Oʻahu::Ko'olaupoko,2025-08,1.037661740561702,0.8900122548618866,602.7872367069139,1.0,100.0
Oʻahu::Kona,2025-08,0.7488267429773346,0.5833102453051844,352.41819003480043,1.0,100.0
Oʻahu::Koʻolauloa,2025-08,1.5194799270072992,1.2818686379161077,539.4813701061769,1.0,100.0
Oʻahu::Waialua,2025-08,0.8697642193898216,0.7152263070233652,462.8160792850274,1.0,100.0
Oʻahu::Waiʻanae,2025-08,0.49495678675587673,0.4069478398120085,462.39371557480194,1.0,100.0
Oʻahu::ʻEwa,2025-08,0.819397964774754,0.6858949986373917,513.7676101755434,1.0,100.0
