division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Aakakii Gulch,-1.7080532312393188,-1.6640541553497314,-1.1193689107894897,-1.1497308015823364,-1.0622681379318237,-0.7360091805458069,1.00844144821167,1.0549362897872925,0.9604402184486389,1.0279158353805542,0.9198035597801208,1.1510632038116455,-1.2251101732254028,-1.103042721748352,-1.9355331659317017,0.13767120242118835,0.3192656338214874,-0.1259254366159439,-0.39540278911590576,-0.2117292433977127,0.14352557063102722,-1.4091440439224243,-2.2576334476470947,-1.5389518737792969,-0.8765138983726501,-0.582010805606842,-1.0762275457382202,-0.6948248147964478,-0.5337058901786804,-0.18748502433300018,-0.24479247629642487,0.4425455331802368,0.7930408120155334,0.7232980132102966,0.6772282123565674,-0.05962248891592026,-0.05265096575021744,-1.8069554567337036,-1.592584490776062,-1.4910985231399536,-1.0095643997192383,-0.90350741147995,-1.1717944145202637,-0.6999335885047913,0.8472838997840881,0.8551376461982727,0.6756025552749634,0.8306962847709656,1.7195616960525513,1.2321537733078003,-1.5576748847961426,-1.8156743049621582,-1.0106518268585205,-1.1906787157058716,-1.0023826360702515,-0.44079849123954773,-0.05856888368725777,0.12353942543268204,-0.508311927318573,-0.6586439609527588
Aamakao Gulch,-0.07400145381689072,-0.19561508297920227,-0.3568958044052124,-0.6331803202629089,-0.929723858833313,-0.8998865485191345,-0.5925752520561218,-0.1822008490562439,-0.47062838077545166,-0.4819435179233551,-0.31650790572166443,-0.008222606964409351,-0.14921534061431885,-0.0935468077659607,-0.3298090100288391,-0.07447902113199234,-0.8673320412635803,-1.5148825645446777,-1.3881534337997437,-1.3035352230072021,-0.5451349020004272,-0.5398045182228088,-0.2742489278316498,-0.08665955811738968,0.022539228200912476,-0.26506420969963074,-0.7256838083267212,0.012352017685770988,-0.24279461801052094,0.4724939167499542,0.8678765296936035,1.0168616771697998,1.165447473526001,0.49523892998695374,0.47109758853912354,-0.02416032925248146,-0.5177832841873169,-1.0982677936553955,-1.0963711738586426,-1.298282265663147,-1.0693140029907227,-0.9242445826530457,-1.377921462059021,-0.7909077405929565,-0.2458699643611908,-0.08647285401821136,-0.29012590646743774,0.29599687457084656,0.8405703902244568,0.8267021179199219,0.2406143695116043,-0.369849294424057,-0.08127930760383606,-1.5912779569625854,-1.2479491233825684,-0.8821994066238403,-0.9910664558410645,-0.6295726299285889,-0.8974231481552124,-0.5978109240531921
Aamanu,-0.4679381251335144,-0.7310380935668945,-0.7044329643249512,-0.9874317646026611,-0.7973242402076721,-0.7510954141616821,-0.2476239949464798,-0.09895399957895279,-0.20289666950702667,-0.06720802932977676,-0.27402031421661377,-0.06891800463199615,-0.20717191696166992,0.1304088532924652,-0.3133584260940552,0.04034001752734184,-0.38726767897605896,-0.8782932162284851,-1.0734281539916992,-1.2191264629364014,-0.5480513572692871,-0.9294420480728149,-0.675682783126831,-0.488904744386673,-0.3002950847148895,-0.3179806172847748,-0.816537082195282,-1.094839334487915,-1.4759570360183716,-0.37490662932395935,-0.11707199364900589,-0.14995746314525604,0.06227225437760353,0.06753510981798172,0.38338038325309753,-0.32057830691337585,-0.5403784513473511,-0.7371469140052795,-0.7653130888938904,-1.0601269006729126,-1.6035045385360718,-1.7009371519088745,-1.7080156803131104,-1.4195195436477661,-1.6690562963485718,-1.6047917604446411,-1.342145562171936,-0.3536040782928467,0.1399480402469635,0.2585732936859131,0.21765939891338348,-0.2913459539413452,-0.39261049032211304,-1.9380871057510376,-1.8162271976470947,-2.2030651569366455,-2.6528115272521973,-2.252149820327759,-2.3258395195007324,-1.6409544944763184
Ahaino Gulch,-0.37587928771972656,-0.676258385181427,-0.9744014739990234,-1.0391364097595215,-1.2300949096679688,-0.90500408411026,0.020791882649064064,-0.020777389407157898,0.024329105392098427,-0.07040426880121231,-0.7691648006439209,-0.7338063716888428,-1.5834519863128662,-1.8288089036941528,-2.2161598205566406,-1.1276471614837646,-1.2382429838180542,-1.4375903606414795,-1.4471441507339478,-1.2973041534423828,-0.8071048259735107,-1.7157254219055176,-1.7737594842910767,-1.4829219579696655,-0.865751326084137,-0.6372776627540588,-0.7420772910118103,-0.46010005474090576,0.044758062809705734,0.4668295681476593,0.8195205330848694,1.2926599979400635,1.5056254863739014,2.047757863998413,1.9023908376693726,1.2207125425338745,0.5472671985626221,-0.11081352084875107,-0.27119097113609314,-1.2824695110321045,-0.4165910482406616,-0.18446731567382812,-0.20230451226234436,0.22170808911323547,0.3148654103279114,0.18839424848556519,-1.1611956357955933,-0.5364908576011658,-0.23707740008831024,-0.35002824664115906,-0.4752071797847748,-0.6813704967498779,-0.13494986295700073,-0.6087134480476379,-0.6498436331748962,-0.727207601070404,-0.881492555141449,-0.4413549304008484,-1.5292575359344482,-1.534364104270935
Ahole,-1.021303653717041,-0.9448501467704773,-0.5872223973274231,-0.7494277358055115,-0.2297002375125885,0.027439072728157043,0.3927428722381592,0.7405151724815369,0.5276575088500977,0.5464016199111938,0.22945812344551086,0.2174309343099594,0.030524861067533493,0.2193138599395752,-0.1968538910150528,0.21068933606147766,-0.21656768023967743,-0.525526762008667,-0.9426559209823608,-1.0572508573532104,-0.017019793391227722,-0.43160369992256165,-0.09453139454126358,-0.15359675884246826,-0.0011748410761356354,-0.20318365097045898,-0.7464251518249512,-1.1647469997406006,-1.6114901304244995,-0.09454768896102905,0.1214112788438797,0.09438340365886688,0.3190642297267914,0.4505477249622345,0.907453715801239,-0.2774202823638916,-0.4992939531803131,-0.7070163488388062,-0.7250428199768066,-1.0194661617279053,-1.5470869541168213,-1.5369188785552979,-1.7203165292739868,-1.2832386493682861,-1.1549479961395264,-0.9920243620872498,-0.7226998805999756,-0.09200792759656906,0.40341949462890625,0.3765564262866974,0.3103008568286896,-0.06205321103334427,-0.22420600056648254,-1.179240107536316,-1.3932075500488281,-2.138727903366089,-2.9047884941101074,-2.476957082748413,-2.4724998474121094,-1.8265210390090942
Ahulua,0.21430765092372894,0.24806439876556396,-0.16059410572052002,-0.5473915338516235,-0.6363195180892944,-0.6886592507362366,-0.2819538414478302,-0.061571311205625534,-0.04055885225534439,0.11311470717191696,0.17860178649425507,0.5795542001724243,0.38177192211151123,0.006464299745857716,-0.29201945662498474,0.22404317557811737,-0.5179902911186218,-1.0947976112365723,-1.105000376701355,-0.7431540489196777,-0.28878167271614075,-0.3481268882751465,-0.14747434854507446,0.13625608384609222,0.4520895779132843,0.30108317732810974,-0.11622389405965805,0.9175504446029663,0.8046333193778992,1.1948251724243164,1.2721391916275024,1.5703251361846924,1.7006765604019165,1.0851656198501587,1.303898811340332,0.908270537853241,0.648064911365509,-0.26975828409194946,-0.17908930778503418,-0.5291954278945923,-0.20690888166427612,-0.22453488409519196,-0.4983390271663666,-0.14532972872257233,0.0747191309928894,0.23759226500988007,-0.005016502924263477,0.734919011592865,1.247226595878601,1.2567787170410156,0.8126987218856812,0.13391412794589996,0.41981709003448486,-0.8374929428100586,-0.6893192529678345,-0.49994367361068726,-0.6078611016273499,-0.1472843736410141,-0.4872196316719055,-0.2010425627231598
Aiea,-1.2741725444793701,-1.2019145488739014,-0.7799519300460815,-0.7933061718940735,0.0390130914747715,0.2521635591983795,1.6320196390151978,1.5653600692749023,1.5460325479507446,1.851284384727478,1.4351806640625,1.5040059089660645,-0.6245366930961609,-0.5738190412521362,-0.9613851308822632,1.4140576124191284,1.5496180057525635,1.2121760845184326,0.7662109732627869,0.7465856075286865,1.2714431285858154,-0.8879362344741821,-1.9371758699417114,-1.687736988067627,-0.9410961866378784,-0.6132754683494568,-1.085100531578064,-0.8774849772453308,-0.5458333492279053,0.5180588960647583,0.5060378909111023,0.87300044298172,1.2146363258361816,1.4173704385757446,1.5592103004455566,0.26193228363990784,0.17038092017173767,-1.1465811729431152,-0.4958376884460449,-0.37063688039779663,-0.05856586620211601,-0.03228120133280754,-0.3668097257614136,0.48538604378700256,0.7467958927154541,0.7098070383071899,0.4922863841056824,0.9139653444290161,1.3603109121322632,0.7561036944389343,-0.40203455090522766,-0.9622171521186829,-0.19288016855716705,-0.684700071811676,-0.6004171371459961,-0.5113319158554077,-0.30097874999046326,0.285035103559494,-0.39778807759284973,-0.4480087459087372
Aikoolau Gulch,0.3103797137737274,-0.38980039954185486,-0.8328533172607422,-1.1306395530700684,-0.8504692912101746,-0.7667522430419922,0.05660475790500641,-0.04678702354431152,0.025016730651259422,0.3516082763671875,0.14863891899585724,0.3170131742954254,-1.2987993955612183,-1.6450223922729492,-2.106144905090332,-0.17848926782608032,-0.5570750832557678,-0.6995411515235901,-0.8802566528320312,-0.853127658367157,-0.586595356464386,-1.7028754949569702,-1.6027159690856934,-1.4150058031082153,-0.6676309704780579,-0.42080602049827576,-0.6812958121299744,0.14783020317554474,0.6340371966362,1.0714236497879028,1.4039487838745117,1.7072299718856812,1.9540847539901733,2.0425965785980225,2.167165517807007,1.6996803283691406,0.9394711852073669,0.16552381217479706,-0.11168398708105087,-0.6715648174285889,0.23920048773288727,0.2001420110464096,-0.07643751055002213,0.19498169422149658,0.2616656720638275,0.4133758544921875,-0.6455991864204407,-0.28301942348480225,0.2862072288990021,-0.09793607145547867,-0.21021668612957,-0.8829609751701355,-0.1603006273508072,-0.5289495587348938,-0.6645885705947876,-0.6373544335365295,-0.8149468302726746,-0.3239162862300873,-1.4350839853286743,-1.3031200170516968
Aipo,-0.6000198721885681,-0.1640942245721817,0.21383574604988098,0.14618918299674988,-0.3043566644191742,-0.08784469217061996,1.5178784132003784,1.4291424751281738,1.2962093353271484,1.497645378112793,1.8544384241104126,1.8655775785446167,-0.051727164536714554,0.014415412209928036,-0.4361514747142792,0.7930830717086792,0.7226752638816833,0.23786692321300507,-0.19618698954582214,-0.03483198583126068,0.3270670473575592,-0.8495435118675232,-1.313801646232605,-0.8055332899093628,-0.6774993538856506,-1.0444552898406982,-1.5794092416763306,-0.7514819502830505,-0.5131255388259888,1.0058963298797607,1.3989136219024658,1.8072181940078735,2.031705379486084,2.0940353870391846,2.368441581726074,1.146127700805664,0.45862436294555664,-0.5675686001777649,-0.39568984508514404,-0.0573948509991169,0.1307087391614914,0.1468067318201065,-0.11499549448490143,1.8443982601165771,1.7325793504714966,1.6391098499298096,1.6432117223739624,1.6908496618270874,2.514136552810669,-1.058968186378479,-1.6653043031692505,-2.06707501411438,-1.9766656160354614,-1.9524204730987549,-1.873031497001648,-1.5720332860946655,-1.3434631824493408,-0.6995809078216553,-0.8982807397842407,-0.8979366421699524
Alaalaula Gulch,-0.7709923386573792,-1.4530739784240723,-0.7065955996513367,-1.026951789855957,-1.1245750188827515,-0.7689160704612732,0.5926515460014343,0.6904353499412537,0.07712563127279282,0.16467425227165222,-0.6080606579780579,-0.5341740846633911,-3.0068142414093018,-3.0899999141693115,-3.0899999141693115,-1.906672477722168,-2.100311517715454,-2.403585433959961,-2.115100383758545,-2.013627767562866,-1.4581913948059082,-2.726943254470825,-2.749764919281006,-2.380084991455078,-1.9848082065582275,-1.4310381412506104,-1.3333337306976318,-1.1733354330062866,-0.2701445519924164,0.1921159327030182,0.27483606338500977,0.7710212469100952,0.6745530366897583,0.6044818758964539,-0.04499434307217598,-0.714422881603241,-1.4746370315551758,-3.0899999141693115,-2.73333477973938,-3.060847282409668,-1.7179263830184937,-1.3201409578323364,-1.4534739255905151,-0.9336910843849182,-0.8700065612792969,-0.8621046543121338,-2.4904751777648926,-1.846354603767395,-1.4024604558944702,-1.530198335647583,-2.073859691619873,-2.5863521099090576,-1.3589210510253906,-2.1136975288391113,-1.9511876106262207,-2.094820499420166,-1.5139294862747192,-1.2826117277145386,-2.680156946182251,-2.4511938095092773
