year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,9,2024-09,Hawaiʻi::Hāmākua,0.0,0.0,0.0,0.0,0.0,19.237928007023704,20.30904302019315,47.1079894644425,5.587357330992098,6.015803336259877,1.7418788410886743
2024,10,2024-10,Hawaiʻi::Hāmākua,0.0,0.0,0.0,0.0,0.0,12.080772607550482,19.36786654960492,55.985952589991214,5.2783143107989465,4.9130816505706765,2.3740122914837576
2024,11,2024-11,Hawaiʻi::Hāmākua,0.0,0.0,0.0,4.899034240561896,12.547848990342406,58.24056189640036,21.38718173836699,2.925373134328358,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hāmākua,0.0,5.404741000877963,21.27480245829675,22.609306409130816,5.717295873573311,44.98683055311677,0.007023705004389816,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hāmākua,0.0,0.7515364354697103,30.4126426690079,11.775241439859526,4.287971905179982,21.039508340649693,31.73309920983319,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hāmākua,36.11589113257243,5.769973661106233,4.7164179104477615,11.086918349429324,12.80772607550483,29.503072870939423,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hāmākua,0.0,0.0,10.911325724319578,30.767339771729585,6.595258999122038,51.72607550482879,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hāmākua,4.417910447761194,24.76558384547849,8.298507462686567,7.571553994732222,4.8287971905179985,39.09394205443371,8.463564530289727,2.5601404741000877,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hāmākua,0.0,2.402107111501317,4.6602282704126425,30.402107111501316,6.30377524143986,24.31606672519754,15.269534679543458,16.330114135206323,0.3160667251975417,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hāmākua,4.7726075504828795,4.561896400351186,8.790166812993855,19.399473222124673,6.0930640913081655,16.797190517998246,6.788410886742757,20.010535557506586,8.835820895522389,3.9508340649692713,0.0
2025,7,2025-07,Hawaiʻi::Hāmākua,0.0,0.2352941176470588,10.293239683933276,30.823529411764707,13.014925373134329,45.63301141352063,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hāmākua,0.0,15.634767339771729,16.604038630377524,25.22914837576822,28.793678665496046,13.738366988586478,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.18057410610672,31.985286067745395,14.95916445884697,9.874975367300912
2024,10,2024-10,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.0,0.0,0.0,0.08977250333909921,52.438089816294806,24.96989336778262,12.036084167195813,10.466160145387663
2024,11,2024-11,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.0,0.0,18.436206783297933,63.54360535131703,18.020187865385036,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.24085305773904664,2.2924831950252895,96.87985811565326,0.5868056315824046,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.0,0.0,77.40141446432091,15.707998511090187,6.890587024588908,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kaʻū,0.0,0.0,3.779203433250859,33.349390203849275,32.121039609380134,30.750366753519735,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.0,3.3938385408683844,95.50699568654069,1.099165772590922,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kaʻū,0.0,0.0,0.4619999562085349,13.776794902673469,15.267894287403386,70.4933108537146,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kaʻū,0.0,0.0,0.0,0.8495544218431827,9.826804755753104,89.32364082240372,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kaʻū,0.6393553896345603,2.5639902782947606,1.2020757154430601,6.792056228241115,5.550568194258939,54.55321757789407,18.250093056863218,9.99102274966609,0.45762080970418867,0.0,0.0
2025,7,2025-07,Hawaiʻi::Kaʻū,0.0,0.0,0.0,4.871800486085262,7.558406866501718,79.09176501499857,7.262814477458343,1.215213154956099,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻū,0.0,0.0,0.0,7.389809726084386,17.085240086707103,73.2258982724267,2.299051914781809,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Kohala,0.0,0.0,0.0,0.0,0.0,27.28144929172075,18.753880015802245,23.833173429651787,7.38755008747672,6.422484338845308,16.32146283650319
2024,10,2024-10,Hawaiʻi::Kohala,0.0,0.0,0.0,0.0,0.0,16.575427507195666,18.793385631243297,34.347310796320336,9.825610926124499,7.8729047914667865,12.585360347649416
2024,11,2024-11,Hawaiʻi::Kohala,0.0,0.0,0.0,9.836898244821942,17.45583836559625,62.73491732039054,4.2214571928438405,4.148089621310458,1.4786387493650883,0.12416050567187764,0.0
2024,12,2024-12,Hawaiʻi::Kohala,0.0,4.514927478977369,15.057283142389524,35.176928720582424,23.139003329759017,22.111857328291666,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kohala,0.0,0.0,2.2518200801399626,19.696371127038773,14.594503075794346,43.89073875500875,19.56656696201817,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kohala,8.736384671821208,11.981488797336192,10.728596421919972,15.774027879677183,8.758959309216095,44.02054292002935,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kohala,0.0,0.0,0.0,14.684801625373892,14.097861053106833,64.42801512500705,6.789322196512218,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kohala,0.0,5.011569501664879,13.567357074326994,26.604210169874147,17.862181838704217,30.379818274168972,2.93470286133529,3.6401602799255035,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kohala,0.0,0.0,0.0,15.125007054574185,25.96083300411987,50.53896946780292,2.618657937806874,5.666233986116598,0.09029854957954739,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kohala,0.0,0.0,0.0,5.70573960155765,11.823466335571984,53.97031435182572,12.545854732208364,9.413623793667814,3.4257012246740786,3.1152999604943847,0.0
2025,7,2025-07,Hawaiʻi::Kohala,0.0,0.0,0.08465489023082567,18.945764433658784,17.25266662904227,51.622552062757485,3.6627349173203907,4.006998137592415,1.9301314972628252,2.3251876516733447,0.16930978046165135
2025,8,2025-08,Hawaiʻi::Kohala,0.0,3.3974829279304704,11.157514532422823,19.95597945707997,16.72780630961115,34.719792313335965,3.442632202720244,3.6458039392742254,1.676166826570348,2.071222980980868,3.205598510073932
2024,9,2024-09,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,32.34410984462001,19.995335684925518,21.77652100399382,15.943211963968166,9.328630148966562,0.6121913535259307
2024,10,2024-10,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,34.63545462495992,18.08296650438737,20.762032475293708,16.138530157712154,8.786403521557881,1.5946127160889718
2024,11,2024-11,Hawaiʻi::Kona,0.0,0.0,0.0,1.4197009007958488,5.830393843104101,69.88893099728887,18.403638165758096,4.457336093053086,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Kona,0.4810074920560884,0.41978835670349535,0.43436434131125556,4.439844911523774,16.23181645920182,77.76287788240096,0.230300556802612,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,17.088884354138123,46.74809783400869,31.53368510042853,4.629332711424657,0.0,0.0
2025,2,2025-02,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.06413433227414511,88.95723406116083,10.978631606565022,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,56.62478500422704,35.8889893012273,7.4862256945456656,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,6.9818966271171625,59.53998192577908,23.513978369238842,9.96414307786491,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,56.0796431798968,25.577937789697696,17.803107599918373,0.5393114304871294,0.0,0.0
2025,6,2025-06,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,29.589248753753317,16.663265603591523,27.198787278080633,19.64551205433927,6.903186310235257,0.0
2025,7,2025-07,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,0.0,88.14972451389092,7.296737894644783,4.553537591464303,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,15.191091158207737,73.34052415240649,8.643558872401831,2.8248258169839375,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Puna,0.0,0.0,0.0,0.0,0.0,37.50056661076107,20.63369747518245,33.4934953084629,8.37224060559358,0.0,0.0
2024,10,2024-10,Hawaiʻi::Puna,0.0,0.0,0.0,0.0,0.0,17.184171161778707,37.2965867367753,33.801731562485834,11.486333348442953,0.2311771905172023,0.0
2024,11,2024-11,Hawaiʻi::Puna,0.0,0.0,0.0,0.0,0.0,99.17954761796835,0.8204523820316395,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Puna,0.0,0.0,0.0,27.038665518335524,39.377181451430125,33.58415303023435,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Puna,0.0,0.0,0.0,42.96269434749105,34.658447033226054,22.378858619282898,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Puna,7.09396672861611,55.668374053760026,23.235574090023118,14.002085127600743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Puna,0.0,0.0,0.0,47.59983681610081,38.824169348624274,13.575993835274918,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Puna,3.689769276098092,50.40569330492725,21.93010289651421,15.207832827161052,8.766601695299398,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Puna,0.0,14.496169711255154,33.37564027016001,29.373101853950413,7.96881374371062,14.786274420923803,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Puna,1.6046416753546984,20.19854041067948,25.84198359095236,28.27161053442727,7.887221794116314,16.19600199446988,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Puna,0.0,0.0,0.0,28.892615928561717,31.616880467793845,39.08707674176148,0.3898282036172431,0.013598658265717782,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Puna,0.0,0.0,3.12769140111509,59.389873532478134,21.12778205883686,16.35465300756992,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kahoʻolawe::Honuaʻula,0.0,0.0,0.0,0.0,4.632152588555858,95.12013871686896,0.24770869457517958,0.0,0.0,0.0,0.0
2024,10,2024-10,Kahoʻolawe::Honuaʻula,0.0,0.0,0.0,0.0,0.9908347783007183,96.556849145405,2.452316076294278,0.0,0.0,0.0,0.0
2024,11,2024-11,Kahoʻolawe::Honuaʻula,0.0,0.2972504334902155,3.1954421600198164,37.47832548922467,42.82883329204855,16.200148625216745,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kahoʻolawe::Honuaʻula,0.0,6.0936338865494175,35.02600941293039,46.51969284121873,12.36066385930146,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kahoʻolawe::Honuaʻula,0.0,0.0,0.0,0.0,0.2724795640326975,85.63289571463957,14.094624721327719,0.0,0.0,0.0,0.0
2025,2,2025-02,Kahoʻolawe::Honuaʻula,0.0,0.0,0.0,0.14862521674510776,0.7926678226405746,86.30170918999256,12.756997770621748,0.0,0.0,0.0,0.0
2025,3,2025-03,Kahoʻolawe::Honuaʻula,0.0,0.0,0.0,0.0,0.7183552142680208,68.59053752786723,30.691107257864754,0.0,0.0,0.0,0.0
2025,4,2025-04,Kahoʻolawe::Honuaʻula,0.07431260837255388,1.8330443398563288,4.136735199405499,0.9660639088432004,8.71934604904632,78.91999009165221,5.350507802823879,0.0,0.0,0.0,0.0
2025,5,2025-05,Kahoʻolawe::Honuaʻula,0.0,0.09908347783007182,0.8917513004706464,5.276195194451326,1.238543472875898,85.6576665840971,6.836759970274957,0.0,0.0,0.0,0.0
2025,6,2025-06,Kahoʻolawe::Honuaʻula,0.0,0.024770869457517955,0.09908347783007182,1.2633143423334159,2.55139955412435,40.698538518702,23.50755511518454,27.148872925439683,4.706465196928413,0.0,0.0
2025,7,2025-07,Kahoʻolawe::Honuaʻula,0.04954173891503591,21.104780777805303,21.624969036413177,26.380975972256625,23.854347287589796,6.985385187020064,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kahoʻolawe::Honuaʻula,0.0,3.8394847659152838,1.4119395590785238,48.253653703244986,31.83056725291058,14.66435471885063,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Halele'a,33.10908217203268,41.926958193176354,19.05333974050937,5.910619894281596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Halele'a,0.0,0.0,0.0,61.60499759730899,36.1604997597309,2.2345026429601154,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Halele'a,0.0,0.02402691013935608,2.811148486304661,42.8880345987506,38.29889476213359,15.977895242671792,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Halele'a,1.9221528111484865,6.631427198462278,12.37385872176838,78.90437289764536,0.16818837097549255,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Halele'a,0.0,13.262854396924556,57.64055742431523,28.592023065833732,0.5045651129264777,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Halele'a,40.48534358481499,26.83805862566074,27.582892839980776,5.093704949543489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Halele'a,0.0,0.0,2.7630946660259488,79.96155694377704,17.27534839019702,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Halele'a,0.0,0.0,0.0,0.0,2.7390677558865932,97.2609322441134,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Halele'a,0.0,0.0,0.0,0.0,0.0,21.5521383950024,63.35896203748198,15.088899567515618,0.0,0.0,0.0
2025,6,2025-06,Kauaʻi::Halele'a,0.0,0.0,0.0,0.0,0.0,0.1201345506967804,7.015857760691975,70.23065833733781,18.332532436328687,4.300816914944738,0.0
2025,7,2025-07,Kauaʻi::Halele'a,0.0,0.0,0.0,0.0,0.0,90.07688611244595,8.649687650168188,1.2734262373858722,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Halele'a,0.0,15.833733781835658,35.00720807304181,49.0148966842864,0.14416146083613646,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Kona,24.565573770491802,30.204918032786885,15.918032786885247,23.524590163934427,5.573770491803279,0.21311475409836067,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Kona,3.4344262295081966,15.975409836065573,18.91803278688525,45.34426229508197,13.12295081967213,3.2049180327868854,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Kona,3.245901639344263,8.418032786885247,14.221311475409838,53.42622950819672,15.532786885245903,5.155737704918033,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Kona,13.180327868852459,38.040983606557376,28.42622950819672,19.69672131147541,0.6557377049180327,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Kona,0.0,0.9836065573770493,8.885245901639344,73.32786885245902,14.770491803278688,2.0327868852459017,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Kona,2.155737704918033,26.557377049180324,11.081967213114755,19.33606557377049,8.39344262295082,32.47540983606557,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Kona,0.0,0.0,4.057377049180328,41.04098360655738,14.31967213114754,40.58196721311476,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Kona,0.0,0.0,0.5573770491803279,25.221311475409834,14.139344262295081,60.08196721311475,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Kona,0.0,0.0,0.0,0.8688524590163935,3.8278688524590163,85.74590163934425,5.081967213114754,3.7377049180327866,0.7377049180327869,0.0,0.0
2025,6,2025-06,Kauaʻi::Kona,0.0,0.0,0.0,0.0,0.0,28.188524590163933,33.97540983606557,32.5,2.7950819672131146,2.3442622950819674,0.19672131147540983
2025,7,2025-07,Kauaʻi::Kona,0.0,0.0,0.0,0.0,0.0,94.97540983606557,2.9426229508196724,2.0491803278688523,0.03278688524590164,0.0,0.0
2025,8,2025-08,Kauaʻi::Kona,0.0,2.6721311475409837,17.860655737704917,57.18032786885245,20.647540983606557,1.639344262295082,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Koʻolau,55.09342977697408,19.047619047619047,22.001205545509343,3.8577456298975283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Koʻolau,0.0,0.06027727546714888,62.20614828209765,37.733574442435206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Koʻolau,0.0,0.0,0.0,66.12417118746232,33.87582881253767,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Koʻolau,0.0,0.9644364074743821,27.245328511151296,70.16274864376129,1.62748643761302,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Koʻolau,0.0,0.0,3.616636528028933,45.50934297769741,28.631705846895724,22.24231464737794,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Koʻolau,1.2658227848101267,32.4291742013261,21.458710066305002,33.152501506931884,11.693791440626883,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Koʻolau,0.0,0.0,0.0,27.848101265822784,40.02411091018686,32.12778782399035,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Koʻolau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Koʻolau,0.0,0.0,0.0,0.0,0.0,98.61362266425557,1.3863773357444245,0.0,0.0,0.0,0.0
2025,6,2025-06,Kauaʻi::Koʻolau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2025,7,2025-07,Kauaʻi::Koʻolau,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Koʻolau,0.0,36.40747438215793,36.52802893309223,27.06449668474985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Nāpali,0.0,13.142857142857142,64.0,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Nāpali,0.0,35.57142857142857,46.42857142857143,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Nāpali,54.0,29.428571428571427,16.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Nāpali,85.42857142857143,14.000000000000002,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Nāpali,0.0,50.57142857142857,40.714285714285715,8.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Nāpali,0.0,22.428571428571427,64.85714285714286,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Nāpali,0.0,0.0,37.857142857142854,61.285714285714285,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Nāpali,0.0,11.714285714285715,39.42857142857143,36.42857142857142,12.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Nāpali,0.0,0.0,0.0,42.0,18.714285714285715,39.285714285714285,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Kauaʻi::Nāpali,0.0,0.0,0.0,0.0,0.0,87.14285714285714,12.857142857142856,0.0,0.0,0.0,0.0
2025,7,2025-07,Kauaʻi::Nāpali,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Nāpali,0.0,61.285714285714285,38.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Kauaʻi::Puna,39.918500407497966,54.669926650366754,5.411572942135289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Kauaʻi::Puna,0.06519967400162999,12.632436837815812,21.124694376528115,43.194784026079866,14.995925020374898,7.986960065199673,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Kauaʻi::Puna,0.0,0.032599837000814993,4.710676446617767,41.46699266503667,24.580277098614506,29.209453952730236,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Kauaʻi::Puna,0.0,12.257538712306438,22.93398533007335,52.224938875305625,12.583537082314589,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Kauaʻi::Puna,0.0,0.0,25.395273023634886,67.33496332518337,7.269763651181744,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Kauaʻi::Puna,13.691931540342297,47.48166259168704,27.48166259168704,11.344743276283618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Kauaʻi::Puna,0.0,0.0,0.0,87.44906275468622,12.550937245313772,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Kauaʻi::Puna,0.0,0.0,0.0,2.8687856560717195,25.15077424612877,71.98044009779952,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Kauaʻi::Puna,0.0,0.0,0.0,0.0,0.0,73.34963325183375,26.17766911165444,0.47269763651181745,0.0,0.0,0.0
2025,6,2025-06,Kauaʻi::Puna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.34637326813366,27.123064384678074,17.71801140994295,9.812550937245314
2025,7,2025-07,Kauaʻi::Puna,0.0,0.0,0.0,0.0,0.35859820700896494,42.722086389568055,19.266503667481665,15.517522412387939,8.65525672371638,13.480032599837,0.0
2025,8,2025-08,Kauaʻi::Puna,0.6030969845150774,4.8736756316218415,8.296658516707417,26.731866340668297,15.044824775876119,22.607986960065197,5.150774246128769,8.573757131214343,6.650366748166259,1.466992665036675,0.0
2024,9,2024-09,Lana'i::Lāhainā,0.0,0.0,0.0,0.0,1.1824864173857463,98.81751358261425,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Lana'i::Lāhainā,0.0,0.0,0.0,0.0,3.419622882710131,96.58037711728987,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Lana'i::Lāhainā,0.0,0.0,0.0,57.446468520294026,42.39373601789709,0.15979546180888463,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Lana'i::Lāhainā,0.0,48.17833173537871,51.82166826462129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Lana'i::Lāhainā,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Lana'i::Lāhainā,0.0,0.0,0.0,0.0,11.409395973154362,88.59060402684564,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Lana'i::Lāhainā,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Lana'i::Lāhainā,0.0,0.0,0.0,3.883029721955897,30.616810482582295,65.50015979546181,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Lana'i::Lāhainā,0.0,0.0,0.0,0.4154682007031001,11.34547778843081,88.23905401086608,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Lana'i::Lāhainā,0.0,0.0,0.0,0.0,0.0,93.54426334292107,6.0402684563758395,0.4154682007031001,0.0,0.0,0.0
2025,7,2025-07,Lana'i::Lāhainā,0.0,0.0,9.140300415468202,90.68392457654203,0.1757750079897731,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Lana'i::Lāhainā,0.0,0.0,25.135826142537553,74.86417385746245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Maui::Hāmākualoa,0.0,0.0,0.0,0.0,0.0,71.04838709677419,16.29032258064516,11.209677419354838,1.4516129032258065,0.0,0.0
2024,10,2024-10,Maui::Hāmākualoa,0.0,0.0,0.0,0.0,0.0,13.750000000000002,38.95161290322581,35.88709677419355,8.064516129032258,3.3467741935483875,0.0
2024,11,2024-11,Maui::Hāmākualoa,0.0,0.0,0.0,0.967741935483871,46.20967741935484,52.82258064516129,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Maui::Hāmākualoa,0.0,15.403225806451612,50.524193548387096,25.443548387096776,8.629032258064516,0.0,0.0,0.0,0.0,0.0,0.0
