division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Alaialoa Gulch,-0.3895350694656372,-1.1933857202529907,0.21519669890403748,-0.691933274269104,0.8332517147064209,0.010450562462210655,0.5804463028907776,0.0685233548283577,-0.24362963438034058,-1.0618923902511597,0.29711902141571045,0.06377769261598587,0.4308968782424927,0.7551880478858948,-1.854030966758728,0.8865091800689697,-1.2505862712860107,-0.7692399621009827,-0.6323586106300354,0.4068739712238312,1.0323079824447632,-0.14070461690425873,-0.13457797467708588,-1.3793226480484009,-0.8318451046943665,-0.1666659414768219,-0.4031694829463959,-0.579416036605835,-1.5122184753417969,1.5072706937789917,0.20796681940555573,-0.3394789397716522,0.0949406549334526,-0.9229371547698975,-0.019242892041802406,-0.6114704608917236,-0.8680208325386047,-2.117250919342041,-0.06236548721790314,-0.9447313547134399,-1.3733423948287964,-0.02690029703080654,-1.158082127571106,-0.13520868122577667,0.13365985453128815,-0.32263508439064026,-0.7475220561027527,0.9606670141220093,0.22049258649349213,-0.08910803496837616,0.0659472793340683,-2.144329786300659,-0.7607678174972534,-1.5335384607315063,-0.355061411857605,-2.546232223510742,-1.3915228843688965,-0.7925671935081482,-0.88948655128479,-1.4435325860977173
Alakahi,0.5566993355751038,-1.6986794471740723,0.8434864282608032,-0.49565795063972473,1.246350646018982,0.28807300329208374,1.003216028213501,0.06706312298774719,0.06891724467277527,-1.3742070198059082,0.3938043415546417,-0.1153012290596962,0.4685605764389038,0.9094820618629456,-1.5880789756774902,1.0242739915847778,-1.0540703535079956,-0.4594040811061859,-0.5889787077903748,0.9393280148506165,1.274359107017517,0.0162392258644104,-0.5669403076171875,-1.3666497468948364,-0.4092785716056824,-0.33854421973228455,-0.26538628339767456,-1.1572262048721313,-1.1446467638015747,2.0696911811828613,0.06590688228607178,-0.11249054223299026,0.5180087089538574,-0.7019451260566711,-0.903282880783081,-0.9309855103492737,-0.9273116588592529,-1.7802340984344482,-0.2799522876739502,-0.5134673714637756,-0.9815772771835327,-0.16351447999477386,-1.1903678178787231,0.22025537490844727,1.0268224477767944,-0.4337921142578125,-0.6044116020202637,0.8387252688407898,0.18309944868087769,0.021337753161787987,0.2332558035850525,-1.917580008506775,-0.27018582820892334,-1.4220389127731323,-0.3073267638683319,-3.0655500888824463,-0.44247153401374817,0.2693006098270416,-0.9488500356674194,-1.787612795829773
Alapapa Gulch,-0.5762328505516052,-0.2677881121635437,0.5562090873718262,-1.3155831098556519,0.5153492093086243,0.12390019744634628,1.9217442274093628,0.03926384449005127,-1.1934499740600586,-2.0911078453063965,-2.9008688926696777,-0.00508757634088397,-0.8573575019836426,-1.0592337846755981,-2.1851539611816406,2.5008509159088135,-1.7801504135131836,-1.7338566780090332,-0.8717241287231445,-0.7021210193634033,-0.11872545629739761,-0.04150678589940071,-0.9097414016723633,-0.5108943581581116,0.08064329624176025,0.5046438574790955,0.23228541016578674,0.9484835863113403,1.1569427251815796,0.5235451459884644,-0.09424528479576111,1.6327993869781494,-0.13953401148319244,0.1845960021018982,-0.649875283241272,-1.2262649536132812,-1.2059481143951416,-1.3225436210632324,-0.05683330073952675,0.47150206565856934,1.157172679901123,-0.11611692607402802,-2.60191011428833,0.0776943638920784,0.0007674891967326403,-0.576473593711853,-1.3869338035583496,1.8578031063079834,-1.287089228630066,-0.4586063623428345,-1.094393014907837,-2.0657529830932617,1.4158556461334229,-1.3990741968154907,-1.247695803642273,0.0556558221578598,-0.9720761179924011,-0.30968207120895386,-0.9060542583465576,-1.2520921230316162
Alau Gulch,-2.0769636631011963,1.3807554244995117,-1.2586064338684082,-0.646791934967041,0.8053926825523376,0.46783247590065,1.7042335271835327,-1.2553681135177612,-1.0941020250320435,-1.1788548231124878,-0.2479170262813568,-0.4629288613796234,-0.6854350566864014,-1.1944791078567505,-0.8853131532669067,2.7534937858581543,0.9982207417488098,-1.4821442365646362,-1.372366189956665,-1.2611265182495117,-0.11040687561035156,-1.8573522567749023,-0.42451348900794983,-0.6510453820228577,0.3138754367828369,0.2606276869773865,-1.1702340841293335,0.6734112501144409,0.5154921412467957,1.3812980651855469,-0.08822157233953476,2.0071072578430176,-0.0814635381102562,-1.10676908493042,-1.1455028057098389,-1.6841285228729248,-0.7330648899078369,-1.4370322227478027,-0.08562609553337097,-0.21304261684417725,2.2634356021881104,-0.3923254907131195,-2.230600357055664,2.053776741027832,2.9213106632232666,-1.4480633735656738,-0.39642810821533203,-0.4453408718109131,-1.3412034511566162,-1.3226439952850342,-0.5996097326278687,-0.506497859954834,1.4041045904159546,-0.6714714169502258,-0.676539957523346,1.2826367616653442,0.6199110746383667,-0.11512640863656998,-0.7641135454177856,-1.157603144645691
Alawai,-1.717551350593567,-0.3535819351673126,0.20377801358699799,-0.16273042559623718,1.7233997583389282,0.017967652529478073,1.6988404989242554,0.2563120722770691,-1.041786551475525,-0.6909035444259644,-0.9635279774665833,0.4647950530052185,0.011178635060787201,-0.6088563799858093,-1.8061903715133667,2.527770519256592,0.9017476439476013,-1.4021878242492676,-0.7995465993881226,-1.509292483329773,0.3615483045578003,-1.4570072889328003,-0.322372168302536,-1.4157012701034546,-0.13899074494838715,-0.055606909096241,-0.8539599776268005,-0.20137052237987518,0.0744999498128891,1.0304948091506958,-0.1423667073249817,1.7118088006973267,0.628527045249939,-0.3223453164100647,-0.27705809473991394,-0.9711108207702637,-0.8604639172554016,-2.448796033859253,1.2004042863845825,0.3598950207233429,-0.41056594252586365,-0.6043223142623901,-1.7082865238189697,1.5146217346191406,3.0891261100769043,-0.8351564407348633,-0.8900368809700012,-0.0805773213505745,-1.2984386682510376,0.5155298113822937,-0.2572678029537201,-1.9923468828201294,1.750175952911377,-1.0974847078323364,-0.7422029376029968,0.9720761179924011,0.7257704138755798,-0.40457576513290405,-0.81178218126297,-2.35733962059021
Alealea,0.9405604600906372,-1.7583351135253906,1.1419110298156738,-0.2952778935432434,1.2484252452850342,0.482445627450943,1.0927760601043701,0.11902806907892227,-0.17582404613494873,-1.6518701314926147,0.5256649255752563,-0.3820769786834717,0.47646650671958923,1.3959518671035767,-1.497030258178711,1.0954625606536865,-0.9658287763595581,-0.34207040071487427,-0.7524186968803406,1.3232338428497314,1.245635747909546,-0.04300232231616974,-0.47101378440856934,-1.2684916257858276,-0.7364193201065063,-0.5605186223983765,-0.13757094740867615,-1.1081514358520508,-1.051533579826355,2.1872081756591797,0.060657888650894165,-0.40223628282546997,0.0527791865170002,-0.6474958062171936,-0.638669490814209,-0.8767797350883484,-0.8273121118545532,-2.4276833534240723,-0.43850716948509216,-0.6184682250022888,-0.8959609270095825,-0.28332218527793884,-1.0745389461517334,0.4899330735206604,1.1539288759231567,-0.3132917881011963,-0.4969205856323242,0.6169690489768982,0.08036807924509048,0.04236240312457085,0.4473786950111389,-1.9888629913330078,-0.16755063831806183,-1.4184415340423584,-0.27683502435684204,-3.015526056289673,-0.4668051302433014,0.9463833570480347,-0.8726944923400879,-1.2858374118804932
Aleamai,0.6078916788101196,-1.6836038827896118,0.9243614077568054,-0.42657670378685,1.2405303716659546,0.3503507673740387,1.0286681652069092,0.1001906767487526,0.03959011286497116,-1.4182347059249878,0.4336208403110504,-0.12757273018360138,0.4970013499259949,1.0326731204986572,-1.5547211170196533,1.1232235431671143,-1.0345094203948975,-0.4382912218570709,-0.6309666633605957,0.9456162452697754,1.287502408027649,0.031475409865379333,-0.6219033002853394,-1.2923328876495361,-0.4187339246273041,-0.36803802847862244,-0.18476851284503937,-1.1845042705535889,-1.1154481172561646,2.10168719291687,0.040282510221004486,-0.08194222301244736,0.3903440535068512,-0.710640549659729,-1.1656970977783203,-0.9061938524246216,-0.9170358777046204,-1.8755674362182617,-0.44018691778182983,-0.5665136575698853,-0.9470303654670715,-0.1870967000722885,-1.223547101020813,0.2659030258655548,1.010409951210022,-0.41195064783096313,-0.5926672220230103,0.829847514629364,0.13593941926956177,0.03453003987669945,0.28533658385276794,-1.9214423894882202,-0.19196313619613647,-1.4407202005386353,-0.3074113726615906,-2.971622943878174,-0.43883246183395386,0.6299464106559753,-0.9468668103218079,-1.496559977531433
Alelele,-1.1242046356201172,-0.7838647961616516,1.2617229223251343,-1.3444744348526,0.5194616913795471,-0.4993966221809387,1.7534466981887817,-0.4719465672969818,-1.574954867362976,-1.4944833517074585,-2.3098607063293457,-0.2176344096660614,-0.8211368918418884,-0.3001757562160492,-1.7130496501922607,0.7521072626113892,-1.8923661708831787,-1.5457127094268799,-0.908943235874176,-2.0318009853363037,0.06669467687606812,-0.2717503607273102,-0.5439838767051697,-0.7515839338302612,-0.21559877693653107,-0.10023847967386246,-0.5614771842956543,-0.25583499670028687,0.6881454586982727,0.48586320877075195,0.12644769251346588,1.0217616558074951,-1.1083195209503174,-1.9403575658798218,-0.4413827955722809,-1.466251015663147,-1.4276047945022583,-2.510150909423828,-0.18527938425540924,-1.5401382446289062,0.875419020652771,-0.9149168133735657,-3.0880138874053955,-1.5184561014175415,0.07588011771440506,-2.7066102027893066,-1.1392399072647095,0.5446678996086121,-0.8764326572418213,-1.109305739402771,-2.0610909461975098,-2.4256486892700195,0.6539422273635864,-1.862174153327942,-1.4347169399261475,-2.254873752593994,-0.9750577211380005,-1.5375189781188965,-1.088871955871582,-1.345948338508606
Alenaio,0.6548743844032288,-0.9387531280517578,1.1274911165237427,-0.27248021960258484,1.2931045293807983,0.5311623215675354,1.1143794059753418,-0.12408196926116943,-0.23260751366615295,-1.292189598083496,0.34952011704444885,-0.3927020728588104,0.30214476585388184,0.9441646337509155,-1.0306886434555054,0.8438511490821838,-0.8749761581420898,-0.643883228302002,-0.5055410265922546,0.49450579285621643,0.6387978196144104,-0.1911202222108841,-0.7424857020378113,-1.2108814716339111,-0.7155376076698303,-0.7236721515655518,-0.46736258268356323,-0.20529229938983917,-0.8583892583847046,2.2954578399658203,0.38471442461013794,0.09615804255008698,0.42689579725265503,-0.6118907332420349,-0.37373095750808716,-0.64813232421875,-0.8997321724891663,-1.9466290473937988,0.0140318488702178,-0.8517029285430908,-0.6658223867416382,-0.2252204418182373,-1.0939428806304932,0.2762239873409271,1.059576392173767,-0.6975165605545044,-0.7372305393218994,1.488290548324585,0.16573132574558258,-0.1636826992034912,0.5793375968933105,-1.9293434619903564,-0.05301781743764877,-1.241105318069458,-0.2108302265405655,-1.7113807201385498,-0.3220449686050415,0.09569652378559113,-0.8523525595664978,-1.114219069480896
Alia,0.4446468949317932,-1.5623369216918945,0.6918078660964966,-0.5107364058494568,1.1735305786132812,0.1740524023771286,0.9479677081108093,0.04082343727350235,0.10427915304899216,-1.2939271926879883,0.3745907247066498,0.034887541085481644,0.4721575379371643,0.5711401700973511,-1.6516634225845337,1.1322826147079468,-1.090747594833374,-0.5574536323547363,-0.5849372744560242,0.6260405778884888,1.329529881477356,0.06505848467350006,-0.6637221574783325,-1.319594144821167,-0.4004596471786499,-0.2954866290092468,-0.23872588574886322,-1.1832005977630615,-1.1992521286010742,2.0161819458007812,0.035175103694200516,0.11154874414205551,0.7162466049194336,-0.7185187339782715,-0.936320424079895,-0.8872218132019043,-1.0144160985946655,-1.662179708480835,0.04898851364850998,-0.5397360324859619,-0.9900187253952026,-0.1603967845439911,-1.2477160692214966,0.07314517349004745,0.9863694310188293,-0.47183963656425476,-0.6399782299995422,1.122450828552246,0.1770457923412323,0.0065056816674768925,0.15988977253437042,-1.8387163877487183,-0.2624850273132324,-1.4787404537200928,-0.32897546887397766,-2.9937939643859863,-0.4473988115787506,-0.025798682123422623,-1.0139399766921997,-1.7088212966918945
Alii,-0.3164723813533783,0.8900731801986694,-0.8765372037887573,-0.6954020857810974,0.6692663431167603,-0.7605806589126587,1.758047342300415,-0.25680437684059143,-0.5302971601486206,-1.2506526708602905,-0.8664836287498474,0.23267829418182373,-0.9131045937538147,-0.9590741395950317,-0.8504454493522644,1.256762981414795,-1.0641895532608032,-0.9828106164932251,-1.8370938301086426,-0.4264035224914551,0.09223267436027527,-0.28034839034080505,-2.289738893508911,-0.3327445387840271,0.0014470306923612952,0.012107226997613907,0.048608601093292236,0.94117671251297,1.327877402305603,0.18967826664447784,0.28376808762550354,0.5380187630653381,0.8151609897613525,-0.8845397233963013,-1.0402989387512207,-0.3548266887664795,-0.4057990312576294,-0.38287168741226196,0.4802822470664978,-0.053802236914634705,1.2332627773284912,-0.5741198658943176,-3.0899999141693115,0.25172194838523865,0.6382004618644714,-0.5315490365028381,-0.2586698830127716,0.49494895339012146,,-1.0687669515609741,-0.24434100091457367,-1.1437492370605469,0.6245099902153015,-0.9477247595787048,-1.1282885074615479,0.2505336403846741,-0.2922402620315552,-0.11013837158679962,-0.7306913733482361,-0.11637067049741745
Alilipali,-0.21555836498737335,-0.7178329229354858,0.07315731048583984,-1.0079190731048584,0.45114243030548096,-0.33293282985687256,0.42399483919143677,0.007520063780248165,-0.14683958888053894,-0.7416682839393616,-0.06404200941324234,0.027716457843780518,0.35105693340301514,0.9824626445770264,-1.5357128381729126,0.5580756068229675,-1.2238667011260986,-0.8913180828094482,-0.4662051796913147,0.13170327246189117,0.6431237459182739,0.18750688433647156,-0.6392061114311218,-1.6455461978912354,-0.4989055395126343,0.19092227518558502,-0.30283671617507935,-0.2192722111940384,-1.1394121646881104,1.1419105529785156,0.2363029420375824,-0.08687873184680939,0.24560394883155823,-1.0567249059677124,-0.044367194175720215,-0.9587831497192383,-0.7939801812171936,-1.0578322410583496,0.46270430088043213,-0.8869687914848328,-1.2976655960083008,-0.21826528012752533,-1.0453929901123047,-0.3096548020839691,-0.060895927250385284,-0.43234121799468994,-0.7372413873672485,1.599241852760315,0.2633898854255676,-0.017766805365681648,-0.03641149774193764,-2.6028921604156494,-0.34360116720199585,-1.7394613027572632,-0.29357558488845825,-1.5142204761505127,-0.5776374340057373,-0.4805619418621063,-0.9830594658851624,-1.334309697151184
Aliomanu,-0.6039999127388,-2.350386619567871,-0.2176029086112976,-1.497006893157959,-0.25674641132354736,0.9026243686676025,1.3350067138671875,-2.2141785621643066,-1.396317958831787,-1.2950315475463867,0.2659314274787903,-1.1750006675720215,-0.8294804096221924,-0.41464734077453613,-1.7933121919631958,0.9005494713783264,-0.5383405089378357,-1.8981889486312866,-0.4155775010585785,-0.8994632959365845,0.7501224279403687,-2.6851186752319336,-0.8537296056747437,-1.4333813190460205,-2.0084786415100098,0.3475010097026825,-2.2381932735443115,0.7050713300704956,1.1671411991119385,1.3833529949188232,0.5722024440765381,2.291276454925537,1.7263221740722656,0.19884994626045227,0.4521990716457367,-1.5079113245010376,-0.9657814502716064,0.029069051146507263,0.7176943421363831,-0.028026439249515533,0.1892961859703064,-0.825636625289917,-1.2937945127487183,3.0899999141693115,0.8460999727249146,-0.5670310258865356,-1.1454474925994873,-1.29293954372406,-0.7063661813735962,-0.8778951168060303,-0.4293159246444702,-1.1153018474578857,1.1408122777938843,-0.9136583805084229,-0.6014710664749146,1.9239633083343506,0.5387716293334961,-0.1716952621936798,-1.076647400856018,-1.0645564794540405
