division_full,date,mean,anomaly,pchange,rank,pct_drought
"Hawaiʻi::Ahalanui, Laepaoʻo",2025-08,3.1589758752434176,-4.595309887234357,-59.261549393376875,2.0,100.0
"Hawaiʻi::Alaeakila, Kaapahu",2025-08,2.449804833755021,-5.295232600439085,-68.36936096733108,3.0,100.0
Hawaiʻi::Alakahi,2025-08,5.606875195354066,-12.21252038748271,-68.53498667062267,1.0,100.0
Hawaiʻi::Aleamai,2025-08,4.815272053395669,-10.124845441683071,-67.76951683959773,1.0,100.0
"Hawaiʻi::Anapuka, Hoʻopūloa",2025-08,1.5216955231863052,-0.4949077072184318,-24.54165002597475,13.0,11.890243902439025
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2025-08,2.4272424388791682,-2.4247941500801984,-49.97477050353927,6.0,100.0
"Hawaiʻi::Au 1-2, Āhualoa",2025-08,1.6420258563870922,-4.494814826613471,-73.24314022139099,3.0,100.0
Hawaiʻi::Awakeʻe,2025-08,0.6861104355004798,-0.1413455161222954,-17.081938421627633,19.0,0.0
Hawaiʻi::Awalua,2025-08,0.9472077136903299,-0.7408530167707308,-43.8878177426935,9.0,100.0
Hawaiʻi::Haina,2025-08,1.7115222840797246,-4.948359451894684,-74.3010108597775,3.0,100.0
Hawaiʻi::Hakalau,2025-08,6.096012972763651,-10.33918775009681,-62.908801203234276,3.0,100.0
Hawaiʻi::Halaʻula,2025-08,2.4047724967591706,-2.3316540909472825,-49.22812689632233,6.0,100.0
Hawaiʻi::Halelua,2025-08,2.437473377028859,-2.4731840667248552,-50.363603958380565,6.0,100.0
"Hawaiʻi::Halelua, Wailoa, Kumu",2025-08,1.6109341356656768,-1.291360438571675,-44.49446482912615,17.0,0.0
Hawaiʻi::Haleohiu,2025-08,1.6027002131295611,0.6049999971867798,60.63945737598967,29.0,0.0
"Hawaiʻi::Halepuaʻa, Kanekiki",2025-08,3.230979750134216,-4.39959511453114,-57.657452977811616,3.0,100.0
Hawaiʻi::Hamanamana,2025-08,1.9040357034037434,0.4908994239146316,34.738293187979394,26.0,0.0
"Hawaiʻi::Hanapai, Niupuka",2025-08,2.4169216091640893,-4.528152517312289,-65.19948433739285,4.0,100.0
Hawaiʻi::Hauola,2025-08,2.7396023877395637,-4.96926679031719,-64.46168271297398,5.0,100.0
Hawaiʻi::Haʻikū,2025-08,5.989112811093927,-8.92460860605315,-59.841593901519886,4.0,100.0
Hawaiʻi::Hionamoa,2025-08,1.6008079318305488,-0.9861494855182928,-38.1200509488446,20.0,0.0
"Hawaiʻi::Honalo, Māʻihi 1-2",2025-08,2.288483682625355,-1.3401001100967314,-36.93176695504713,8.0,89.06967042136003
Hawaiʻi::Honohina,2025-08,5.418806495646818,-10.263661958349289,-65.44672471975524,3.0,100.0
Hawaiʻi::Honoipu,2025-08,1.267431822743991,-1.060249970456253,-45.54960963966446,9.0,100.0
Hawaiʻi::Honokaia,2025-08,1.7574982247257103,-4.805429891628834,-73.22082165815442,3.0,100.0
Hawaiʻi::Honokua,2025-08,1.6323601858777308,-1.3739828069263393,-45.70279606202887,7.0,100.0
Hawaiʻi::Honokāne,2025-08,4.531441403488457,-6.052222108797934,-57.18456658955582,1.0,100.0
Hawaiʻi::Honokōhau 1-3,2025-08,2.7272243997612997,-0.37781598024133567,-12.167828240643203,19.0,0.0
Hawaiʻi::Honolulu,2025-08,3.840700084455996,-5.157100246960097,-57.31512210772143,3.0,100.0
Hawaiʻi::Honomainoa,2025-08,4.717506091157551,-8.261676869859041,-63.653289229940455,4.0,100.0
Hawaiʻi::Honomakaʻu,2025-08,1.991990217073696,-1.716171384796383,-46.28092216722413,6.0,100.0
"Hawaiʻi::Honomū, Kuhua",2025-08,5.620749327022064,-12.403313764224702,-68.81530374939858,1.0,100.0
Hawaiʻi::Honopue,2025-08,6.314512809922197,-6.969409280382921,-52.46499665538795,3.0,100.0
Hawaiʻi::Honopueo,2025-08,2.2313460484520404,-1.997780539772727,-47.23860821133099,6.0,100.0
Hawaiʻi::Honuaʻula,2025-08,2.7180430783448264,-0.8267866185544746,-23.32373313385614,17.0,0.0
Hawaiʻi::Honuʻapo,2025-08,1.9036000169168308,-2.28817917230561,-54.587302169656006,15.0,0.26109660574412535
Hawaiʻi::Hoʻokena,2025-08,1.960675778915244,-1.567335609822055,-44.42546911343775,6.0,100.0
Hawaiʻi::Hulunanai,2025-08,2.3037128598671264,-2.3439204498851702,-50.432559835709014,7.0,100.0
Hawaiʻi::Humuʻula,2025-08,1.7415951980165392,-3.1438110641836223,-64.35106714682506,5.0,85.28613094639445
"Hawaiʻi::Hālawa, Napapaʻa",2025-08,2.4555791891698635,-2.638625672467024,-51.796614862072346,5.0,100.0
Hawaiʻi::Hāwī,2025-08,1.8770473209891734,-1.5908041395417876,-45.872903082712206,7.0,100.0
Hawaiʻi::Hāʻena,2025-08,1.0665872957896865,-0.823151081029422,-43.55899690278749,9.0,100.0
Hawaiʻi::Hīleaiki,2025-08,2.5276088786606086,-1.8190767602773437,-41.849742801317646,20.0,0.0
Hawaiʻi::Hīleanui,2025-08,5.496681078927634,-2.690602046674969,-32.86318556959558,20.0,0.0
Hawaiʻi::Hōlualoa 1-2,2025-08,3.407842810058226,-0.411556852807192,-10.775433029661809,18.0,8.429351121892056
Hawaiʻi::Hōlualoa 3,2025-08,4.638104358791938,0.39490686382018136,9.30682260932118,21.0,0.0
Hawaiʻi::Hōlualoa 4,2025-08,4.327427217004345,0.1028016651036241,2.43339116900839,20.0,0.0
Hawaiʻi::Hōnaunau,2025-08,2.533992874893815,-1.4764535711806128,-36.815192299246874,8.0,100.0
"Hawaiʻi::Hōʻea, Manowaikohau",2025-08,2.6382761888381223,-6.245702641515023,-70.30298879344303,1.0,100.0
Hawaiʻi::Iliʻililoa,2025-08,3.400291783290273,-5.01006118894562,-59.57016555053926,3.0,100.0
Hawaiʻi::Kahaliʻi,2025-08,3.7628466188125413,-10.14888372946912,-72.95198710290329,1.0,100.0
Hawaiʻi::Kahaluʻu,2025-08,3.5893674474307042,-0.7433040286058894,-17.155790202811385,17.0,21.478260869565215
Hawaiʻi::Kahaualeʻa,2025-08,5.403473163326814,-6.072716422149253,-52.91579035810551,7.0,95.17961876832844
Hawaiʻi::Kahauloa 2,2025-08,2.8477743059576195,-1.4149540260247804,-33.19362426661495,9.0,100.0
"Hawaiʻi::Kahilipaliiki, Kah",2025-08,1.0852764670012807,-1.4809780093145588,-57.709709733879436,10.0,98.94179894179894
Hawaiʻi::Kahilipalinui,2025-08,1.6223399702600652,-2.0244506561313624,-55.51321322043095,13.0,55.40275049115914
"Hawaiʻi::Kahoahuna, Paʻana",2025-08,2.7254333056843203,-9.63086127669651,-77.94295621949165,1.0,100.0
Hawaiʻi::Kahua,2025-08,3.418819552482855,-9.936160048101348,-74.40041351816589,1.0,100.0
Hawaiʻi::Kahue,2025-08,1.4471426421714593,-1.4113277259263184,-49.37353004171643,13.0,100.0
Hawaiʻi::Kahuku,2025-08,1.90385127806321,-1.3659114241215995,-41.77402302646968,11.0,39.04471544715447
Hawaiʻi::Kahuwai,2025-08,3.716642869025175,-5.873995820394811,-61.24718082513911,2.0,100.0
Hawaiʻi::Kahuā 1,2025-08,1.1426266352751286,-2.139717378998302,-65.1886995907083,2.0,65.51538046411225
Hawaiʻi::Kahuā 2,2025-08,0.8219341838331266,-1.7976899164990585,-68.6239646471072,1.0,66.06451612903226
Hawaiʻi::Kaiaʻakea,2025-08,5.1848478324087335,-8.245590089812993,-61.39479693487886,4.0,100.0
Hawaiʻi::Kaiholena,2025-08,0.9905543751892794,-0.9328119873687664,-48.49892384143298,8.0,48.37476099426386
Hawaiʻi::Kaihoʻonā,2025-08,0.7476147302426527,-0.7344792293965413,-49.556860050583126,10.0,23.140495867768596
Hawaiʻi::Kaihuiki,2025-08,4.533672663170522,-8.22417251707062,-64.46364884414729,4.0,100.0
Hawaiʻi::Kaimū,2025-08,3.375140464000327,-4.2027403896703195,-55.46062904426052,6.0,100.0
Hawaiʻi::Kainehe,2025-08,3.097054655887741,-5.96654750126449,-65.82975949089065,4.0,100.0
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2025-08,1.0573354308263727,-0.9135917278776069,-46.3533988987374,9.0,52.84090909090909
Hawaiʻi::Kaiwiki,2025-08,2.4628925604444536,-7.901727389405567,-76.23750246163061,1.0,100.0
"Hawaiʻi::Kaiwiki, Maumau",2025-08,6.537836498643654,-10.84304425682975,-62.38489527301528,2.0,100.0
Hawaiʻi::Kaiwikinui,2025-08,8.421434299879182,-12.874126411281923,-60.45450780046628,3.0,100.0
Hawaiʻi::Kalakalaula,2025-08,2.547428882028174,-4.6316458634504185,-64.51591643292815,4.0,100.0
"Hawaiʻi::Kalala 1-2, Kokiʻo",2025-08,0.7793883075864296,-1.04619153841274,-57.307355835764184,9.0,53.72766481823783
Hawaiʻi::Kalalau,2025-08,5.410128215479413,-10.211334629008778,-65.36733935011534,1.0,100.0
Hawaiʻi::Kalaoa,2025-08,4.461077192011155,-10.008808877668837,-69.1699217911685,1.0,100.0
Hawaiʻi::Kalaoa 1-5,2025-08,2.033247028355442,0.46245516497451566,29.440893841857623,26.0,0.0
"Hawaiʻi::Kalapana, Kupahua",2025-08,2.886708863540495,-3.1288824950348,-52.012882999017904,7.0,100.0
Hawaiʻi::Kaloko,2025-08,2.454921652057021,-0.41226595115732145,-14.378757451906493,19.0,0.0
Hawaiʻi::Kalopā,2025-08,1.4673555984679905,-3.823287588796645,-72.26508107747404,4.0,100.0
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2025-08,1.8398831585260829,-4.698383185734972,-71.85977043989597,3.0,100.0
Hawaiʻi::Kalāhiki,2025-08,2.0875123031496066,-1.7115561726659165,-45.051995865868335,6.0,100.0
Hawaiʻi::Kamano,2025-08,0.8959335309984445,-0.6791540259585472,-43.1184935058878,11.0,100.0
Hawaiʻi::Kamaui,2025-08,2.7172878726383307,-4.771783052344553,-63.716622530924404,4.0,100.0
Hawaiʻi::Kamaʻeʻe,2025-08,7.495859255234828,-11.628937688357952,-60.80554853814486,4.0,100.0
Hawaiʻi::Kamoamoa,2025-08,3.6052397182273705,-3.3451035159215636,-48.12860895108254,11.0,73.57222844344905
Hawaiʻi::Kamoauau,2025-08,2.76777642918384,-5.056240352119986,-64.62461026671512,3.0,100.0
Hawaiʻi::Kamoku,2025-08,1.3443492856286594,-3.541983282175365,-72.48756061986943,3.0,100.0
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2025-08,0.8668978250969561,-0.7769412962255653,-47.26382808072429,14.0,17.393705135284375
Hawaiʻi::Kanahonua,2025-08,2.6989739892565723,-4.765841731390495,-63.84406406990822,4.0,100.0
Hawaiʻi::Kapaʻa,2025-08,1.1947744702189216,-0.9216296943040148,-43.54696091385558,9.0,100.0
Hawaiʻi::Kapaʻanui,2025-08,0.8506336623534322,-0.6514462344004087,-43.369612748846144,11.0,100.0
Hawaiʻi::Kapaʻau,2025-08,2.210308767285166,-2.0365595305361137,-47.954383977033274,6.0,100.0
Hawaiʻi::Kapoaula,2025-08,1.8891412669034577,-4.746293007531667,-71.52950072639699,3.0,100.0
Hawaiʻi::Kapoho,2025-08,3.319725066453747,-4.933676503327709,-59.77749248735935,2.0,100.0
Hawaiʻi::Kapulena,2025-08,2.1647703123983213,-4.722649132475435,-68.56921043178893,3.0,100.0
