island,division_type,name,date,value
Maui,moku,Kula,2023-08,0.33780198132258177
Maui,moku,Hāna,2023-08,4.144185766327964
Maui,moku,Kipahulu,2023-08,4.555951850884711
Maui,moku,Kahikinui,2023-08,0.21677318440354507
Maui,moku,Kaupō,2023-08,0.8234296070478111
Ni'ihau,moku,Kona,2023-09,
Kauaʻi,moku,Koʻolau,2023-09,2.3638375429534917
Kauaʻi,moku,Halele'a,2023-09,6.028536212526534
Kauaʻi,moku,Nāpali,2023-09,1.9144421400449945
Kauaʻi,moku,Kona,2023-09,1.8449688185749324
Kauaʻi,moku,Puna,2023-09,3.858712916081089
Moloka'i,moku,Kona,2023-09,0.6208821397160709
Moloka'i,moku,Koʻolau,2023-09,1.803384373451189
Oʻahu,moku,Koʻolauloa,2023-09,3.946567331455831
Oʻahu,moku,Waialua,2023-09,3.3532490517455122
Oʻahu,moku,Waiʻanae,2023-09,1.5786371431410793
Oʻahu,moku,Ko'olaupoko,2023-09,2.1019278741264937
Oʻahu,moku,ʻEwa,2023-09,2.328111447648293
Oʻahu,moku,Kona,2023-09,2.536679551734805
Lana'i,moku,Lāhainā,2023-09,0.41652403427549745
Hawaiʻi,moku,Hilo,2023-09,4.907281436709423
Hawaiʻi,moku,Puna,2023-09,4.650302115073203
Hawaiʻi,moku,Hāmākua,2023-09,0.9746004230814431
Hawaiʻi,moku,Kohala,2023-09,0.9506852491186782
Hawaiʻi,moku,Kona,2023-09,1.0316326698084992
Hawaiʻi,moku,Kaʻū,2023-09,1.2665332176365127
Kahoʻolawe,moku,Honuaʻula,2023-09,0.419231803772779
Maui,moku,Kāʻanapali,2023-09,1.9461925940875602
Maui,moku,Pūʻali Komohana,2023-09,0.9515575886620524
Maui,moku,Hāmākualoa,2023-09,2.4782045735966474
Maui,moku,Hāmākuapoko,2023-09,0.9461073097364013
Maui,moku,Lāhainā,2023-09,0.8716805174180018
Maui,moku,Koʻolau,2023-09,5.270398078043833
Maui,moku,Kula,2023-09,0.5216650560308802
Maui,moku,Hāna,2023-09,4.498582202396511
Maui,moku,Kipahulu,2023-09,4.796459245607692
Maui,moku,Kahikinui,2023-09,0.49794996199765934
Maui,moku,Kaupō,2023-09,1.1770909651250558
Ni'ihau,moku,Kona,2023-10,
Kauaʻi,moku,Koʻolau,2023-10,4.55170927012288
Kauaʻi,moku,Halele'a,2023-10,8.200696591205773
Kauaʻi,moku,Nāpali,2023-10,5.634461561445445
Kauaʻi,moku,Kona,2023-10,5.537662966309539
Kauaʻi,moku,Puna,2023-10,5.658402800505683
Moloka'i,moku,Kona,2023-10,0.8672482378882039
Moloka'i,moku,Koʻolau,2023-10,1.8035265904077122
Oʻahu,moku,Koʻolauloa,2023-10,1.3083268075751482
Oʻahu,moku,Waialua,2023-10,0.9852234914168148
Oʻahu,moku,Waiʻanae,2023-10,0.6957197783412046
Oʻahu,moku,Ko'olaupoko,2023-10,0.863033240306987
Oʻahu,moku,ʻEwa,2023-10,0.7826045724640601
Oʻahu,moku,Kona,2023-10,0.8514054713556357
Lana'i,moku,Lāhainā,2023-10,0.5072285525708197
Hawaiʻi,moku,Hilo,2023-10,2.2632504992841196
Hawaiʻi,moku,Puna,2023-10,2.688243487010069
Hawaiʻi,moku,Hāmākua,2023-10,0.6387700220527747
Hawaiʻi,moku,Kohala,2023-10,0.8761257600609338
Hawaiʻi,moku,Kona,2023-10,0.7958628908286298
Hawaiʻi,moku,Kaʻū,2023-10,1.6316041494654425
Kahoʻolawe,moku,Honuaʻula,2023-10,0.5372303455585051
Maui,moku,Kāʻanapali,2023-10,1.2805140702094717
Maui,moku,Pūʻali Komohana,2023-10,1.0686991998984
Maui,moku,Hāmākualoa,2023-10,1.3630799595583565
Maui,moku,Hāmākuapoko,2023-10,0.40515657740653976
Maui,moku,Lāhainā,2023-10,0.8151887922569148
Maui,moku,Koʻolau,2023-10,2.682019796362967
Maui,moku,Kula,2023-10,0.2580257860956539
Maui,moku,Hāna,2023-10,3.1614659483533183
Maui,moku,Kipahulu,2023-10,2.8453043885697324
Maui,moku,Kahikinui,2023-10,0.63900166325165
Maui,moku,Kaupō,2023-10,0.6913934042272337
Ni'ihau,moku,Kona,2023-11,
Kauaʻi,moku,Koʻolau,2023-11,10.794388933187149
Kauaʻi,moku,Halele'a,2023-11,19.06359137982572
Kauaʻi,moku,Nāpali,2023-11,10.76039088863892
Kauaʻi,moku,Kona,2023-11,9.03284658577514
Kauaʻi,moku,Puna,2023-11,12.564445642338718
Moloka'i,moku,Kona,2023-11,3.5444043875442865
Moloka'i,moku,Koʻolau,2023-11,6.314216268990986
Oʻahu,moku,Koʻolauloa,2023-11,11.373749209724698
Oʻahu,moku,Waialua,2023-11,7.888698677602714
Oʻahu,moku,Waiʻanae,2023-11,3.768067575861806
Oʻahu,moku,Ko'olaupoko,2023-11,10.809664911348108
Oʻahu,moku,ʻEwa,2023-11,6.755822143310056
Oʻahu,moku,Kona,2023-11,10.411475162666404
Lana'i,moku,Lāhainā,2023-11,1.9775105188193758
Hawaiʻi,moku,Hilo,2023-11,13.224042817571243
Hawaiʻi,moku,Puna,2023-11,15.310167192112637
Hawaiʻi,moku,Hāmākua,2023-11,4.3668717551658105
Hawaiʻi,moku,Kohala,2023-11,3.376246437717776
Hawaiʻi,moku,Kona,2023-11,2.1650932254725777
Hawaiʻi,moku,Kaʻū,2023-11,5.622390076095429
Kahoʻolawe,moku,Honuaʻula,2023-11,1.6059386209062239
Maui,moku,Kāʻanapali,2023-11,5.280194583677232
Maui,moku,Pūʻali Komohana,2023-11,3.5125359834053005
Maui,moku,Hāmākualoa,2023-11,7.9059106711963425
Maui,moku,Hāmākuapoko,2023-11,4.21659769236138
Maui,moku,Lāhainā,2023-11,3.4406491895643527
Maui,moku,Koʻolau,2023-11,15.194576617125039
Maui,moku,Kula,2023-11,2.308126195948621
Maui,moku,Hāna,2023-11,13.139959047358449
Maui,moku,Kipahulu,2023-11,14.873871792811613
Maui,moku,Kahikinui,2023-11,2.4148220598826864
Maui,moku,Kaupō,2023-11,5.096711504319724
Ni'ihau,moku,Kona,2023-12,
Kauaʻi,moku,Koʻolau,2023-12,7.305592437812362
Kauaʻi,moku,Halele'a,2023-12,16.76745829344614
Kauaʻi,moku,Nāpali,2023-12,11.58845437289089
Kauaʻi,moku,Kona,2023-12,5.1697173099264235
Kauaʻi,moku,Puna,2023-12,9.346994141013548
Moloka'i,moku,Kona,2023-12,2.761916812558599
Moloka'i,moku,Koʻolau,2023-12,9.552567695853565
Oʻahu,moku,Koʻolauloa,2023-12,7.457513362836945
Oʻahu,moku,Waialua,2023-12,5.715783432226947
Oʻahu,moku,Waiʻanae,2023-12,3.376173481682564
Oʻahu,moku,Ko'olaupoko,2023-12,6.802515587450303
Oʻahu,moku,ʻEwa,2023-12,4.726762720257194
Oʻahu,moku,Kona,2023-12,6.949302250164422
Lana'i,moku,Lāhainā,2023-12,0.9731984988348773
Hawaiʻi,moku,Hilo,2023-12,6.900308638565188
Hawaiʻi,moku,Puna,2023-12,6.749275095145993
Hawaiʻi,moku,Hāmākua,2023-12,2.320825527296358
Hawaiʻi,moku,Kohala,2023-12,2.4078458752182477
Hawaiʻi,moku,Kona,2023-12,1.1677631125901846
Hawaiʻi,moku,Kaʻū,2023-12,1.7986726832806428
Kahoʻolawe,moku,Honuaʻula,2023-12,0.42962144333224755
Maui,moku,Kāʻanapali,2023-12,5.796715068468393
Maui,moku,Pūʻali Komohana,2023-12,3.6844513324443318
Maui,moku,Hāmākualoa,2023-12,7.060654031464313
Maui,moku,Hāmākuapoko,2023-12,3.4775474459414877
Maui,moku,Lāhainā,2023-12,3.026225314142314
Maui,moku,Koʻolau,2023-12,12.700754603687997
Maui,moku,Kula,2023-12,0.8218210963962082
Maui,moku,Hāna,2023-12,7.409066451301991
Maui,moku,Kipahulu,2023-12,6.279372723498849
Maui,moku,Kahikinui,2023-12,0.5071202787610198
Maui,moku,Kaupō,2023-12,1.2459555195184873
Ni'ihau,moku,Kona,2024-01,
Kauaʻi,moku,Koʻolau,2024-01,4.8141045264911515
Kauaʻi,moku,Halele'a,2024-01,9.721478213078964
Kauaʻi,moku,Nāpali,2024-01,8.259361818053994
Kauaʻi,moku,Kona,2024-01,9.215904543694334
Kauaʻi,moku,Puna,2024-01,5.724424689884424
Moloka'i,moku,Kona,2024-01,9.17093625283141
Moloka'i,moku,Koʻolau,2024-01,13.726007402618214
Oʻahu,moku,Koʻolauloa,2024-01,7.646315880223002
Oʻahu,moku,Waialua,2024-01,10.0091475950603
Oʻahu,moku,Waiʻanae,2024-01,10.452539642981458
Oʻahu,moku,Ko'olaupoko,2024-01,5.052640868467392
Oʻahu,moku,ʻEwa,2024-01,6.303070876745039
Oʻahu,moku,Kona,2024-01,3.7298868483920526
Lana'i,moku,Lāhainā,2024-01,6.456472722788846
Hawaiʻi,moku,Hilo,2024-01,2.3541192320928057
Hawaiʻi,moku,Puna,2024-01,4.277542726020586
Hawaiʻi,moku,Hāmākua,2024-01,1.40629333646727
Hawaiʻi,moku,Kohala,2024-01,3.1489369478823614
Hawaiʻi,moku,Kona,2024-01,2.218042641526498
Hawaiʻi,moku,Kaʻū,2024-01,6.155489958392936
Kahoʻolawe,moku,Honuaʻula,2024-01,9.089988107056968
Maui,moku,Kāʻanapali,2024-01,13.130294025507714
Maui,moku,Pūʻali Komohana,2024-01,10.680436933790535
Maui,moku,Hāmākualoa,2024-01,6.2343735117157735
Maui,moku,Hāmākuapoko,2024-01,8.593116501805124
Maui,moku,Lāhainā,2024-01,10.603221815084893
Maui,moku,Koʻolau,2024-01,10.191268445657688
Maui,moku,Kula,2024-01,11.74843426956407
Maui,moku,Hāna,2024-01,18.16941003079361
Maui,moku,Kipahulu,2024-01,21.326458076668988
Maui,moku,Kahikinui,2024-01,15.63061811369885
Maui,moku,Kaupō,2024-01,11.856112284456794
Ni'ihau,moku,Kona,2024-02,
Kauaʻi,moku,Koʻolau,2024-02,3.1403414861908088
Kauaʻi,moku,Halele'a,2024-02,7.862723573236671
Kauaʻi,moku,Nāpali,2024-02,4.603422911979753
Kauaʻi,moku,Kona,2024-02,2.5911425390473735
Kauaʻi,moku,Puna,2024-02,3.780446835954797
Moloka'i,moku,Kona,2024-02,2.384007616803432
Moloka'i,moku,Koʻolau,2024-02,5.301221045384589
Oʻahu,moku,Koʻolauloa,2024-02,3.8733432955917007
Oʻahu,moku,Waialua,2024-02,3.546086303863396
Oʻahu,moku,Waiʻanae,2024-02,2.2040199471289608
Oʻahu,moku,Ko'olaupoko,2024-02,2.5237289860128245
Oʻahu,moku,ʻEwa,2024-02,2.3638341544710966
Oʻahu,moku,Kona,2024-02,3.0573131805928524
Lana'i,moku,Lāhainā,2024-02,1.1448852358744588
Hawaiʻi,moku,Hilo,2024-02,6.968380648661089
Hawaiʻi,moku,Puna,2024-02,6.405737652257681
Hawaiʻi,moku,Hāmākua,2024-02,2.5686598273108747
Hawaiʻi,moku,Kohala,2024-02,2.330319160045736
Hawaiʻi,moku,Kona,2024-02,1.399896929425378
Hawaiʻi,moku,Kaʻū,2024-02,1.7789599509811445
Kahoʻolawe,moku,Honuaʻula,2024-02,0.5879485331549311
Maui,moku,Kāʻanapali,2024-02,3.8328617596647976
Maui,moku,Pūʻali Komohana,2024-02,2.099427308229617
Maui,moku,Hāmākualoa,2024-02,7.518358482029464
Maui,moku,Hāmākuapoko,2024-02,3.99203794882207
Maui,moku,Lāhainā,2024-02,1.7528887539551927
Maui,moku,Koʻolau,2024-02,12.267826439890305
Maui,moku,Kula,2024-02,1.2389843853099018
Maui,moku,Hāna,2024-02,7.483829143455745
Maui,moku,Kipahulu,2024-02,6.889232316942526
Maui,moku,Kahikinui,2024-02,1.0847933584849965
Maui,moku,Kaupō,2024-02,1.9077751309825866
Ni'ihau,moku,Kona,2024-03,
Kauaʻi,moku,Koʻolau,2024-03,1.792363474344188
Kauaʻi,moku,Halele'a,2024-03,3.916635844744539
Kauaʻi,moku,Nāpali,2024-03,2.717584276574803
Kauaʻi,moku,Kona,2024-03,1.0997563572995999
Kauaʻi,moku,Puna,2024-03,1.8503632186563477
Moloka'i,moku,Kona,2024-03,0.20121934065489575
Moloka'i,moku,Koʻolau,2024-03,0.6572980967557416
Oʻahu,moku,Koʻolauloa,2024-03,1.167940686246336
Oʻahu,moku,Waialua,2024-03,0.6626991194862255
Oʻahu,moku,Waiʻanae,2024-03,0.2971025181583289
Oʻahu,moku,Ko'olaupoko,2024-03,0.6655423820143526
Oʻahu,moku,ʻEwa,2024-03,0.5752897502735653
Oʻahu,moku,Kona,2024-03,1.0648182033973428
Lana'i,moku,Lāhainā,2024-03,0.10575884619655346
Hawaiʻi,moku,Hilo,2024-03,5.455685856441702
Hawaiʻi,moku,Puna,2024-03,4.119254433037673
Hawaiʻi,moku,Hāmākua,2024-03,1.486340068992693
Hawaiʻi,moku,Kohala,2024-03,0.900877594583509
Hawaiʻi,moku,Kona,2024-03,0.9231483937379734
Hawaiʻi,moku,Kaʻū,2024-03,1.8015597519885895
Kahoʻolawe,moku,Honuaʻula,2024-03,0.1872201962981691
Maui,moku,Kāʻanapali,2024-03,0.9179685735011056
Maui,moku,Pūʻali Komohana,2024-03,0.4764095374544916
Maui,moku,Hāmākualoa,2024-03,1.070687671648781
Maui,moku,Hāmākuapoko,2024-03,0.43749581137735
Maui,moku,Lāhainā,2024-03,0.5941615019957812
Maui,moku,Koʻolau,2024-03,3.030134083437824
Maui,moku,Kula,2024-03,0.2650719381996987
Maui,moku,Hāna,2024-03,1.2134327484827818
Maui,moku,Kipahulu,2024-03,0.8840414549185817
Maui,moku,Kahikinui,2024-03,0.7438195338956642
Maui,moku,Kaupō,2024-03,0.4098268694364515
Ni'ihau,moku,Kona,2024-04,
Kauaʻi,moku,Koʻolau,2024-04,15.656081953363426
Kauaʻi,moku,Halele'a,2024-04,23.795618021317733
Kauaʻi,moku,Nāpali,2024-04,15.244245641169856
Kauaʻi,moku,Kona,2024-04,16.18078611075255
Kauaʻi,moku,Puna,2024-04,21.143776190567866
Moloka'i,moku,Kona,2024-04,2.716375712519602
Moloka'i,moku,Koʻolau,2024-04,7.221177906920414
Oʻahu,moku,Koʻolauloa,2024-04,8.419378268866026
Oʻahu,moku,Waialua,2024-04,8.915834810449203
Oʻahu,moku,Waiʻanae,2024-04,5.5474428500518
Oʻahu,moku,Ko'olaupoko,2024-04,5.36500105208368
Oʻahu,moku,ʻEwa,2024-04,6.324313939531462
Oʻahu,moku,Kona,2024-04,8.129269749378059
Lana'i,moku,Lāhainā,2024-04,1.367312143605791
Hawaiʻi,moku,Hilo,2024-04,12.424077958118612
Hawaiʻi,moku,Puna,2024-04,10.496836438122358
Hawaiʻi,moku,Hāmākua,2024-04,2.839281936772829
Hawaiʻi,moku,Kohala,2024-04,2.929175574686721
Hawaiʻi,moku,Kona,2024-04,1.3716348699787742
Hawaiʻi,moku,Kaʻū,2024-04,2.6960818879707436
Kahoʻolawe,moku,Honuaʻula,2024-04,0.826568683574573
Maui,moku,Kāʻanapali,2024-04,5.536742080800535
Maui,moku,Pūʻali Komohana,2024-04,3.455893208661417
Maui,moku,Hāmākualoa,2024-04,10.426204914909832
Maui,moku,Hāmākuapoko,2024-04,4.3950905178704
Maui,moku,Lāhainā,2024-04,4.070353557854922
Maui,moku,Koʻolau,2024-04,19.828418170533876
Maui,moku,Kula,2024-04,1.183549073758413
Maui,moku,Hāna,2024-04,10.435622110546607
Maui,moku,Kipahulu,2024-04,8.648811476690414
Maui,moku,Kahikinui,2024-04,0.8773138469622367
Maui,moku,Kaupō,2024-04,1.5353079353210912
Ni'ihau,moku,Kona,2024-05,
Kauaʻi,moku,Koʻolau,2024-05,7.254858817094066
Kauaʻi,moku,Halele'a,2024-05,14.159892938358677
Kauaʻi,moku,Nāpali,2024-05,6.035219962739033
Kauaʻi,moku,Kona,2024-05,5.825510681554151
Kauaʻi,moku,Puna,2024-05,10.128804651252336
Moloka'i,moku,Kona,2024-05,2.282155688125918
Moloka'i,moku,Koʻolau,2024-05,5.682386361519056
Oʻahu,moku,Koʻolauloa,2024-05,21.22266365883097
Oʻahu,moku,Waialua,2024-05,14.037889369539743
Oʻahu,moku,Waiʻanae,2024-05,9.96465073086437
Oʻahu,moku,Ko'olaupoko,2024-05,17.448126737322394
Oʻahu,moku,ʻEwa,2024-05,10.961187125040558
Oʻahu,moku,Kona,2024-05,13.695269871556581
Lana'i,moku,Lāhainā,2024-05,1.1075252810261134
Hawaiʻi,moku,Hilo,2024-05,14.030436187433859
Hawaiʻi,moku,Puna,2024-05,14.516929080320244
Hawaiʻi,moku,Hāmākua,2024-05,3.096298383026968
Hawaiʻi,moku,Kohala,2024-05,4.918778521032408
Hawaiʻi,moku,Kona,2024-05,3.6857861884397067
Hawaiʻi,moku,Kaʻū,2024-05,5.988581116878903
Kahoʻolawe,moku,Honuaʻula,2024-05,0.8451816544649006
Maui,moku,Kāʻanapali,2024-05,3.807466157395972
Maui,moku,Pūʻali Komohana,2024-05,1.9369008829163492
Maui,moku,Hāmākualoa,2024-05,8.562341249682499
Maui,moku,Hāmākuapoko,2024-05,4.219632832773925
Maui,moku,Lāhainā,2024-05,1.762872158436532
Maui,moku,Koʻolau,2024-05,15.225373517472445
Maui,moku,Kula,2024-05,1.822798561012625
Maui,moku,Hāna,2024-05,10.601486817762277
Maui,moku,Kipahulu,2024-05,10.763674769448462
Maui,moku,Kahikinui,2024-05,1.2401335394895394
Maui,moku,Kaupō,2024-05,2.9258761259984265
Ni'ihau,moku,Kona,2024-06,
Kauaʻi,moku,Koʻolau,2024-06,2.676059442826767
Kauaʻi,moku,Halele'a,2024-06,6.060818825746254
Kauaʻi,moku,Nāpali,2024-06,2.8235324100112487
Kauaʻi,moku,Kona,2024-06,2.076248063766619
Kauaʻi,moku,Puna,2024-06,3.8442671935262376
Moloka'i,moku,Kona,2024-06,1.1046694666163306
Moloka'i,moku,Koʻolau,2024-06,3.0516975668061606
Oʻahu,moku,Koʻolauloa,2024-06,3.744035576757285
Oʻahu,moku,Waialua,2024-06,2.4532648752369677
Oʻahu,moku,Waiʻanae,2024-06,0.8998428846280594
Oʻahu,moku,Ko'olaupoko,2024-06,1.8145621186196663
Oʻahu,moku,ʻEwa,2024-06,1.9286994540357247
Oʻahu,moku,Kona,2024-06,2.2642001254929385
Lana'i,moku,Lāhainā,2024-06,0.23030570082892324
Hawaiʻi,moku,Hilo,2024-06,5.742562344154772
Hawaiʻi,moku,Puna,2024-06,5.888590226026833
Hawaiʻi,moku,Hāmākua,2024-06,1.4160474549439004
Hawaiʻi,moku,Kohala,2024-06,1.9590662221211006
Hawaiʻi,moku,Kona,2024-06,1.6459450012521575
Hawaiʻi,moku,Kaʻū,2024-06,1.7384968096883273
Kahoʻolawe,moku,Honuaʻula,2024-06,0.5386131927553984
Maui,moku,Kāʻanapali,2024-06,3.9054016286470796
Maui,moku,Pūʻali Komohana,2024-06,2.1379475766764036
Maui,moku,Hāmākualoa,2024-06,4.086587880207011
Maui,moku,Hāmākuapoko,2024-06,1.4004760208540865
Maui,moku,Lāhainā,2024-06,2.4685322560358363
Maui,moku,Koʻolau,2024-06,9.622221955914595
Maui,moku,Kula,2024-06,0.27905102679749705
Maui,moku,Hāna,2024-06,4.340345703188813
Maui,moku,Kipahulu,2024-06,2.9560618538754087
Maui,moku,Kahikinui,2024-06,0.19519695508408993
Maui,moku,Kaupō,2024-06,0.2124639771586657
Ni'ihau,moku,Kona,2024-07,
Kauaʻi,moku,Koʻolau,2024-07,2.2705495970440404
Kauaʻi,moku,Halele'a,2024-07,5.8166902836688905
Kauaʻi,moku,Nāpali,2024-07,3.3227225991282343
Kauaʻi,moku,Kona,2024-07,1.7824532883696915
Kauaʻi,moku,Puna,2024-07,3.3221790793112964
Moloka'i,moku,Kona,2024-07,0.9629913740530853
Moloka'i,moku,Koʻolau,2024-07,2.8281051449407677
Oʻahu,moku,Koʻolauloa,2024-07,4.094217340077016
Oʻahu,moku,Waialua,2024-07,3.109142339813137
Oʻahu,moku,Waiʻanae,2024-07,1.3444701992807728
Oʻahu,moku,Ko'olaupoko,2024-07,2.2477688212232967
Oʻahu,moku,ʻEwa,2024-07,1.9881525275102798
Oʻahu,moku,Kona,2024-07,2.994267763977093
Lana'i,moku,Lāhainā,2024-07,0.3254215509659447
Hawaiʻi,moku,Hilo,2024-07,7.486016541388639
Hawaiʻi,moku,Puna,2024-07,6.201604302601199
Hawaiʻi,moku,Hāmākua,2024-07,2.0207916531285215
Hawaiʻi,moku,Kohala,2024-07,2.3222759733868137
Hawaiʻi,moku,Kona,2024-07,1.621051199351036
Hawaiʻi,moku,Kaʻū,2024-07,2.314488837227987
Kahoʻolawe,moku,Honuaʻula,2024-07,0.29128518115648755
Maui,moku,Kāʻanapali,2024-07,3.2073727400610883
Maui,moku,Pūʻali Komohana,2024-07,1.5958198726293287
Maui,moku,Hāmākualoa,2024-07,4.383895970916942
Maui,moku,Hāmākuapoko,2024-07,1.7097252531216889
Maui,moku,Lāhainā,2024-07,1.4937955756396502
Maui,moku,Koʻolau,2024-07,9.03080825346207
Maui,moku,Kula,2024-07,0.5838144764081952
Maui,moku,Hāna,2024-07,7.036762168376515
Maui,moku,Kipahulu,2024-07,6.731221934311783
Maui,moku,Kahikinui,2024-07,0.2644618207947251
Maui,moku,Kaupō,2024-07,1.1930755083382354
Ni'ihau,moku,Kona,2024-08,
Kauaʻi,moku,Koʻolau,2024-08,2.0341366793154023
Kauaʻi,moku,Halele'a,2024-08,4.5583464898008605
Kauaʻi,moku,Nāpali,2024-08,1.9873328089848146
Kauaʻi,moku,Kona,2024-08,1.01511643620111
Kauaʻi,moku,Puna,2024-08,2.524526484158918
Moloka'i,moku,Kona,2024-08,3.2087218311027774
Moloka'i,moku,Koʻolau,2024-08,8.627996192486707
Oʻahu,moku,Koʻolauloa,2024-08,4.1224574688200475
Oʻahu,moku,Waialua,2024-08,3.4166650143758925
Oʻahu,moku,Waiʻanae,2024-08,2.1351593185464686
Oʻahu,moku,Ko'olaupoko,2024-08,2.9694428524757193
Oʻahu,moku,ʻEwa,2024-08,3.434911799041885
Oʻahu,moku,Kona,2024-08,3.920416290816075
Lana'i,moku,Lāhainā,2024-08,1.2654605254880054
Hawaiʻi,moku,Hilo,2024-08,25.088459051965163
Hawaiʻi,moku,Puna,2024-08,22.852695122007805
Hawaiʻi,moku,Hāmākua,2024-08,9.33250330100309
Hawaiʻi,moku,Kohala,2024-08,6.593893827214259
Hawaiʻi,moku,Kona,2024-08,5.634116159349714
Hawaiʻi,moku,Kaʻū,2024-08,12.949938769532245
Kahoʻolawe,moku,Honuaʻula,2024-08,1.1933282552238254
Maui,moku,Kāʻanapali,2024-08,8.833695305110579
Maui,moku,Pūʻali Komohana,2024-08,6.474541740750149
Maui,moku,Hāmākualoa,2024-08,16.916594567564136
Maui,moku,Hāmākuapoko,2024-08,7.817184813333165
Maui,moku,Lāhainā,2024-08,5.576363726943197
Maui,moku,Koʻolau,2024-08,25.68541591504843
Maui,moku,Kula,2024-08,3.0942101652883474
Maui,moku,Hāna,2024-08,17.38214501584605
Maui,moku,Kipahulu,2024-08,19.001293923081043
Maui,moku,Kahikinui,2024-08,1.8185405001939072
Maui,moku,Kaupō,2024-08,3.724600252840245
Ni'ihau,moku,Kona,2024-09,
Kauaʻi,moku,Koʻolau,2024-09,2.4360061944393028
Kauaʻi,moku,Halele'a,2024-09,6.126110062167266
Kauaʻi,moku,Nāpali,2024-09,2.3328617125984255
Kauaʻi,moku,Kona,2024-09,2.090995304634052
Kauaʻi,moku,Puna,2024-09,3.9394019245454954
Moloka'i,moku,Kona,2024-09,0.7336388204948434
Moloka'i,moku,Koʻolau,2024-09,3.3369958445282486
Oʻahu,moku,Koʻolauloa,2024-09,4.886821081671361
Oʻahu,moku,Waialua,2024-09,2.1899892642807974
Oʻahu,moku,Waiʻanae,2024-09,0.7218315479659995
Oʻahu,moku,Ko'olaupoko,2024-09,1.5080432489451479
Oʻahu,moku,ʻEwa,2024-09,1.402269949326796
Oʻahu,moku,Kona,2024-09,1.6680021480348757
Lana'i,moku,Lāhainā,2024-09,0.7222737179874329
Hawaiʻi,moku,Hilo,2024-09,10.554184487334716
Hawaiʻi,moku,Puna,2024-09,8.277391748791024
Hawaiʻi,moku,Hāmākua,2024-09,2.2206914132441082
Hawaiʻi,moku,Kohala,2024-09,1.7330451641616078
Hawaiʻi,moku,Kona,2024-09,2.335782883019575
Hawaiʻi,moku,Kaʻū,2024-09,3.96164402124955
Kahoʻolawe,moku,Honuaʻula,2024-09,0.6305469696278908
Maui,moku,Kāʻanapali,2024-09,1.9837882706082934
Maui,moku,Pūʻali Komohana,2024-09,0.7977219164073744
Maui,moku,Hāmākualoa,2024-09,4.861614371666244
Maui,moku,Hāmākuapoko,2024-09,2.1272795029725837
Maui,moku,Lāhainā,2024-09,0.8384662755420585
Maui,moku,Koʻolau,2024-09,9.112711514833475
Maui,moku,Kula,2024-09,1.0953006951623192
Maui,moku,Hāna,2024-09,6.234576393880485
Maui,moku,Kipahulu,2024-09,7.233515453425465
Maui,moku,Kahikinui,2024-09,0.8536024882660199
Maui,moku,Kaupō,2024-09,1.8205037469790288
Ni'ihau,moku,Kona,2024-10,
Kauaʻi,moku,Koʻolau,2024-10,3.5469260962632836
Kauaʻi,moku,Halele'a,2024-10,10.870716541108719
Kauaʻi,moku,Nāpali,2024-10,3.955422613188977
Kauaʻi,moku,Kona,2024-10,3.70489221634181
Kauaʻi,moku,Puna,2024-10,7.063509520050825
Moloka'i,moku,Kona,2024-10,1.5959443425736168
Moloka'i,moku,Koʻolau,2024-10,4.032404737638392
Oʻahu,moku,Koʻolauloa,2024-10,5.807268377492959
Oʻahu,moku,Waialua,2024-10,4.298004854077379
Oʻahu,moku,Waiʻanae,2024-10,1.9170482584687378
Oʻahu,moku,Ko'olaupoko,2024-10,4.868481234149529
Oʻahu,moku,ʻEwa,2024-10,4.089531805679556
Oʻahu,moku,Kona,2024-10,6.117426962589977
Lana'i,moku,Lāhainā,2024-10,0.9325793299537223
Hawaiʻi,moku,Hilo,2024-10,9.581745967797353
Hawaiʻi,moku,Puna,2024-10,9.36246920225131
Hawaiʻi,moku,Hāmākua,2024-10,2.1486630073347945
Hawaiʻi,moku,Kohala,2024-10,2.06542684284364
Hawaiʻi,moku,Kona,2024-10,1.8430503312191653
Hawaiʻi,moku,Kaʻū,2024-10,3.9043056492541575
Kahoʻolawe,moku,Honuaʻula,2024-10,1.1028877628491571
Maui,moku,Kāʻanapali,2024-10,3.9949465777852753
Maui,moku,Pūʻali Komohana,2024-10,2.208307867136568
Maui,moku,Hāmākualoa,2024-10,10.074241570358142
Maui,moku,Hāmākuapoko,2024-10,3.923907646868477
Maui,moku,Lāhainā,2024-10,2.4125612126681335
Maui,moku,Koʻolau,2024-10,18.139114129077345
Maui,moku,Kula,2024-10,1.5154188019619055
Maui,moku,Hāna,2024-10,12.720121724605484
Maui,moku,Kipahulu,2024-10,10.094400867302301
Maui,moku,Kahikinui,2024-10,1.8277781420750836
Maui,moku,Kaupō,2024-10,2.394093247907468
Ni'ihau,moku,Kona,2024-11,
Kauaʻi,moku,Koʻolau,2024-11,4.862169127593228
Kauaʻi,moku,Halele'a,2024-11,8.630047543011955
Kauaʻi,moku,Nāpali,2024-11,3.38076094980315
Kauaʻi,moku,Kona,2024-11,3.1270798373563964
Kauaʻi,moku,Puna,2024-11,5.80641079324131
Moloka'i,moku,Kona,2024-11,2.241485287040648
Moloka'i,moku,Koʻolau,2024-11,6.59290793587503
Oʻahu,moku,Koʻolauloa,2024-11,5.092695700902351
Oʻahu,moku,Waialua,2024-11,3.9939308151523605
