month,D4 Exceptional Drought,D3 Extreme Drought,D2 Severe Drought,D1 Moderate Drought,D0 Abnormally Dry,Near Normal,W0 Abnormally Wet,W1 Moderately Wet,W2 Severely Wet,W3 Extremely Wet,W4 Exceptionally Wet
2022-06,0.794491341502797,2.0084518877850432,2.707104238791873,8.34389529937531,8.575506193073897,31.277887930884805,13.336551115864479,21.763784667844977,8.853647611143714,2.244924179552265,0.09375553418083707
2022-07,0.2843917870152058,0.8326880406135084,2.190059829920516,8.235902813707753,11.149269227697468,56.81133955823782,13.007365018073983,6.893462461325842,0.5153081952754155,0.07778236909817593,0.002430699034317998
2022-08,2.4254903935301737,3.5696551532555745,8.189025046617335,23.088515641548284,15.604740557602359,42.839334266258774,3.087682259022234,0.7986582541330565,0.21772118493105494,0.16494029161443557,0.014236951486719702
2022-09,0.5448238264064198,3.245330453533715,7.245219335863576,31.687981582246174,24.921262713424056,30.46985412333367,0.7111530888976085,0.8906775747179522,0.2836973015768292,0.0,0.0
2022-10,0.0,1.697322411392339,6.056260265362886,15.344655760930332,16.487084307059792,57.54853585107455,1.8955980040488503,0.6160085838400183,0.14931436925096273,0.18751106836167414,0.017709378678602557
2022-11,0.0,0.24584784518530606,2.067135907327863,23.921203682161792,20.3314084511933,50.926269953434755,1.4431407409465142,0.8733154387585379,0.11563182548969904,0.07604615550223451,0.0
2022-12,0.0,1.9053208001861222,2.7595378893893043,13.449057756881484,12.856314435227079,41.9965761867888,5.071479913744908,12.492056822798569,6.155918925769924,3.1088640648927193,0.20487320432108838
2023-01,0.5757284284141773,2.028939208217152,5.777077119135505,10.142959827489817,8.581062076580908,41.98442269161721,12.634426337665767,14.80469333259255,3.14324109409236,0.3274498841945531,0.0
2023-02,0.0,0.0,0.0,0.0,0.0,12.629912182316316,14.470298594014231,40.3634936784463,25.142456325547,7.035484733473851,0.35835448620231053
2023-03,0.0,0.0,0.0,0.0,0.0,14.390085525881736,25.13481698572485,51.67666146960064,5.336078865766382,2.7515513068479738,0.7108058461784202
2023-04,0.0,0.0,0.0,0.04861398068635996,0.15174506828528073,8.119923745498866,7.2834160349742865,22.493341620859564,19.592823187479816,31.708468902678284,10.601667459537541
2023-05,0.0,0.0,0.0,0.0,0.12084046627752333,30.461520298073154,14.103263039832212,28.697180041877473,16.136021917960434,8.366813318841738,2.11436091713747
2023-06,0.0,0.011111767014025133,0.07430994190629309,1.6994058677074688,3.485275172492821,23.779528652732974,8.39667619269193,17.29963226996038,16.48777879249817,17.946892698527346,10.819388644468598
2023-07,0.44342895240344044,1.059437536243459,2.0949153248629258,5.657278381015546,7.515026928672873,44.92105436779254,13.588302087275986,16.681192987086042,4.4950569998923555,1.8584430330957036,1.6858634016591256
2023-08,1.899070431240733,3.3272797352621506,5.6166509828705165,23.194424670900712,17.721532173774147,41.45696100117021,3.348808783851825,2.3754874419670604,0.3288388550713063,0.3750221367233483,0.35592378716799256
2023-09,0.8986641572592827,5.097175874964842,10.573540799283291,30.64555893924294,19.620949847734067,31.507068125549075,0.7656701958101694,0.33196403954400083,0.17292687415576613,0.2965452821867957,0.08993586426976592
2023-10,8.228610716604798,12.250375890243522,20.45120718931326,46.18258716660358,7.196258112458027,4.690207408076171,0.9337356718972996,0.06701784480333908,0.0,0.0,0.0
2023-11,0.27223829184361575,2.1563772861592523,4.116909678696312,24.715347780945404,23.641326050496037,41.38542900101742,1.119163283943844,2.0650524510127335,0.5045436709805787,0.02361250490480341,0.0
2023-12,0.7830323317695836,2.4140313837969605,6.702131723053097,25.1066903254706,21.80996794949702,37.70604514849835,3.7064687846157587,1.5789126441491337,0.19271970914949843,0.0,0.0
2024-01,0.0,0.0,2.2754815388408343,15.287013469545077,6.149668556824535,39.49747033679071,21.400916026293217,11.763541597941545,2.179295305625679,1.429598274898171,0.017014893240225985
2024-02,0.0,0.010417281575648562,2.4484084129966006,24.347964984044197,7.552876385064396,51.28288822604112,7.961928308268195,4.51033567953664,1.4226534205144055,0.46252730195879616,0.0
2024-03,0.0,3.2522753079174813,4.118993135011442,27.55926565109746,12.20801227850255,45.506158349624805,3.772792143980721,1.6816964890288661,0.9542229923294083,0.851439147449676,0.0951445050575902
2024-04,0.997628332227944,2.9376734043328945,7.357378734161392,29.07671633395027,36.75772528239514,19.024386856168594,2.0515099849643903,1.1153436140327728,0.465999729150679,0.21563772861592526,0.0
2024-05,0.28786421420708863,0.61566134112083,2.0865814996024072,14.065066340721502,6.90006007299042,54.67718580610661,5.229822593694767,7.678578249410556,3.735637173027574,2.787317306924367,1.9362254021938794
2024-06,0.0,0.18299691301222643,0.29376734043328945,1.648361187986791,3.6807728233958255,40.05444765836872,20.522391946746858,12.551435327779764,3.201230628196803,2.7123128795796974,15.152283294500021
2024-07,0.1979283499373227,0.2479313015004358,0.4055794960119174,3.5175687453773317,6.21946434338138,52.45379067514402,16.836757725282396,8.59113211543737,2.978300802477924,3.266512259404201,5.285034186045704
2024-08,3.9488442026091817,3.158519773736644,2.560915054013605,4.133230086498162,4.057531173715115,28.87913522673213,10.77806676088519,19.224745905140235,12.240305851387062,6.485452266279607,4.533253699003066
2024-09,2.8706555595295553,3.7866818527482526,2.152557616248181,4.849591816183594,4.61971713608095,29.775021442237907,11.687842685158499,23.241649680710317,9.124844174829764,4.9270269425625814,2.964411093710393
2024-10,0.502460214665449,1.690030314289385,2.2890240048891775,6.3205119746651715,5.276353118065997,27.678369903779043,13.328217290603957,26.589763979123767,8.689749047686842,4.495404242611543,3.140115909619665
2024-11,1.5425129063861425,2.485043878238756,4.6497731394306605,16.56186380027932,10.744783596556443,42.83078911347197,16.945407549975332,4.1328228681012495,0.09831782714127889,0.00868532041884089,0.0
2024-12,4.273516145050229,10.515898507898036,13.21050200879913,19.381005128774962,12.676095463968359,39.82179503651257,0.12118770899671161,0.0,0.0,0.0,0.0
2025-01,0.0,0.5614914769274575,6.05938544983558,15.277637916126993,12.942430629585774,45.385317883347284,14.037981408624814,5.164888205206557,0.5708670303455412,0.0,0.0
2025-02,7.288624675762111,12.130229909404374,9.648833438084887,14.780386342249368,12.348298337054619,41.371539292249885,2.13658445116552,0.2836973015768292,0.011806252452401704,0.0,0.0
2025-03,0.0,0.0,2.0129660431344907,19.478580332866873,12.441359385797078,58.41594816360688,6.470868072073699,1.180278002520982,0.0,0.0,0.0
2025-04,4.878412961876222,12.708389036852868,9.287353767409883,14.99498234270773,12.284058434004786,40.262446047162506,3.9203702996357426,1.6639871103502637,0.0,0.0,0.0
2025-05,0.5246837486934993,5.312813603580767,8.08103256094978,15.47869145053701,8.952959028831563,49.38242882392363,7.664688540643024,4.470402766829987,0.13229947601073674,0.0,0.0
2025-06,2.967536278183087,4.839521777327134,6.11424979946733,10.744731459843116,6.417045450599515,35.542375765236145,12.022931909175194,13.947351058916672,4.992655816489168,2.1942267425507755,0.21737394221186668
2025-07,0.294461825871666,2.6237659861866844,5.934725313646986,19.767486275231523,13.174736008722737,52.22009632513031,3.369296104283934,1.7358663532222387,0.4062739814502939,0.4628745446779845,0.010417281575648562
2025-08,2.2685366844570685,7.681008948444873,11.046485382817735,28.665580954431334,17.310744036974405,29.695850102262984,1.8660823729178457,0.8240069726338013,0.2691131073709212,0.164245806176059,0.20834563151297128
