year,month,date,division_full,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
2025,8,2025-08,Hawaiʻi::Hilo,0.36962250590369283,6.642937814435812,8.593723262260857,50.49111879256648,23.344399192306376,9.387727163831753,0.7529347342482631,0.41753653444676403,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hāmākua,0.0,15.634767339771729,16.604038630377524,25.22914837576822,28.793678665496046,13.738366988586478,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kaʻū,0.0,0.0,0.0,7.389809726084386,17.085240086707103,73.2258982724267,2.299051914781809,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Kohala,0.0,3.3974829279304704,11.157514532422823,19.95597945707997,16.72780630961115,34.719792313335965,3.442632202720244,3.6458039392742254,1.676166826570348,2.071222980980868,3.205598510073932
2025,8,2025-08,Hawaiʻi::Kona,0.0,0.0,0.0,0.0,15.191091158207737,73.34052415240649,8.643558872401831,2.8248258169839375,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Puna,0.0,0.0,3.12769140111509,59.389873532478134,21.12778205883686,16.35465300756992,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kahoʻolawe::Honuaʻula,0.0,3.8394847659152838,1.4119395590785238,48.253653703244986,31.83056725291058,14.66435471885063,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Halele'a,0.0,15.833733781835658,35.00720807304181,49.0148966842864,0.14416146083613646,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Kona,0.0,2.6721311475409837,17.860655737704917,57.18032786885245,20.647540983606557,1.639344262295082,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Koʻolau,0.0,36.40747438215793,36.52802893309223,27.06449668474985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Nāpali,0.0,61.285714285714285,38.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Kauaʻi::Puna,0.6030969845150774,4.8736756316218415,8.296658516707417,26.731866340668297,15.044824775876119,22.607986960065197,5.150774246128769,8.573757131214343,6.650366748166259,1.466992665036675,0.0
2025,8,2025-08,Lana'i::Lāhainā,0.0,0.0,25.135826142537553,74.86417385746245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Hāmākualoa,52.7016129032258,37.62096774193549,6.370967741935483,2.661290322580645,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Hāmākuapoko,41.337630942788074,44.72199838839646,13.698630136986301,0.24174053182917005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Hāna,32.365145228215766,33.29875518672199,25.72614107883817,8.609958506224066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Kahikinui,0.0,8.443271767810026,10.686015831134563,78.45206684256816,2.4186455584872473,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Kaupō,0.045004500450045004,12.69126912691269,26.327632763276327,54.005400540054005,6.9306930693069315,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Kipahulu,50.22675736961452,21.31519274376417,15.98639455782313,12.471655328798185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Koʻolau,0.0,28.196090996475487,36.01409804549824,26.722204421659722,9.067606536366549,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Kula,0.0,15.363128491620111,13.743016759776536,31.28491620111732,24.539106145251395,15.069832402234637,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Kāʻanapali,23.64192807957154,48.622800306044375,27.00841622035195,0.7268553940321346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Lāhainā,0.0,1.308698999230177,3.4257120862201695,36.797536566589685,19.70746728252502,38.76058506543495,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Maui::Pūʻali Komohana,7.93010752688172,15.833333333333332,19.865591397849464,34.05913978494623,18.172043010752688,4.139784946236559,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Moloka'i::Kona,0.0,2.67650158061117,24.415173867228663,47.46048472075869,12.297154899894625,13.150684931506849,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Moloka'i::Koʻolau,0.0,0.0,12.82536677709418,53.28916232844298,17.1320397539044,16.753431140558448,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Ni'ihau::Kona,,,,,,,,,,,
2025,8,2025-08,Oʻahu::Ko'olaupoko,0.0,29.817158931082982,49.45147679324894,20.731364275668074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Kona,0.0,28.39220864971938,29.481677121162097,34.070650379663256,8.055463849455267,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Koʻolauloa,29.635036496350363,25.927007299270073,23.124087591240876,21.313868613138688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Waialua,8.449051437512225,25.620966164678272,30.41267357715627,29.63035399960884,5.886954821044397,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::Waiʻanae,17.185456447815852,16.13915772953178,8.05650013078734,15.406748626732933,20.742872089981688,22.469264975150406,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Oʻahu::ʻEwa,2.8548343657419877,6.9754915162941025,10.018852679773769,19.90304336116348,29.908429841098844,27.780770266630757,1.9795313762456235,0.5790465930514408,0.0,0.0,0.0
