island,division_type,name,date,mean,anomaly,pchange,rank,ytd_pnormal
Hawaiʻi,climate,Hawaiʻi Mauka,2026-03,10.34861254163611,8.040885505627553,348.43312836231564,3.0,231.09930360826178
Hawaiʻi,climate,Hilo,2026-03,24.07699940281028,9.545293152612158,65.68597650039905,23.0,149.58723710816818
Hawaiʻi,climate,Kaʻu,2026-03,21.370977037764273,16.22961219953513,315.667390084014,3.0,225.46454168324885
Hawaiʻi,climate,Kona,2026-03,18.362915568180306,15.789022551220402,613.4296354659391,1.0,318.7850335500282
Hawaiʻi,climate,Leeward Kohala,2026-03,9.449119730828526,7.574130719053837,403.9560056879946,1.0,222.4427265056669
Hawaiʻi,climate,Windward Kohala,2026-03,20.377174703028075,11.384551503783207,126.59878270824463,4.0,183.6869763763272
Kauaʻi,climate,Leeward Kauaʻi,2026-03,12.718942410529351,7.933664488803274,165.79318105606612,7.0,150.46732102679115
Kauaʻi,climate,Windward Kauaʻi,2026-03,16.64566955631421,5.062527623709171,43.7059966386047,20.0,136.44931293429545
Maui,climate,Leeward Maui Nui,2026-03,21.18914069224866,18.079161212863568,581.3273474215399,1.0,313.8204108795088
Maui,climate,Windward Maui Nui,2026-03,71.53560987201011,59.3965635515248,489.30172917529615,1.0,321.74016594860734
Oʻahu,climate,Koʻolau,2026-03,31.671474578904213,22.387133650671792,241.12787136667464,3.0,238.59398472131556
Oʻahu,climate,Waianae,2026-03,23.663344101174495,19.99895686007098,545.7653775163885,1.0,321.2135948794007
