month,D4 Exceptional Drought,D3 Extreme Drought,D2 Severe Drought,D1 Moderate Drought,D0 Abnormally Dry,Near Normal,W0 Abnormally Wet,W1 Moderately Wet,W2 Severely Wet,W3 Extremely Wet,W4 Exceptionally Wet
01,1.0115180409954754,1.2861870318734092,3.0637225113982423,17.584024056975586,13.07264664928138,41.47362865169125,12.552824298656517,7.385505394415643,1.8282329165263227,0.7417104481861777,0.0
02,1.7254490716465902,3.18768816214846,5.967018886531497,17.170110735703147,12.708389036852868,39.43079973470656,12.28093324953209,5.744436303531806,1.638985634568707,0.14618918477826817,0.0
03,0.931999458301358,1.1889590705006894,2.5237600830604583,14.98907921648153,12.795199716649941,41.62954063260679,15.512721237017463,8.29146164877788,1.8928200622953437,0.24445887430855295,0.0
04,1.9230301788647246,3.4165211140935403,5.673251546098207,17.54235493067299,10.812096547365643,30.96814742536886,12.997642221936712,14.386960341409042,1.9351836740363146,0.3448120201539674,0.0
05,2.8730862585638737,6.315997819315723,9.88947264248237,21.027630103165812,10.254077497630067,29.090258799998608,15.155755721691905,4.725973408152565,0.6677477489990729,0.0,0.0
06,2.6699492678387267,6.087512110089832,9.127969359302458,20.743585558869796,10.955160547671216,28.280836021570714,14.688367021664472,5.828816284294559,1.4365431292819368,0.181260699416285,0.0
07,2.3126365097939807,5.244059545181487,10.32283155602935,20.332797422070055,11.224968140480515,30.10316581187084,14.182087137087954,5.013143136921276,1.233753381275978,0.03055735928856912,0.0
08,11.061764062462021,9.926627613435516,10.375612449345969,20.58003423813211,11.999319404270391,33.657889528201316,2.1063743345961394,0.29237836955653634,0.0,0.0,0.0
09,12.858397891542209,9.329717379150852,8.921707184104617,20.802616821131803,11.57603052957987,35.10901685168916,1.3976519447328488,0.004861398068635996,0.0,0.0,0.0
10,14.359180923873978,8.904345048145203,8.711972581714893,18.8049294576416,12.085782841348273,34.37841817051701,2.7390505689571953,0.016320407801849415,0.0,0.0,0.0
11,16.911762152627066,9.222072136202485,8.10672852216971,19.242802526538025,16.67806780261335,28.300976099283638,1.2361840803102961,0.28647524333033547,0.014931436925096273,0.0,0.0
12,17.809384581728782,7.1396575492303365,5.768743293874986,18.301427514818585,14.068191525194196,33.468642246243704,2.82933367594615,0.15278679644284557,0.08681067979707136,0.12188219443508819,0.2531399422882601
