division,date,value
Oʻahu::Waianae,2024-07,76.56394230769232
Hawaiʻi::Hawaiʻi Mauka,2024-08,56.212921256496585
Hawaiʻi::Hilo,2024-08,69.05804904698313
Hawaiʻi::Kaʻu,2024-08,68.72063786383265
Hawaiʻi::Kona,2024-08,67.11145248596631
Hawaiʻi::Leeward Kohala,2024-08,72.01963789510248
Hawaiʻi::Windward Kohala,2024-08,68.41877215568863
Kauaʻi::Leeward Kauaʻi,2024-08,74.27484189081092
Kauaʻi::Windward Kauaʻi,2024-08,75.07236567465662
Maui::Leeward Maui Nui,2024-08,74.88293179391351
Maui::Windward Maui Nui,2024-08,72.44160220539828
Oʻahu::Koʻolau,2024-08,75.96971060095728
Oʻahu::Waianae,2024-08,77.62058566433566
Hawaiʻi::Hawaiʻi Mauka,2024-09,54.9157899682934
Hawaiʻi::Hilo,2024-09,68.48419023916475
Hawaiʻi::Kaʻu,2024-09,68.13219743704784
Hawaiʻi::Kona,2024-09,66.34656174819567
Hawaiʻi::Leeward Kohala,2024-09,71.73875911774923
Hawaiʻi::Windward Kohala,2024-09,67.81444640718563
Kauaʻi::Leeward Kauaʻi,2024-09,73.81078079692031
Kauaʻi::Windward Kauaʻi,2024-09,74.63056154053326
Maui::Leeward Maui Nui,2024-09,74.5492859049653
Maui::Windward Maui Nui,2024-09,71.68061972589624
Oʻahu::Koʻolau,2024-09,76.16411762098919
Oʻahu::Waianae,2024-09,77.80962995337995
Hawaiʻi::Hawaiʻi Mauka,2024-10,53.33343534468669
Hawaiʻi::Hilo,2024-10,67.89140843146777
Hawaiʻi::Kaʻu,2024-10,67.54643528125175
Hawaiʻi::Kona,2024-10,65.72609011627907
Hawaiʻi::Leeward Kohala,2024-10,71.2845863519079
Hawaiʻi::Windward Kohala,2024-10,67.2034488023952
Kauaʻi::Leeward Kauaʻi,2024-10,73.30006218128187
Kauaʻi::Windward Kauaʻi,2024-10,74.13575696875841
Maui::Leeward Maui Nui,2024-10,73.96125867592099
Maui::Windward Maui Nui,2024-10,71.03518388293735
Oʻahu::Koʻolau,2024-10,75.26555353660699
Oʻahu::Waianae,2024-10,76.9281687062937
Hawaiʻi::Hawaiʻi Mauka,2024-11,52.020087111430726
Hawaiʻi::Hilo,2024-11,66.00541611023431
Hawaiʻi::Kaʻu,2024-11,65.66959824182604
Hawaiʻi::Kona,2024-11,63.94129661186848
Hawaiʻi::Leeward Kohala,2024-11,69.23133714583437
Hawaiʻi::Windward Kohala,2024-11,65.33934670658684
Kauaʻi::Leeward Kauaʻi,2024-11,71.05567255774423
Kauaʻi::Windward Kauaʻi,2024-11,71.8070175733908
Maui::Leeward Maui Nui,2024-11,71.6536205285638
Maui::Windward Maui Nui,2024-11,69.01118708480459
Oʻahu::Koʻolau,2024-11,72.67043769943272
Oʻahu::Waianae,2024-11,74.33128642191141
Hawaiʻi::Hawaiʻi Mauka,2024-12,52.24962491419606
Hawaiʻi::Hilo,2024-12,65.57381783416292
Hawaiʻi::Kaʻu,2024-12,65.22829552464808
Hawaiʻi::Kona,2024-12,63.54439153969527
Hawaiʻi::Leeward Kohala,2024-12,68.67186274996278
Hawaiʻi::Windward Kohala,2024-12,64.91512874251498
Kauaʻi::Leeward Kauaʻi,2024-12,70.10272691480853
Kauaʻi::Windward Kauaʻi,2024-12,70.76095391193105
Maui::Leeward Maui Nui,2024-12,71.05441137213028
Maui::Windward Maui Nui,2024-12,68.61875336644923
Oʻahu::Koʻolau,2024-12,72.37840088193582
Oʻahu::Waianae,2024-12,73.81861523892775
Hawaiʻi::Hawaiʻi Mauka,2025-01,49.40444464419966
Hawaiʻi::Hilo,2025-01,64.31277846910282
Hawaiʻi::Kaʻu,2025-01,63.97726852111491
Hawaiʻi::Kona,2025-01,62.11945669607057
Hawaiʻi::Leeward Kohala,2025-01,67.7976724929291
Hawaiʻi::Windward Kohala,2025-01,63.62469850299401
Kauaʻi::Leeward Kauaʻi,2025-01,67.92771472852715
Kauaʻi::Windward Kauaʻi,2025-01,68.67685581066523
Maui::Leeward Maui Nui,2025-01,69.3092698878804
Maui::Windward Maui Nui,2025-01,66.57719043629181
Oʻahu::Koʻolau,2025-01,70.42156200141818
Oʻahu::Waianae,2025-01,71.96104312354313
Hawaiʻi::Hawaiʻi Mauka,2025-02,50.66242910960024
Hawaiʻi::Hilo,2025-02,63.89985962729149
Hawaiʻi::Kaʻu,2025-02,63.53088371375694
Hawaiʻi::Kona,2025-02,61.72139384522855
Hawaiʻi::Leeward Kohala,2025-02,67.14198444400338
Hawaiʻi::Windward Kohala,2025-02,63.22276766467066
Kauaʻi::Leeward Kauaʻi,2025-02,67.9365900909909
Kauaʻi::Windward Kauaʻi,2025-02,68.66512254241853
Maui::Leeward Maui Nui,2025-02,69.03243459690336
Maui::Windward Maui Nui,2025-02,66.51887007002215
Oʻahu::Koʻolau,2025-02,70.62567142350647
Oʻahu::Waianae,2025-02,71.91694711538462
Hawaiʻi::Hawaiʻi Mauka,2025-03,49.49864817932207
Hawaiʻi::Hilo,2025-03,64.24001608595363
Hawaiʻi::Kaʻu,2025-03,63.864554007066346
Hawaiʻi::Kona,2025-03,61.899909783480354
Hawaiʻi::Leeward Kohala,2025-03,67.81806182702329
Hawaiʻi::Windward Kohala,2025-03,63.51904550898203
Kauaʻi::Leeward Kauaʻi,2025-03,69.45363588641136
Kauaʻi::Windward Kauaʻi,2025-03,70.23379006194452
Maui::Leeward Maui Nui,2025-03,70.00789508809396
Maui::Windward Maui Nui,2025-03,67.02352773954156
Oʻahu::Koʻolau,2025-03,71.58303326094665
Oʻahu::Waianae,2025-03,73.11320294289044
Hawaiʻi::Hawaiʻi Mauka,2025-04,49.987703069329584
Hawaiʻi::Hilo,2025-04,65.33975810367852
Hawaiʻi::Kaʻu,2025-04,64.98475583253884
Hawaiʻi::Kona,2025-04,63.03244787489976
Hawaiʻi::Leeward Kohala,2025-04,68.97287128467227
Hawaiʻi::Windward Kohala,2025-04,64.62277155688622
Kauaʻi::Leeward Kauaʻi,2025-04,70.02885555194482
Kauaʻi::Windward Kauaʻi,2025-04,70.7950250807972
Maui::Leeward Maui Nui,2025-04,71.04218499733048
Maui::Windward Maui Nui,2025-04,68.00635585612544
Oʻahu::Koʻolau,2025-04,72.44939145319978
Oʻahu::Waianae,2025-04,74.01769740675991
Hawaiʻi::Hawaiʻi Mauka,2025-05,51.154223596901254
Hawaiʻi::Hilo,2025-05,65.66827121524827
Hawaiʻi::Kaʻu,2025-05,65.29523021703774
Hawaiʻi::Kona,2025-05,63.346175821972736
Hawaiʻi::Leeward Kohala,2025-05,69.2080087331911
Hawaiʻi::Windward Kohala,2025-05,64.9559359281437
Kauaʻi::Leeward Kauaʻi,2025-05,71.15623187681231
Kauaʻi::Windward Kauaʻi,2025-05,71.94955140721788
Maui::Leeward Maui Nui,2025-05,71.85384410037373
Maui::Windward Maui Nui,2025-05,68.73224310251959
Oʻahu::Koʻolau,2025-05,73.17495263472789
Oʻahu::Waianae,2025-05,74.88217147435898
Hawaiʻi::Hawaiʻi Mauka,2025-06,54.68794740626941
Hawaiʻi::Hilo,2025-06,67.27820808546801
Hawaiʻi::Kaʻu,2025-06,66.89804764174752
Hawaiʻi::Kona,2025-06,65.0812199278268
Hawaiʻi::Leeward Kohala,2025-06,70.46590644072842
Hawaiʻi::Windward Kohala,2025-06,66.60760299401198
Kauaʻi::Leeward Kauaʻi,2025-06,72.6038355539446
Kauaʻi::Windward Kauaʻi,2025-06,73.42614799353623
Maui::Leeward Maui Nui,2025-06,73.49020288307528
Maui::Windward Maui Nui,2025-06,70.6109069214196
Oʻahu::Koʻolau,2025-06,74.41852286828576
Oʻahu::Waianae,2025-06,76.18159965034965
Hawaiʻi::Hawaiʻi Mauka,2025-07,55.27275397966855
Hawaiʻi::Hilo,2025-07,68.45167764355955
Hawaiʻi::Kaʻu,2025-07,68.10736112668948
Hawaiʻi::Kona,2025-07,66.37820018043304
Hawaiʻi::Leeward Kohala,2025-07,71.60281905919715
Hawaiʻi::Windward Kohala,2025-07,67.79906287425149
Kauaʻi::Leeward Kauaʻi,2025-07,73.60272722727727
Kauaʻi::Windward Kauaʻi,2025-07,74.41038664826286
Maui::Leeward Maui Nui,2025-07,74.39456753870795
Maui::Windward Maui Nui,2025-07,71.62974257884972
Oʻahu::Koʻolau,2025-07,75.54158837085623
Oʻahu::Waianae,2025-07,77.1479458041958
Hawaiʻi::Hawaiʻi Mauka,2025-08,55.909987987448105
Hawaiʻi::Hilo,2025-08,68.99538894621828
Hawaiʻi::Kaʻu,2025-08,68.65096811732377
Hawaiʻi::Kona,2025-08,66.95005513231757
Hawaiʻi::Leeward Kohala,2025-08,72.09846269786135
Hawaiʻi::Windward Kohala,2025-08,68.34437125748504
Kauaʻi::Leeward Kauaʻi,2025-08,74.37975452454755
Kauaʻi::Windward Kauaʻi,2025-08,75.21585013802854
Maui::Leeward Maui Nui,2025-08,75.09572877736252
Maui::Windward Maui Nui,2025-08,72.36263540606859
Oʻahu::Koʻolau,2025-08,76.48900848697039
Oʻahu::Waianae,2025-08,78.09909309440559
Hawaiʻi::Hawaiʻi Mauka,2025-09,54.500911973327234
Hawaiʻi::Hilo,2025-09,68.4552719436688
Hawaiʻi::Kaʻu,2025-09,68.05527837754474
Hawaiʻi::Kona,2025-09,66.17226844426625
Hawaiʻi::Leeward Kohala,2025-09,71.82730827916438
Hawaiʻi::Windward Kohala,2025-09,67.73044461077845
Kauaʻi::Leeward Kauaʻi,2025-09,73.8628152809719
Kauaʻi::Windward Kauaʻi,2025-09,74.68480423511986
Maui::Leeward Maui Nui,2025-09,75.03518419647625
Maui::Windward Maui Nui,2025-09,72.16852257765277
Oʻahu::Koʻolau,2025-09,76.36656177982627
Oʻahu::Waianae,2025-09,77.93149402680652
Hawaiʻi::Hawaiʻi Mauka,2025-10,52.7097632628379
Hawaiʻi::Hilo,2025-10,67.60262383149205
Hawaiʻi::Kaʻu,2025-10,67.24231429813247
Hawaiʻi::Kona,2025-10,65.35883620689656
Hawaiʻi::Leeward Kohala,2025-10,71.09553633454075
Hawaiʻi::Windward Kohala,2025-10,66.89205149700598
Kauaʻi::Leeward Kauaʻi,2025-10,73.106949930007
Kauaʻi::Windward Kauaʻi,2025-10,73.89183527471047
Maui::Leeward Maui Nui,2025-10,73.99779765082755
Maui::Windward Maui Nui,2025-10,70.94169085522773
Oʻahu::Koʻolau,2025-10,75.44269965431661
Oʻahu::Waianae,2025-10,76.96414627039627
Hawaiʻi::Hawaiʻi Mauka,2025-11,51.832610401072145
Hawaiʻi::Hilo,2025-11,66.28413257253854
Hawaiʻi::Kaʻu,2025-11,65.93267133082833
Hawaiʻi::Kona,2025-11,64.08022754611066
Hawaiʻi::Leeward Kohala,2025-11,69.70533543393043
Hawaiʻi::Windward Kohala,2025-11,65.59244071856287
Kauaʻi::Leeward Kauaʻi,2025-11,70.88546864063593
Kauaʻi::Windward Kauaʻi,2025-11,71.6501712732292
Maui::Leeward Maui Nui,2025-11,71.90455152162306
Maui::Windward Maui Nui,2025-11,69.07776871745766
Oʻahu::Koʻolau,2025-11,73.34159363366425
Oʻahu::Waianae,2025-11,74.88973630536131
Hawaiʻi::Hawaiʻi Mauka,2025-12,51.46723086163502
Hawaiʻi::Hilo,2025-12,64.97016890251305
Hawaiʻi::Kaʻu,2025-12,64.5861855756828
Hawaiʻi::Kona,2025-12,62.715727746591824
Hawaiʻi::Leeward Kohala,2025-12,68.30463981789312
Hawaiʻi::Windward Kohala,2025-12,64.27303532934133
Kauaʻi::Leeward Kauaʻi,2025-12,69.37042233276674
Kauaʻi::Windward Kauaʻi,2025-12,70.13215223538917
Maui::Leeward Maui Nui,2025-12,70.81744193806728
Maui::Windward Maui Nui,2025-12,68.03467106050631
Oʻahu::Koʻolau,2025-12,71.83484200496366
Oʻahu::Waianae,2025-12,73.29658362470863
Hawaiʻi::Hawaiʻi Mauka,2026-01,49.196860392900334
Hawaiʻi::Hilo,2026-01,63.905646017967705
Hawaiʻi::Kaʻu,2026-01,63.57824399921485
Hawaiʻi::Kona,2026-01,61.78805132317562
Hawaiʻi::Leeward Kohala,2026-01,67.2872525182355
Hawaiʻi::Windward Kohala,2026-01,63.22989221556887
Kauaʻi::Leeward Kauaʻi,2026-01,67.47398572642736
Kauaʻi::Windward Kauaʻi,2026-01,68.19659852208457
Maui::Leeward Maui Nui,2026-01,69.13024225840897
Maui::Windward Maui Nui,2026-01,66.44096706864565
Oʻahu::Koʻolau,2026-01,69.96985435871301
Oʻahu::Waianae,2026-01,71.29317817599068
Hawaiʻi::Hawaiʻi Mauka,2026-02,47.90583895825843
Hawaiʻi::Hilo,2026-02,63.000699587228354
Hawaiʻi::Kaʻu,2026-02,62.677023161909034
Hawaiʻi::Kona,2026-02,60.77993935445068
Hawaiʻi::Leeward Kohala,2026-02,66.56894507021286
Hawaiʻi::Windward Kohala,2026-02,62.32026437125748
Kauaʻi::Leeward Kauaʻi,2026-02,66.74371156634336
Kauaʻi::Windward Kauaʻi,2026-02,67.4887582480474
Maui::Leeward Maui Nui,2026-02,67.55906967431928
Maui::Windward Maui Nui,2026-02,64.76428346998624
Oʻahu::Koʻolau,2026-02,68.49331928071264
Oʻahu::Waianae,2026-02,70.09813155594406
Hawaiʻi::Hawaiʻi Mauka,2026-03,49.83546971529435
Hawaiʻi::Hilo,2026-03,64.93851447735827
Hawaiʻi::Kaʻu,2026-03,64.64640724019966
Hawaiʻi::Kona,2026-03,62.84346932638332
Hawaiʻi::Leeward Kohala,2026-03,68.40859611472237
Hawaiʻi::Windward Kohala,2026-03,64.28693952095809
Kauaʻi::Leeward Kauaʻi,2026-03,68.28963603639636
Kauaʻi::Windward Kauaʻi,2026-03,69.05648650013467
Maui::Leeward Maui Nui,2026-03,69.16824612920448
Maui::Windward Maui Nui,2026-03,66.49766480639177
Oʻahu::Koʻolau,2026-03,70.26742792722922
Oʻahu::Waianae,2026-03,71.85654137529139
