timestamp,RF_1_Tot300s_value,RF_2_Tot300s_value,RF_1_cum,RF_2_cum,RF_1_cum_in,RF_2_cum_in
2026-03-10 00:00:00,0,0,0,0,0,0
2026-03-10 00:05:00,0,0,0,0,0,0
2026-03-10 00:10:00,0,0,0,0,0,0
2026-03-10 00:15:00,0,0,0,0,0,0
2026-03-10 00:20:00,0,0,0,0,0,0
2026-03-10 00:25:00,0,0,0,0,0,0
2026-03-10 00:30:00,0,0,0,0,0,0
2026-03-10 00:35:00,0,0,0,0,0,0
2026-03-10 00:40:00,0,0,0,0,0,0
2026-03-10 00:45:00,0,0,0,0,0,0
2026-03-10 00:50:00,0,0,0,0,0,0
2026-03-10 00:55:00,0,0,0,0,0,0
2026-03-10 01:00:00,0,0,0,0,0,0
2026-03-10 01:05:00,0,0,0,0,0,0
2026-03-10 01:10:00,0,0,0,0,0,0
2026-03-10 01:15:00,0,0,0,0,0,0
2026-03-10 01:20:00,0,0,0,0,0,0
2026-03-10 01:25:00,0,0,0,0,0,0
2026-03-10 01:30:00,0,0,0,0,0,0
2026-03-10 01:35:00,0,0,0,0,0,0
2026-03-10 01:40:00,0,0,0,0,0,0
2026-03-10 01:45:00,0,0,0,0,0,0
2026-03-10 01:50:00,0,0,0,0,0,0
2026-03-10 01:55:00,0,0,0,0,0,0
2026-03-10 02:00:00,0,0,0,0,0,0
2026-03-10 02:05:00,0,0,0,0,0,0
2026-03-10 02:10:00,0,0,0,0,0,0
2026-03-10 02:15:00,0,0,0,0,0,0
2026-03-10 02:20:00,0,0,0,0,0,0
2026-03-10 02:25:00,0,0,0,0,0,0
2026-03-10 02:30:00,0,0,0,0,0,0
2026-03-10 02:35:00,0,0,0,0,0,0
2026-03-10 02:40:00,0,0,0,0,0,0
2026-03-10 02:45:00,0,0,0,0,0,0
2026-03-10 02:50:00,0,0,0,0,0,0
2026-03-10 02:55:00,0,0,0,0,0,0
2026-03-10 03:00:00,0,0,0,0,0,0
2026-03-10 03:05:00,0,0,0,0,0,0
2026-03-10 03:10:00,0,0,0,0,0,0
2026-03-10 03:15:00,0,0,0,0,0,0
2026-03-10 03:20:00,0,0,0,0,0,0
2026-03-10 03:25:00,0,0,0,0,0,0
2026-03-10 03:30:00,0,0,0,0,0,0
2026-03-10 03:35:00,0,0,0,0,0,0
2026-03-10 03:40:00,0,0,0,0,0,0
2026-03-10 03:45:00,0,0,0,0,0,0
2026-03-10 03:50:00,0,0,0,0,0,0
2026-03-10 03:55:00,0,0,0,0,0,0
2026-03-10 04:00:00,0,0,0,0,0,0
2026-03-10 04:05:00,0,0,0,0,0,0
2026-03-10 04:10:00,0,0,0,0,0,0
2026-03-10 04:15:00,0,0,0,0,0,0
2026-03-10 04:20:00,0,0,0,0,0,0
2026-03-10 04:25:00,0,0,0,0,0,0
2026-03-10 04:30:00,0,0,0,0,0,0
2026-03-10 04:35:00,0,0,0,0,0,0
2026-03-10 04:40:00,0,0,0,0,0,0
2026-03-10 04:45:00,0,0,0,0,0,0
2026-03-10 04:50:00,0,0,0,0,0,0
2026-03-10 04:55:00,0,0,0,0,0,0
2026-03-10 05:00:00,0,0,0,0,0,0
2026-03-10 05:05:00,0,0,0,0,0,0
2026-03-10 05:10:00,0,0,0,0,0,0
2026-03-10 05:15:00,0,0,0,0,0,0
2026-03-10 05:20:00,0,0,0,0,0,0
2026-03-10 05:25:00,0,0,0,0,0,0
2026-03-10 05:30:00,0,0,0,0,0,0
2026-03-10 05:35:00,0,0,0,0,0,0
2026-03-10 05:40:00,0,0,0,0,0,0
2026-03-10 05:45:00,0,0,0,0,0,0
2026-03-10 05:50:00,0,0,0,0,0,0
2026-03-10 05:55:00,0,0,0,0,0,0
2026-03-10 06:00:00,0,0,0,0,0,0
2026-03-10 06:05:00,0,0,0,0,0,0
2026-03-10 06:10:00,0,0,0,0,0,0
2026-03-10 06:15:00,0,0,0,0,0,0
2026-03-10 06:20:00,0,0,0,0,0,0
2026-03-10 06:25:00,0,0,0,0,0,0
2026-03-10 06:30:00,0,0,0,0,0,0
2026-03-10 06:35:00,0,0,0,0,0,0
2026-03-10 06:40:00,0,0,0,0,0,0
2026-03-10 06:45:00,0,0,0,0,0,0
2026-03-10 06:50:00,0,0,0,0,0,0
2026-03-10 06:55:00,0,0,0,0,0,0
2026-03-10 07:00:00,0,0,0,0,0,0
2026-03-10 07:05:00,0,0,0,0,0,0
2026-03-10 07:10:00,0,0,0,0,0,0
2026-03-10 07:15:00,0,0,0,0,0,0
2026-03-10 07:20:00,0,0,0,0,0,0
2026-03-10 07:25:00,0,0,0,0,0,0
2026-03-10 07:30:00,0,0,0,0,0,0
2026-03-10 07:35:00,0,0,0,0,0,0
2026-03-10 07:40:00,0,0,0,0,0,0
2026-03-10 07:45:00,0,0,0,0,0,0
2026-03-10 07:50:00,0,0,0,0,0,0
2026-03-10 07:55:00,0,0,0,0,0,0
2026-03-10 08:00:00,0,0,0,0,0,0
2026-03-10 08:05:00,0,0,0,0,0,0
2026-03-10 08:10:00,0,0,0,0,0,0
2026-03-10 08:15:00,0,0,0,0,0,0
2026-03-10 08:20:00,0,0,0,0,0,0
2026-03-10 08:25:00,0,0,0,0,0,0
2026-03-10 08:30:00,0,0,0,0,0,0
2026-03-10 08:35:00,0,0,0,0,0,0
2026-03-10 08:40:00,0,0,0,0,0,0
2026-03-10 08:45:00,0,0,0,0,0,0
2026-03-10 08:50:00,0,0,0,0,0,0
2026-03-10 08:55:00,0,0,0,0,0,0
2026-03-10 09:00:00,0,0,0,0,0,0
2026-03-10 09:05:00,0,0,0,0,0,0
2026-03-10 09:10:00,0,0,0,0,0,0
2026-03-10 09:15:00,0,0,0,0,0,0
2026-03-10 09:20:00,0,0,0,0,0,0
2026-03-10 09:25:00,0,0,0,0,0,0
2026-03-10 09:30:00,0,0,0,0,0,0
2026-03-10 09:35:00,0,0,0,0,0,0
2026-03-10 09:40:00,0,0,0,0,0,0
2026-03-10 09:45:00,0,0,0,0,0,0
2026-03-10 09:50:00,0,0,0,0,0,0
2026-03-10 09:55:00,0,0,0,0,0,0
2026-03-10 10:00:00,0,0,0,0,0,0
2026-03-10 10:05:00,0,0,0,0,0,0
2026-03-10 10:10:00,0,0,0,0,0,0
2026-03-10 10:15:00,0,0,0,0,0,0
2026-03-10 10:20:00,0,0,0,0,0,0
2026-03-10 10:25:00,0,0,0,0,0,0
2026-03-10 10:30:00,0,0,0,0,0,0
2026-03-10 10:35:00,0,0,0,0,0,0
2026-03-10 10:40:00,0,0,0,0,0,0
2026-03-10 10:45:00,0,0,0,0,0,0
2026-03-10 10:50:00,0,0,0,0,0,0
2026-03-10 10:55:00,0,0,0,0,0,0
2026-03-10 11:00:00,0,0,0,0,0,0
2026-03-10 11:05:00,0,0,0,0,0,0
2026-03-10 11:10:00,0,0,0,0,0,0
2026-03-10 11:15:00,0,0,0,0,0,0
2026-03-10 11:20:00,0,0,0,0,0,0
2026-03-10 11:25:00,0,0,0,0,0,0
2026-03-10 11:30:00,0,0,0,0,0,0
2026-03-10 11:35:00,0,0,0,0,0,0
2026-03-10 11:40:00,0,0,0,0,0,0
2026-03-10 11:45:00,0,0,0,0,0,0
2026-03-10 11:50:00,0,0,0,0,0,0
2026-03-10 11:55:00,0,0,0,0,0,0
2026-03-10 12:00:00,0,0,0,0,0,0
2026-03-10 12:05:00,0,0,0,0,0,0
2026-03-10 12:10:00,0,0,0,0,0,0
2026-03-10 12:15:00,0,0,0,0,0,0
2026-03-10 12:20:00,0,0,0,0,0,0
2026-03-10 12:25:00,0,0,0,0,0,0
2026-03-10 12:30:00,0,0,0,0,0,0
2026-03-10 12:35:00,0,0,0,0,0,0
2026-03-10 12:40:00,0,0,0,0,0,0
2026-03-10 12:45:00,0,0,0,0,0,0
2026-03-10 12:50:00,0,0,0,0,0,0
2026-03-10 12:55:00,0,0,0,0,0,0
2026-03-10 13:00:00,0,0,0,0,0,0
2026-03-10 13:05:00,0,0,0,0,0,0
2026-03-10 13:10:00,0,0,0,0,0,0
2026-03-10 13:15:00,0,0,0,0,0,0
2026-03-10 13:20:00,0,0,0,0,0,0
2026-03-10 13:25:00,0,0,0,0,0,0
2026-03-10 13:30:00,0,0,0,0,0,0
2026-03-10 13:35:00,0,0,0,0,0,0
2026-03-10 13:40:00,0,0,0,0,0,0
2026-03-10 13:45:00,0,0,0,0,0,0
2026-03-10 13:50:00,0,0,0,0,0,0
2026-03-10 13:55:00,0,0,0,0,0,0
2026-03-10 14:00:00,0,0,0,0,0,0
2026-03-10 14:05:00,0,0,0,0,0,0
2026-03-10 14:10:00,0,0,0,0,0,0
2026-03-10 14:15:00,0,0,0,0,0,0
2026-03-10 14:20:00,0,0,0,0,0,0
2026-03-10 14:25:00,0,0,0,0,0,0
2026-03-10 14:30:00,0,0,0,0,0,0
2026-03-10 14:35:00,0,0,0,0,0,0
2026-03-10 14:40:00,0,0,0,0,0,0
2026-03-10 14:45:00,0,0,0,0,0,0
2026-03-10 14:50:00,0,0,0,0,0,0
2026-03-10 14:55:00,0,0,0,0,0,0
2026-03-10 15:00:00,0,0,0,0,0,0
2026-03-10 15:05:00,0,0,0,0,0,0
2026-03-10 15:10:00,0,0,0,0,0,0
2026-03-10 15:15:00,0,0,0,0,0,0
2026-03-10 15:20:00,0,0,0,0,0,0
2026-03-10 15:25:00,0,0,0,0,0,0
2026-03-10 15:30:00,0,0,0,0,0,0
2026-03-10 15:35:00,0,0,0,0,0,0
2026-03-10 15:40:00,0,0,0,0,0,0
2026-03-10 15:45:00,0,0,0,0,0,0
2026-03-10 15:50:00,0,0,0,0,0,0
2026-03-10 15:55:00,0,0,0,0,0,0
2026-03-10 16:00:00,0,0,0,0,0,0
2026-03-10 16:05:00,0,0,0,0,0,0
2026-03-10 16:10:00,0,0,0,0,0,0
2026-03-10 16:15:00,0,0,0,0,0,0
2026-03-10 16:20:00,0,0,0,0,0,0
2026-03-10 16:25:00,0,0,0,0,0,0
2026-03-10 16:30:00,0,0,0,0,0,0
2026-03-10 16:35:00,0,0,0,0,0,0
2026-03-10 16:40:00,0,0,0,0,0,0
2026-03-10 16:45:00,0,0,0,0,0,0
2026-03-10 16:50:00,0,0,0,0,0,0
2026-03-10 16:55:00,0,0,0,0,0,0
2026-03-10 17:00:00,0,0,0,0,0,0
2026-03-10 17:05:00,0,0,0,0,0,0
2026-03-10 17:10:00,0,0,0,0,0,0
2026-03-10 17:15:00,0,0,0,0,0,0
2026-03-10 17:20:00,0,0,0,0,0,0
2026-03-10 17:25:00,0,0,0,0,0,0
2026-03-10 17:30:00,0,0,0,0,0,0
2026-03-10 17:35:00,0,0,0,0,0,0
2026-03-10 17:40:00,0,0,0,0,0,0
2026-03-10 17:45:00,0,0,0,0,0,0
2026-03-10 17:50:00,0,0,0,0,0,0
2026-03-10 17:55:00,0,0,0,0,0,0
2026-03-10 18:00:00,0,0,0,0,0,0
2026-03-10 18:05:00,0,0,0,0,0,0
2026-03-10 18:10:00,0,0,0,0,0,0
2026-03-10 18:15:00,0,0,0,0,0,0
2026-03-10 18:20:00,0,0,0,0,0,0
2026-03-10 18:25:00,0,0,0,0,0,0
2026-03-10 18:30:00,0,0,0,0,0,0
2026-03-10 18:35:00,0,0,0,0,0,0
2026-03-10 18:40:00,0,0,0,0,0,0
2026-03-10 18:45:00,0,0,0,0,0,0
2026-03-10 18:50:00,0,0,0,0,0,0
2026-03-10 18:55:00,0,0,0,0,0,0
2026-03-10 19:00:00,0,0,0,0,0,0
2026-03-10 19:05:00,0,0,0,0,0,0
2026-03-10 19:10:00,0,0,0,0,0,0
2026-03-10 19:15:00,0,0,0,0,0,0
2026-03-10 19:20:00,0,0,0,0,0,0
2026-03-10 19:25:00,0,0,0,0,0,0
2026-03-10 19:30:00,0,0,0,0,0,0
2026-03-10 19:35:00,0,0,0,0,0,0
2026-03-10 19:40:00,0,0,0,0,0,0
2026-03-10 19:45:00,0,0,0,0,0,0
2026-03-10 19:50:00,0,0,0,0,0,0
2026-03-10 19:55:00,0,0,0,0,0,0
2026-03-10 20:00:00,0,0,0,0,0,0
2026-03-10 20:05:00,0,0,0,0,0,0
2026-03-10 20:10:00,0,0,0,0,0,0
2026-03-10 20:15:00,0,0,0,0,0,0
2026-03-10 20:20:00,0,0,0,0,0,0
2026-03-10 20:25:00,0,0,0,0,0,0
2026-03-10 20:30:00,0,0,0,0,0,0
2026-03-10 20:35:00,0,0,0,0,0,0
2026-03-10 20:40:00,0,0,0,0,0,0
2026-03-10 20:45:00,0,0,0,0,0,0
2026-03-10 20:50:00,0,0,0,0,0,0
2026-03-10 20:55:00,0,0,0,0,0,0
2026-03-10 21:00:00,0,0,0,0,0,0
2026-03-10 21:05:00,0,0,0,0,0,0
2026-03-10 21:10:00,0,0,0,0,0,0
2026-03-10 21:15:00,0,0,0,0,0,0
2026-03-10 21:20:00,0,0,0,0,0,0
2026-03-10 21:25:00,0,0,0,0,0,0
2026-03-10 21:30:00,0,0,0,0,0,0
2026-03-10 21:35:00,0,0,0,0,0,0
2026-03-10 21:40:00,0,0,0,0,0,0
2026-03-10 21:45:00,0,0,0,0,0,0
2026-03-10 21:50:00,0,0,0,0,0,0
2026-03-10 21:55:00,0,0,0,0,0,0
2026-03-10 22:00:00,0,0,0,0,0,0
2026-03-10 22:05:00,0,0,0,0,0,0
2026-03-10 22:10:00,0,0,0,0,0,0
2026-03-10 22:15:00,0,0,0,0,0,0
2026-03-10 22:20:00,0,0,0,0,0,0
2026-03-10 22:25:00,0,0,0,0,0,0
2026-03-10 22:30:00,0,0,0,0,0,0
2026-03-10 22:35:00,0,0,0,0,0,0
2026-03-10 22:40:00,0,0,0,0,0,0
2026-03-10 22:45:00,0,0,0,0,0,0
2026-03-10 22:50:00,0,0,0,0,0,0
2026-03-10 22:55:00,0,0,0,0,0,0
2026-03-10 23:00:00,0,0,0,0,0,0
2026-03-10 23:05:00,0,0,0,0,0,0
2026-03-10 23:10:00,0,0,0,0,0,0
2026-03-10 23:15:00,0,0,0,0,0,0
2026-03-10 23:20:00,0,0,0,0,0,0
2026-03-10 23:25:00,0.257,0.254,0.257,0.254,0.0101181102362205,0.01
2026-03-10 23:30:00,0,0,0.257,0.254,0.0101181102362205,0.01
2026-03-10 23:35:00,0,0,0.257,0.254,0.0101181102362205,0.01
2026-03-10 23:40:00,0,0,0.257,0.254,0.0101181102362205,0.01
2026-03-10 23:45:00,0.257,0,0.514,0.254,0.0202362204724409,0.01
2026-03-10 23:50:00,0,0,0.514,0.254,0.0202362204724409,0.01
2026-03-10 23:55:00,0,0,0.514,0.254,0.0202362204724409,0.01
2026-03-11 00:00:00,0,0.254,0.514,0.508,0.0202362204724409,0.02
2026-03-11 00:05:00,0.257,0.254,0.771,0.762,0.0303543307086614,0.03
2026-03-11 00:10:00,0.257,0.254,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:15:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:20:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:25:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:30:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:35:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:40:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:45:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:50:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 00:55:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:00:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:05:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:10:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:15:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:20:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:25:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:30:00,0,0,1.028,1.016,0.0404724409448819,0.04
2026-03-11 01:35:00,0.257,0,1.285,1.016,0.0505905511811024,0.04
2026-03-11 01:40:00,0,0.254,1.285,1.27,0.0505905511811024,0.05
2026-03-11 01:45:00,0,0,1.285,1.27,0.0505905511811024,0.05
2026-03-11 01:50:00,0,0,1.285,1.27,0.0505905511811024,0.05
2026-03-11 01:55:00,0,0,1.285,1.27,0.0505905511811024,0.05
2026-03-11 02:00:00,0.257,0.254,1.542,1.524,0.0607086614173228,0.06
2026-03-11 02:05:00,0,0,1.542,1.524,0.0607086614173228,0.06
2026-03-11 02:10:00,0.257,0.254,1.799,1.778,0.0708267716535433,0.07
2026-03-11 02:15:00,0,0,1.799,1.778,0.0708267716535433,0.07
2026-03-11 02:20:00,0.257,0.254,2.056,2.032,0.0809448818897638,0.08
2026-03-11 02:25:00,0,0.254,2.056,2.286,0.0809448818897638,0.09
2026-03-11 02:30:00,0.257,0.254,2.313,2.54,0.0910629921259843,0.1
2026-03-11 02:35:00,0.513,0.254,2.826,2.794,0.111259842519685,0.11
2026-03-11 02:40:00,0.513,0.508,3.339,3.302,0.131456692913386,0.13
2026-03-11 02:45:00,1.283,1.524,4.622,4.826,0.181968503937008,0.19
2026-03-11 02:50:00,0.513,0.508,5.135,5.334,0.202165354330709,0.21
2026-03-11 02:55:00,0.257,0.508,5.392,5.842,0.212283464566929,0.23
2026-03-11 03:00:00,0,0.254,5.392,6.096,0.212283464566929,0.24
2026-03-11 03:05:00,0.257,0.508,5.649,6.604,0.22240157480315,0.26
2026-03-11 03:10:00,1.026,1.27,6.675,7.874,0.262795275590551,0.31
2026-03-11 03:15:00,1.026,1.78,7.701,9.654,0.303188976377953,0.38007874015748
2026-03-11 03:20:00,1.539,1.783,9.24,11.437,0.363779527559055,0.450275590551181
2026-03-11 03:25:00,0.513,0.254,9.753,11.691,0.383976377952756,0.460275590551181
2026-03-11 03:30:00,1.026,1.27,10.779,12.961,0.424370078740157,0.510275590551181
2026-03-11 03:35:00,1.026,0.762,11.805,13.723,0.464763779527559,0.540275590551181
2026-03-11 03:40:00,1.283,1.524,13.088,15.247,0.515275590551181,0.600275590551181
2026-03-11 03:45:00,1.796,1.78,14.884,17.027,0.585984251968504,0.670354330708661
2026-03-11 03:50:00,0.77,1.27,15.654,18.297,0.616299212598425,0.720354330708662
2026-03-11 03:55:00,0.77,1.27,16.424,19.567,0.646614173228346,0.770354330708661
2026-03-11 04:00:00,0.513,0.762,16.937,20.329,0.666811023622047,0.800354330708661
2026-03-11 04:05:00,0.513,1.016,17.45,21.345,0.687007874015748,0.840354330708661
2026-03-11 04:10:00,1.026,1.27,18.476,22.615,0.72740157480315,0.890354330708662
2026-03-11 04:15:00,0,0.254,18.476,22.869,0.72740157480315,0.900354330708661
2026-03-11 04:20:00,0.257,0,18.733,22.869,0.73751968503937,0.900354330708661
2026-03-11 04:25:00,0,0.254,18.733,23.123,0.73751968503937,0.910354330708662
2026-03-11 04:30:00,0,0,18.733,23.123,0.73751968503937,0.910354330708662
2026-03-11 04:35:00,0.257,0.254,18.99,23.377,0.74763779527559,0.920354330708661
2026-03-11 04:40:00,0.257,0.254,19.247,23.631,0.757755905511811,0.930354330708661
2026-03-11 04:45:00,0.257,0,19.504,23.631,0.767874015748032,0.930354330708661
2026-03-11 04:50:00,0,0.254,19.504,23.885,0.767874015748032,0.940354330708661
2026-03-11 04:55:00,0,0,19.504,23.885,0.767874015748032,0.940354330708661
2026-03-11 05:00:00,0.257,0,19.761,23.885,0.777992125984252,0.940354330708661
2026-03-11 05:05:00,0,0.254,19.761,24.139,0.777992125984252,0.950354330708661
2026-03-11 05:10:00,0,0,19.761,24.139,0.777992125984252,0.950354330708661
2026-03-11 05:15:00,0.257,0,20.018,24.139,0.788110236220472,0.950354330708661
2026-03-11 05:20:00,0,0,20.018,24.139,0.788110236220472,0.950354330708661
2026-03-11 05:25:00,0,0.254,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 05:30:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 05:35:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 05:40:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 05:45:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 05:50:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 05:55:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 06:00:00,0,0,20.018,24.393,0.788110236220472,0.960354330708661
2026-03-11 06:05:00,0.257,0,20.275,24.393,0.798228346456693,0.960354330708661
2026-03-11 06:10:00,0,0,20.275,24.393,0.798228346456693,0.960354330708661
2026-03-11 06:15:00,0,0,20.275,24.393,0.798228346456693,0.960354330708661
2026-03-11 06:20:00,0,0,20.275,24.393,0.798228346456693,0.960354330708661
2026-03-11 06:25:00,0,0,20.275,24.393,0.798228346456693,0.960354330708661
2026-03-11 06:30:00,0,0,20.275,24.393,0.798228346456693,0.960354330708661
2026-03-11 06:35:00,0,0.254,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 06:40:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 06:45:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 06:50:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 06:55:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:00:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:05:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:10:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:15:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:20:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:25:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:30:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:35:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:40:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:45:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:50:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 07:55:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 08:00:00,0,0,20.275,24.647,0.798228346456693,0.970354330708661
2026-03-11 08:05:00,0.257,0,20.532,24.647,0.808346456692913,0.970354330708661
2026-03-11 08:10:00,0.513,0.508,21.045,25.155,0.828543307086614,0.990354330708662
2026-03-11 08:15:00,0,0.508,21.045,25.663,0.828543307086614,1.01035433070866
2026-03-11 08:20:00,0.257,0,21.302,25.663,0.838661417322835,1.01035433070866
2026-03-11 08:25:00,0,0,21.302,25.663,0.838661417322835,1.01035433070866
2026-03-11 08:30:00,0,0,21.302,25.663,0.838661417322835,1.01035433070866
2026-03-11 08:35:00,0.257,0.254,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 08:40:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 08:45:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 08:50:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 08:55:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:00:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:05:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:10:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:15:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:20:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:25:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:30:00,0,0,21.559,25.917,0.848779527559055,1.02035433070866
2026-03-11 09:35:00,0.257,0.254,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 09:40:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 09:45:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 09:50:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 09:55:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 10:00:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 10:05:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 10:10:00,0,0,21.816,26.171,0.858897637795276,1.03035433070866
2026-03-11 10:15:00,0.257,0.254,22.073,26.425,0.869015748031496,1.04035433070866
2026-03-11 10:20:00,0,0,22.073,26.425,0.869015748031496,1.04035433070866
2026-03-11 10:25:00,0,0,22.073,26.425,0.869015748031496,1.04035433070866
2026-03-11 10:30:00,0.257,0.254,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 10:35:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 10:40:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 10:45:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 10:50:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 10:55:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 11:00:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 11:05:00,0,0,22.33,26.679,0.879133858267717,1.05035433070866
2026-03-11 11:10:00,0.257,0,22.587,26.679,0.889251968503937,1.05035433070866
2026-03-11 11:15:00,0,0.254,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:20:00,0,0,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:25:00,0,0,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:30:00,0,0,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:35:00,0,0,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:40:00,0,0,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:45:00,0,0,22.587,26.933,0.889251968503937,1.06035433070866
2026-03-11 11:50:00,0.257,0.254,22.844,27.187,0.899370078740158,1.07035433070866
2026-03-11 11:55:00,0.257,0.254,23.101,27.441,0.909488188976378,1.08035433070866
2026-03-11 12:00:00,0,0,23.101,27.441,0.909488188976378,1.08035433070866
2026-03-11 12:05:00,0,0,23.101,27.441,0.909488188976378,1.08035433070866
2026-03-11 12:10:00,0,0,23.101,27.441,0.909488188976378,1.08035433070866
2026-03-11 12:15:00,0.257,0.254,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:20:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:25:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:30:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:35:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:40:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:45:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:50:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 12:55:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 13:00:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 13:05:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 13:10:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
2026-03-11 13:15:00,0,0,23.358,27.695,0.919606299212599,1.09035433070866
