division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Hilo,2026-02,59.48079293853946,0.1791387909794011,0.1791387909794011,15.0
Hawaiʻi::Hāmākua,2026-02,54.669871288692356,-0.0022070435881218486,-0.0022070435881218486,17.0
Hawaiʻi::Kaʻū,2026-02,58.29984882345208,0.1907708360720335,0.1907708360720335,16.0
Hawaiʻi::Kohala,2026-02,65.73438100011295,0.5791323130788442,0.5791323130788442,11.0
Hawaiʻi::Kona,2026-02,61.04970982727988,0.28692038272216536,0.28692038272216536,14.0
Hawaiʻi::Puna,2026-02,68.15889222574796,0.756692543064375,0.756692543064375,10.0
Kahoʻolawe::Honuaʻula,2026-02,67.26810352817597,-0.3784466911764781,-0.3784466911764781,24.0
Kauaʻi::Halele'a,2026-02,66.48474538147792,0.3818603047024851,0.3818603047024851,20.0
Kauaʻi::Kona,2026-02,66.10553274907748,0.3999100553505457,0.3999100553505457,20.0
Kauaʻi::Koʻolau,2026-02,69.95334640117328,0.21932677120938138,0.21932677120938138,19.0
Kauaʻi::Nāpali,2026-02,63.86067411984353,0.5044346772759596,0.5044346772759596,19.0
Kauaʻi::Puna,2026-02,69.45715354699463,0.24309868260303347,0.24309868260303347,19.0
Lana'i::Lāhainā,2026-02,68.70685435615127,-0.36459729535663143,-0.36459729535663143,23.0
Maui::Hāmākualoa,2026-02,66.26977381552419,-0.424440839213716,-0.424440839213716,24.0
Maui::Hāmākuapoko,2026-02,67.31945079947707,-0.399137985217223,-0.399137985217223,24.0
Maui::Hāna,2026-02,66.48302688953488,-0.4199418604651157,-0.4199418604651157,24.0
Maui::Kahikinui,2026-02,60.1570907116146,-0.5224036240651202,-0.5224036240651202,25.0
Maui::Kaupō,2026-02,60.70371866569245,-0.5475238168839951,-0.5475238168839951,25.0
Maui::Kipahulu,2026-02,61.532804987980775,-0.5419908618495484,-0.5419908618495484,25.0
Maui::Koʻolau,2026-02,64.54592485809083,-0.4668079928845401,-0.4668079928845401,26.0
Maui::Kula,2026-02,62.83761616126328,-0.48543529904974747,-0.48543529904974747,24.0
Maui::Kāʻanapali,2026-02,67.84363146551725,-0.38577586206896797,-0.38577586206896797,24.0
Maui::Lāhainā,2026-02,67.36716316105769,-0.39826893028846655,-0.39826893028846655,24.0
Maui::Pūʻali Komohana,2026-02,69.23184328007518,-0.35170221871644003,-0.35170221871644003,23.0
Moloka'i::Kona,2026-02,69.12219223883741,-0.35405927495787637,-0.35405927495787637,23.0
Moloka'i::Koʻolau,2026-02,66.59160758780256,-0.41710963455149397,-0.41710963455149397,24.0
Ni'ihau::Kona,2026-02,,,,
Oʻahu::Ko'olaupoko,2026-02,70.81901830808081,-0.13498658459594992,-0.13498658459594992,25.0
Oʻahu::Kona,2026-02,69.88244326146108,-0.21446008204156897,-0.21446008204156897,24.0
Oʻahu::Koʻolauloa,2026-02,69.53882639294049,-0.24463745259626535,-0.24463745259626535,24.0
Oʻahu::Waialua,2026-02,68.28808555468444,-0.3511435466483732,-0.3511435466483732,23.0
Oʻahu::Waiʻanae,2026-02,68.503466796875,-0.33291503906249886,-0.33291503906249886,24.0
Oʻahu::ʻEwa,2026-02,69.6251788479666,-0.23697187247509532,-0.23697187247509532,24.0
