island,division_type,name,date,value
Kahoʻolawe,moku,Honuaʻula,2022-06,72.66203399801833
Maui,moku,Kāʻanapali,2022-06,73.1977614527544
Maui,moku,Pūʻali Komohana,2022-06,74.69691028225806
Maui,moku,Hāmākualoa,2022-06,71.55313445060484
Maui,moku,Hāmākuapoko,2022-06,72.66468762590652
Maui,moku,Lāhainā,2022-06,72.74612081408776
Maui,moku,Koʻolau,2022-06,69.75731461270426
Maui,moku,Kula,2022-06,67.90581011730205
Maui,moku,Hāna,2022-06,71.78846521654565
Maui,moku,Kipahulu,2022-06,66.54363839285715
Maui,moku,Kahikinui,2022-06,65.08528405343009
Maui,moku,Kaupō,2022-06,65.66658697119712
Ni'ihau,moku,Kona,2022-07,
Kauaʻi,moku,Koʻolau,2022-07,77.37698349909584
Kauaʻi,moku,Halele'a,2022-07,73.5955437590101
Kauaʻi,moku,Nāpali,2022-07,70.73346875
Kauaʻi,moku,Kona,2022-07,73.19462295081968
Kauaʻi,moku,Puna,2022-07,76.85831601466992
Moloka'i,moku,Kona,2022-07,75.70887875395152
Moloka'i,moku,Koʻolau,2022-07,73.31083988996687
Oʻahu,moku,Koʻolauloa,2022-07,76.11905520072992
Oʻahu,moku,Waialua,2022-07,74.71604977508312
Oʻahu,moku,Waiʻanae,2022-07,74.94559491891185
Oʻahu,moku,Ko'olaupoko,2022-07,77.53818721878515
Oʻahu,moku,ʻEwa,2022-07,76.22775930851064
Oʻahu,moku,Kona,2022-07,76.5106677121162
Lana'i,moku,Lāhainā,2022-07,75.30865292425696
Hawaiʻi,moku,Hilo,2022-07,64.95049922997947
Hawaiʻi,moku,Puna,2022-07,73.11971380490459
Hawaiʻi,moku,Hāmākua,2022-07,60.20229411764706
Hawaiʻi,moku,Kohala,2022-07,70.8554644731644
Hawaiʻi,moku,Kona,2022-07,66.43296941958428
Hawaiʻi,moku,Kaʻū,2022-07,63.70590965820762
Kahoʻolawe,moku,Honuaʻula,2022-07,73.93922389769631
Maui,moku,Kāʻanapali,2022-07,74.47594264058914
Maui,moku,Pūʻali Komohana,2022-07,75.8141267641129
Maui,moku,Hāmākualoa,2022-07,73.00688791582661
Maui,moku,Hāmākuapoko,2022-07,74.00012370316277
Maui,moku,Lāhainā,2022-07,74.07229629763279
Maui,moku,Koʻolau,2022-07,71.40027735501442
Maui,moku,Kula,2022-07,69.67935038751571
Maui,moku,Hāna,2022-07,73.2180189963693
Maui,moku,Kipahulu,2022-07,68.52713249362245
Maui,moku,Kahikinui,2022-07,67.08155301781002
Maui,moku,Kaupō,2022-07,67.70509886926192
Ni'ihau,moku,Kona,2022-08,
Kauaʻi,moku,Koʻolau,2022-08,77.15621750678119
Kauaʻi,moku,Halele'a,2022-08,73.15132823762615
Kauaʻi,moku,Nāpali,2022-08,70.11789285714286
Kauaʻi,moku,Kona,2022-08,72.72606045081967
Kauaʻi,moku,Puna,2022-08,76.6063966992665
Moloka'i,moku,Kona,2022-08,76.48672615911485
Moloka'i,moku,Koʻolau,2022-08,73.8052868403928
Oʻahu,moku,Koʻolauloa,2022-08,77.65396167883212
Oʻahu,moku,Waialua,2022-08,76.66685379180521
Oʻahu,moku,Waiʻanae,2022-08,76.82832935521841
Oʻahu,moku,Ko'olaupoko,2022-08,78.65283411839145
Oʻahu,moku,ʻEwa,2022-08,77.73074249259359
Oʻahu,moku,Kona,2022-08,77.92896995708155
Lana'i,moku,Lāhainā,2022-08,76.03895463806327
Hawaiʻi,moku,Hilo,2022-08,64.9907751540041
Hawaiʻi,moku,Puna,2022-08,73.40724638502334
Hawaiʻi,moku,Hāmākua,2022-08,60.12654872695347
Hawaiʻi,moku,Kohala,2022-08,71.0714931711722
Hawaiʻi,moku,Kona,2022-08,66.51875054659942
Hawaiʻi,moku,Kaʻū,2022-08,63.72648288848504
Kahoʻolawe,moku,Honuaʻula,2022-08,74.551327563785
Maui,moku,Kāʻanapali,2022-08,75.10878203902067
Maui,moku,Pūʻali Komohana,2022-08,76.60574722782258
Maui,moku,Hāmākualoa,2022-08,73.46698683215726
Maui,moku,Hāmākuapoko,2022-08,74.57666070709105
Maui,moku,Lāhainā,2022-08,74.65750577367206
Maui,moku,Koʻolau,2022-08,71.6719616108619
Maui,moku,Kula,2022-08,69.79783200670298
Maui,moku,Hāna,2022-08,73.70134449559129
Maui,moku,Kipahulu,2022-08,68.46281090561226
Maui,moku,Kahikinui,2022-08,66.95115641490764
Maui,moku,Kaupō,2022-08,67.57224241955446
Ni'ihau,moku,Kona,2022-09,
Kauaʻi,moku,Koʻolau,2022-09,77.76111268083183
Kauaʻi,moku,Halele'a,2022-09,73.69741748258049
Kauaʻi,moku,Nāpali,2022-09,70.62155385044643
Kauaʻi,moku,Kona,2022-09,73.2650737704918
Kauaʻi,moku,Puna,2022-09,77.20278881418093
Moloka'i,moku,Kona,2022-09,76.49975434668072
Moloka'i,moku,Koʻolau,2022-09,73.74643131803123
Oʻahu,moku,Koʻolauloa,2022-09,77.73926049270074
Oʻahu,moku,Waialua,2022-09,76.765299542832
Oʻahu,moku,Waiʻanae,2022-09,76.92499754773738
Oʻahu,moku,Ko'olaupoko,2022-09,78.72457817772778
Oʻahu,moku,ʻEwa,2022-09,77.81459483571237
Oʻahu,moku,Kona,2022-09,78.01102364641795
Lana'i,moku,Lāhainā,2022-09,76.04088267018216
Hawaiʻi,moku,Hilo,2022-09,65.06652207392197
Hawaiʻi,moku,Puna,2022-09,73.66966649290603
Hawaiʻi,moku,Hāmākua,2022-09,60.169683933274804
Hawaiʻi,moku,Kohala,2022-09,71.27322365821999
Hawaiʻi,moku,Kona,2022-09,66.63015188175962
Hawaiʻi,moku,Kaʻū,2022-09,63.82286078693262
Kahoʻolawe,moku,Honuaʻula,2022-09,74.52897456341341
Maui,moku,Kāʻanapali,2022-09,75.08599368783473
Maui,moku,Pūʻali Komohana,2022-09,76.623828125
Maui,moku,Hāmākualoa,2022-09,73.40001417590726
Maui,moku,Hāmākuapoko,2022-09,74.53886419722
Maui,moku,Lāhainā,2022-09,74.62343479359123
Maui,moku,Koʻolau,2022-09,71.55777645386094
Maui,moku,Kula,2022-09,69.65280032467533
Maui,moku,Hāna,2022-09,73.63980647043569
Maui,moku,Kipahulu,2022-09,68.26400669642857
Maui,moku,Kahikinui,2022-09,66.75188819261214
Maui,moku,Kaupō,2022-09,67.35945692225474
Ni'ihau,moku,Kona,2022-10,
Kauaʻi,moku,Koʻolau,2022-10,76.17066851265824
Kauaʻi,moku,Halele'a,2022-10,72.44870329769341
Kauaʻi,moku,Nāpali,2022-10,69.63055691964286
Kauaʻi,moku,Kona,2022-10,72.05354559426229
Kauaʻi,moku,Puna,2022-10,75.66017726161368
Moloka'i,moku,Kona,2022-10,75.91486400158061
Moloka'i,moku,Koʻolau,2022-10,73.36279726691907
Oʻahu,moku,Koʻolauloa,2022-10,76.54132436131387
Oʻahu,moku,Waialua,2022-10,75.63037905828281
Oʻahu,moku,Waiʻanae,2022-10,75.77912634057023
Oʻahu,moku,Ko'olaupoko,2022-10,77.46340999367267
Oʻahu,moku,ʻEwa,2022-10,76.61290819418261
Oʻahu,moku,Kona,2022-10,76.79742386101023
Lana'i,moku,Lāhainā,2022-10,75.48887673777566
Hawaiʻi,moku,Hilo,2022-10,65.26298126283368
Hawaiʻi,moku,Puna,2022-10,73.70742061783238
Hawaiʻi,moku,Hāmākua,2022-10,60.23942603160667
Hawaiʻi,moku,Kohala,2022-10,71.38065706303968
Hawaiʻi,moku,Kona,2022-10,66.79259029822464
Hawaiʻi,moku,Kaʻū,2022-10,63.901330713144006
Kahoʻolawe,moku,Honuaʻula,2022-10,74.04500789571463
Maui,moku,Kāʻanapali,2022-10,74.60340085835884
Maui,moku,Pūʻali Komohana,2022-10,76.02864037298387
Maui,moku,Hāmākualoa,2022-10,73.03988942792338
Maui,moku,Hāmākuapoko,2022-10,74.09660367143432
Maui,moku,Lāhainā,2022-10,74.17430896362586
Maui,moku,Koʻolau,2022-10,71.33049202979814
Maui,moku,Kula,2022-10,69.51533305404273
Maui,moku,Hāna,2022-10,73.26412328189835
Maui,moku,Kipahulu,2022-10,68.27495615433673
Maui,moku,Kahikinui,2022-10,66.76860055244063
Maui,moku,Kaupō,2022-10,67.40820417979299
Ni'ihau,moku,Kona,2022-11,
Kauaʻi,moku,Koʻolau,2022-11,74.5785120931284
Kauaʻi,moku,Halele'a,2022-11,70.87660229456992
Kauaʻi,moku,Nāpali,2022-11,68.07485267857143
Kauaʻi,moku,Kona,2022-11,70.48322540983607
Kauaʻi,moku,Puna,2022-11,74.07081907090465
Moloka'i,moku,Kona,2022-11,73.89725829820864
Moloka'i,moku,Koʻolau,2022-11,71.15072209240417
Oʻahu,moku,Koʻolauloa,2022-11,74.53068248175182
Oʻahu,moku,Waialua,2022-11,73.39816552170937
Oʻahu,moku,Waiʻanae,2022-11,73.58448616923882
Oʻahu,moku,Ko'olaupoko,2022-11,75.67722730947693
Oʻahu,moku,ʻEwa,2022-11,74.61853285752761
Oʻahu,moku,Kona,2022-11,74.84647367117861
Lana'i,moku,Lāhainā,2022-11,73.43868648130393
Hawaiʻi,moku,Hilo,2022-11,62.77776309034908
Hawaiʻi,moku,Puna,2022-11,71.62249133085535
Hawaiʻi,moku,Hāmākua,2022-11,57.61488893766462
Hawaiʻi,moku,Kohala,2022-11,69.17343741181782
Hawaiʻi,moku,Kona,2022-11,64.38209340290936
Hawaiʻi,moku,Kaʻū,2022-11,61.415716483107445
Kahoʻolawe,moku,Honuaʻula,2022-11,71.91537342085707
Maui,moku,Kāʻanapali,2022-11,72.48640015302219
Maui,moku,Pūʻali Komohana,2022-11,74.01875756048388
Maui,moku,Hāmākualoa,2022-11,70.80546875
Maui,moku,Hāmākuapoko,2022-11,71.94143772663175
Maui,moku,Lāhainā,2022-11,72.02505503031178
Maui,moku,Koʻolau,2022-11,68.96847414690805
Maui,moku,Kula,2022-11,67.0505956744868
Maui,moku,Hāna,2022-11,71.04557791428942
Maui,moku,Kipahulu,2022-11,65.68368144132654
Maui,moku,Kahikinui,2022-11,64.13696198878628
Maui,moku,Kaupō,2022-11,64.77225753825383
Ni'ihau,moku,Kona,2022-12,
Kauaʻi,moku,Koʻolau,2022-12,71.94350983273057
Kauaʻi,moku,Halele'a,2022-12,68.37922798534359
Kauaʻi,moku,Nāpali,2022-12,65.680953125
Kauaʻi,moku,Kona,2022-12,68.00083452868853
Kauaʻi,moku,Puna,2022-12,71.4548456601467
Moloka'i,moku,Kona,2022-12,71.6959687829294
Moloka'i,moku,Koʻolau,2022-12,69.29089823414577
Oʻahu,moku,Koʻolauloa,2022-12,72.86991149635037
Oʻahu,moku,Waialua,2022-12,72.0425575738314
Oʻahu,moku,Waiʻanae,2022-12,72.17712897266546
Oʻahu,moku,Ko'olaupoko,2022-12,73.7064644263217
Oʻahu,moku,ʻEwa,2022-12,72.93376733773229
Oʻahu,moku,Kona,2022-12,73.10053235391219
Lana'i,moku,Lāhainā,2022-12,71.29444061601151
Hawaiʻi,moku,Hilo,2022-12,61.62408752566735
Hawaiʻi,moku,Puna,2022-12,69.88696681927382
Hawaiʻi,moku,Hāmākua,2022-12,56.861931079894646
Hawaiʻi,moku,Kohala,2022-12,67.59179623567923
Hawaiʻi,moku,Kona,2022-12,63.124643617176346
Hawaiʻi,moku,Kaʻū,2022-12,60.39146422237306
Kahoʻolawe,moku,Honuaʻula,2022-12,69.93760140574685
Maui,moku,Kāʻanapali,2022-12,70.46055016258607
Maui,moku,Pūʻali Komohana,2022-12,71.80413306451612
Maui,moku,Hāmākualoa,2022-12,68.98746534778226
Maui,moku,Hāmākuapoko,2022-12,69.98336774778404
Maui,moku,Lāhainā,2022-12,70.05672723008084
Maui,moku,Koʻolau,2022-12,67.37610891941685
Maui,moku,Kula,2022-12,65.67007881231672
Maui,moku,Hāna,2022-12,69.19722348288383
Maui,moku,Kipahulu,2022-12,64.49611567283164
Maui,moku,Kahikinui,2022-12,63.08648581794195
Maui,moku,Kaupō,2022-12,63.682439103285326
Ni'ihau,moku,Kona,2023-01,
Kauaʻi,moku,Koʻolau,2023-01,70.27353921790234
Kauaʻi,moku,Halele'a,2023-01,66.64814166866891
Kauaʻi,moku,Nāpali,2023-01,63.902029296875
Kauaʻi,moku,Kona,2023-01,66.26241444672131
Kauaʻi,moku,Puna,2023-01,69.77598945599021
Moloka'i,moku,Kona,2023-01,69.83000395152791
Moloka'i,moku,Koʻolau,2023-01,67.72147198887836
Oʻahu,moku,Koʻolauloa,2023-01,71.59208394160584
Oʻahu,moku,Waialua,2023-01,70.862809260708
Oʻahu,moku,Waiʻanae,2023-01,70.98233880460371
Oʻahu,moku,Ko'olaupoko,2023-01,72.32845410925196
Oʻahu,moku,ʻEwa,2023-01,71.64819805413413
Oʻahu,moku,Kona,2023-01,71.79409406982502
Lana'i,moku,Lāhainā,2023-01,69.47903433604986
Hawaiʻi,moku,Hilo,2023-01,61.077345995893225
Hawaiʻi,moku,Puna,2023-01,68.67593575767191
Hawaiʻi,moku,Hāmākua,2023-01,56.63097322212467
Hawaiʻi,moku,Kohala,2023-01,66.57332806591793
Hawaiʻi,moku,Kona,2023-01,62.4553960295018
Hawaiʻi,moku,Kaʻū,2023-01,59.90029066584923
Kahoʻolawe,moku,Honuaʻula,2023-01,68.26678690859549
Maui,moku,Kāʻanapali,2023-01,68.74725994644223
Maui,moku,Pūʻali Komohana,2023-01,69.92331527217742
Maui,moku,Hāmākualoa,2023-01,67.45556294102823
Maui,moku,Hāmākuapoko,2023-01,68.32858487358985
Maui,moku,Lāhainā,2023-01,68.39277298643188
Maui,moku,Koʻolau,2023-01,66.04255497036206
Maui,moku,Kula,2023-01,64.5222775712191
Maui,moku,Hāna,2023-01,67.63985266467843
Maui,moku,Kipahulu,2023-01,63.51761001275511
Maui,moku,Kahikinui,2023-01,62.22790958937995
Maui,moku,Kaupō,2023-01,62.789134929117914
Ni'ihau,moku,Kona,2023-02,
Kauaʻi,moku,Koʻolau,2023-02,71.56430549276672
Kauaʻi,moku,Halele'a,2023-02,68.06829874459395
Kauaʻi,moku,Nāpali,2023-02,65.42143470982143
Kauaʻi,moku,Kona,2023-02,67.69698078893443
Kauaʻi,moku,Puna,2023-02,71.08466381418094
Moloka'i,moku,Kona,2023-02,70.43282139093783
Moloka'i,moku,Koʻolau,2023-02,67.81208293894937
Oʻahu,moku,Koʻolauloa,2023-02,71.11434489051095
Oʻahu,moku,Waialua,2023-02,69.86636575884998
Oʻahu,moku,Waiʻanae,2023-02,70.07082175320429
Oʻahu,moku,Ko'olaupoko,2023-02,72.3761622082396
Oʻahu,moku,ʻEwa,2023-02,71.21006766765419
Oʻahu,moku,Kona,2023-02,71.46163595658633
Lana'i,moku,Lāhainā,2023-02,69.99611996644296
Hawaiʻi,moku,Hilo,2023-02,59.89158560061602
Hawaiʻi,moku,Puna,2023-02,68.55172986265356
Hawaiʻi,moku,Hāmākua,2023-02,54.686181079894645
Hawaiʻi,moku,Kohala,2023-02,66.17155913144083
Hawaiʻi,moku,Kona,2023-02,61.45917266711366
Hawaiʻi,moku,Kaʻū,2023-02,58.46030248954479
Kahoʻolawe,moku,Honuaʻula,2023-02,68.51518841342582
Maui,moku,Kāʻanapali,2023-02,69.08731260759373
Maui,moku,Pūʻali Komohana,2023-02,70.54952368951612
Maui,moku,Hāmākualoa,2023-02,67.48193863407258
Maui,moku,Hāmākuapoko,2023-02,68.56575783138598
Maui,moku,Lāhainā,2023-02,68.64542436489609
Maui,moku,Koʻolau,2023-02,65.72608338673503
Maui,moku,Kula,2023-02,63.8635198470884
Maui,moku,Hāna,2023-02,67.71044962396266
Maui,moku,Kipahulu,2023-02,62.5875657684949
Maui,moku,Kahikinui,2023-02,61.04542278199209
Maui,moku,Kaupō,2023-02,61.69835135857336
Ni'ihau,moku,Kona,2023-03,
Kauaʻi,moku,Koʻolau,2023-03,71.68941851265822
Kauaʻi,moku,Halele'a,2023-03,68.19686148486305
Kauaʻi,moku,Nāpali,2023-03,65.55290904017858
Kauaʻi,moku,Kona,2023-03,67.82523770491804
Kauaʻi,moku,Puna,2023-03,71.20994040342299
Moloka'i,moku,Kona,2023-03,71.08264818229716
Moloka'i,moku,Koʻolau,2023-03,68.66769921320397
Oʻahu,moku,Koʻolauloa,2023-03,72.55739552919708
Oʻahu,moku,Waialua,2023-03,71.5935119425973
Oʻahu,moku,Waiʻanae,2023-03,71.75079208082659
Oʻahu,moku,Ko'olaupoko,2023-03,73.53207518982003
Oʻahu,moku,ʻEwa,2023-03,72.63128156140587
Oʻahu,moku,Kona,2023-03,72.82558703367448
Lana'i,moku,Lāhainā,2023-03,70.67928151965484
Hawaiʻi,moku,Hilo,2023-03,61.582864476386035
Hawaiʻi,moku,Puna,2023-03,69.83477856851457
Hawaiʻi,moku,Hāmākua,2023-03,56.73141922739245
Hawaiʻi,moku,Kohala,2023-03,67.55423803544218
Hawaiʻi,moku,Kona,2023-03,63.0791129784567
Hawaiʻi,moku,Kaʻū,2023-03,60.28967944647589
Kahoʻolawe,moku,Honuaʻula,2023-03,69.32180184852614
Maui,moku,Kāʻanapali,2023-03,69.84142358454477
Maui,moku,Pūʻali Komohana,2023-03,71.19083417338709
Maui,moku,Hāmākualoa,2023-03,68.36227381552419
Maui,moku,Hāmākuapoko,2023-03,69.36211913275585
Maui,moku,Lāhainā,2023-03,69.435389903291
Maui,moku,Koʻolau,2023-03,66.74583316645305
Maui,moku,Kula,2023-03,65.038030215752
Maui,moku,Hāna,2023-03,68.5748448035529
Maui,moku,Kipahulu,2023-03,63.855293367346945
Maui,moku,Kahikinui,2023-03,62.44994125164908
Maui,moku,Kaupō,2023-03,63.04193083370838
Ni'ihau,moku,Kona,2023-04,
Kauaʻi,moku,Koʻolau,2023-04,71.79823971518988
Kauaʻi,moku,Halele'a,2023-04,68.3625232760692
Kauaʻi,moku,Nāpali,2023-04,65.7622142857143
Kauaʻi,moku,Kona,2023-04,67.99636449795082
Kauaʻi,moku,Puna,2023-04,71.32643337408314
Moloka'i,moku,Kona,2023-04,71.6796509483667
Moloka'i,moku,Koʻolau,2023-04,69.08577407714151
Oʻahu,moku,Koʻolauloa,2023-04,72.54368202554744
Oʻahu,moku,Waialua,2023-04,71.33766410375513
Oʻahu,moku,Waiʻanae,2023-04,71.53409789432382
Oʻahu,moku,Ko'olaupoko,2023-04,73.7623268771091
Oʻahu,moku,ʻEwa,2023-04,72.6360384964988
Oʻahu,moku,Kona,2023-04,72.88035139484978
Lana'i,moku,Lāhainā,2023-04,71.24742629434324
Hawaiʻi,moku,Hilo,2023-04,61.19577900410678
Hawaiʻi,moku,Puna,2023-04,69.67737749875346
Hawaiʻi,moku,Hāmākua,2023-04,56.14554214223003
Hawaiʻi,moku,Kohala,2023-04,67.34056803431345
Hawaiʻi,moku,Kona,2023-04,62.73173155409148
Hawaiʻi,moku,Kaʻū,2023-04,59.82499343128025
Kahoʻolawe,moku,Honuaʻula,2023-04,69.79102675253901
Maui,moku,Kāʻanapali,2023-04,70.34777041889824
Maui,moku,Pūʻali Komohana,2023-04,71.79515120967741
Maui,moku,Hāmākualoa,2023-04,68.75837701612903
Maui,moku,Hāmākuapoko,2023-04,69.83197773972603
Maui,moku,Lāhainā,2023-04,69.91062175230947
Maui,moku,Koʻolau,2023-04,67.02119412848447
Maui,moku,Kula,2023-04,65.18892961876833
Maui,moku,Hāna,2023-04,68.98503873832988
Maui,moku,Kipahulu,2023-04,63.91538185586735
Maui,moku,Kahikinui,2023-04,62.412128957783644
Maui,moku,Kaupō,2023-04,63.04219031278127
Ni'ihau,moku,Kona,2023-05,
Kauaʻi,moku,Koʻolau,2023-05,73.0791224005425
Kauaʻi,moku,Halele'a,2023-05,69.39434654312831
Kauaʻi,moku,Nāpali,2023-05,66.60461830357143
Kauaʻi,moku,Kona,2023-05,69.00243954918034
Kauaʻi,moku,Puna,2023-05,72.57341381418092
Moloka'i,moku,Kona,2023-05,72.43543400948366
Moloka'i,moku,Koʻolau,2023-05,69.62877758222905
Oʻahu,moku,Koʻolauloa,2023-05,73.20375319343066
Oʻahu,moku,Waialua,2023-05,71.8898008141013
Oʻahu,moku,Waiʻanae,2023-05,72.10399146612608
Oʻahu,moku,Ko'olaupoko,2023-05,74.53200356791339
Oʻahu,moku,ʻEwa,2023-05,73.30609976770805
Oʻahu,moku,Kona,2023-05,73.57046312726973
Lana'i,moku,Lāhainā,2023-05,71.96761145733461
Hawaiʻi,moku,Hilo,2023-05,61.807156057494865
Hawaiʻi,moku,Puna,2023-05,70.49354941979058
Hawaiʻi,moku,Hāmākua,2023-05,56.85487489025461
Hawaiʻi,moku,Kohala,2023-05,68.07456720187369
Hawaiʻi,moku,Kona,2023-05,63.38563390957059
Hawaiʻi,moku,Kaʻū,2023-05,60.54629551575398
Kahoʻolawe,moku,Honuaʻula,2023-05,70.45651706093633
Maui,moku,Kāʻanapali,2023-05,70.994128969013
Maui,moku,Pūʻali Komohana,2023-05,72.56146295362903
Maui,moku,Hāmākualoa,2023-05,69.27629662298386
Maui,moku,Hāmākuapoko,2023-05,70.4361156577357
Maui,moku,Lāhainā,2023-05,70.52226472286375
Maui,moku,Koʻolau,2023-05,67.39927982818007
Maui,moku,Kula,2023-05,65.49077948261416
Maui,moku,Hāna,2023-05,69.52009935814316
Maui,moku,Kipahulu,2023-05,64.04100167410715
Maui,moku,Kahikinui,2023-05,62.57516490765171
Maui,moku,Kaupō,2023-05,63.14061515526552
Ni'ihau,moku,Kona,2023-06,
Kauaʻi,moku,Koʻolau,2023-06,74.96908340867992
Kauaʻi,moku,Halele'a,2023-06,71.2170080490149
Kauaʻi,moku,Nāpali,2023-06,68.37574497767858
Kauaʻi,moku,Kona,2023-06,70.8182725409836
Kauaʻi,moku,Puna,2023-06,74.45480440097799
Moloka'i,moku,Kona,2023-06,74.31797747629084
Moloka'i,moku,Koʻolau,2023-06,71.51291299396593
Oʻahu,moku,Koʻolauloa,2023-06,75.0877791970803
Oʻahu,moku,Waialua,2023-06,73.7492329601017
Oʻahu,moku,Waiʻanae,2023-06,73.96754675647398
Oʻahu,moku,Ko'olaupoko,2023-06,76.44075066788525
Oʻahu,moku,ʻEwa,2023-06,75.1913458625101
Oʻahu,moku,Kona,2023-06,75.46087353499505
Lana'i,moku,Lāhainā,2023-06,73.84924496644295
Hawaiʻi,moku,Hilo,2023-06,62.93358059548254
Hawaiʻi,moku,Puna,2023-06,71.42472009428403
Hawaiʻi,moku,Hāmākua,2023-06,58.32303050921861
Hawaiʻi,moku,Kohala,2023-06,69.03334415034709
Hawaiʻi,moku,Kona,2023-06,64.48202270938401
Hawaiʻi,moku,Kaʻū,2023-06,61.85105510061089
Kahoʻolawe,moku,Honuaʻula,2023-06,72.35755666336388
Maui,moku,Kāʻanapali,2023-06,72.8769035123374
Maui,moku,Pūʻali Komohana,2023-06,74.44135836693549
Maui,moku,Hāmākualoa,2023-06,71.16054403981855
Maui,moku,Hāmākuapoko,2023-06,72.31948214645448
Maui,moku,Lāhainā,2023-06,72.40458555860278
Maui,moku,Koʻolau,2023-06,69.28614426465876
Maui,moku,Kula,2023-06,67.39926555299539
Maui,moku,Hāna,2023-06,71.40437953838173
Maui,moku,Kipahulu,2023-06,65.9328802614796
Maui,moku,Kahikinui,2023-06,64.50979757585752
Maui,moku,Kaupō,2023-06,65.04376125112512
Ni'ihau,moku,Kona,2023-07,
Kauaʻi,moku,Koʻolau,2023-07,77.27865619349005
Kauaʻi,moku,Halele'a,2023-07,73.37300689271984
Kauaʻi,moku,Nāpali,2023-07,70.41603794642857
Kauaʻi,moku,Kona,2023-07,72.95643647540984
Kauaʻi,moku,Puna,2023-07,76.74282243276284
Moloka'i,moku,Kona,2023-07,75.71899367755532
Moloka'i,moku,Koʻolau,2023-07,73.39910154401326
Oʻahu,moku,Koʻolauloa,2023-07,76.48802235401459
Oʻahu,moku,Waialua,2023-07,75.16844807353803
Oʻahu,moku,Waiʻanae,2023-07,75.38415879217891
Oʻahu,moku,Ko'olaupoko,2023-07,77.82150151152982
Oʻahu,moku,ʻEwa,2023-07,76.59049454618906
Oʻahu,moku,Kona,2023-07,76.85548448332783
Lana'i,moku,Lāhainā,2023-07,75.33300725071908
Hawaiʻi,moku,Hilo,2023-07,66.14316863449693
Hawaiʻi,moku,Puna,2023-07,73.43504629209917
Hawaiʻi,moku,Hāmākua,2023-07,61.89408274802459
Hawaiʻi,moku,Kohala,2023-07,71.41502483210114
Hawaiʻi,moku,Kona,2023-07,67.46585211206018
Hawaiʻi,moku,Kaʻū,2023-07,65.02512371088875
Kahoʻolawe,moku,Honuaʻula,2023-07,74.04937260032202
Maui,moku,Kāʻanapali,2023-07,74.52724332918899
Maui,moku,Pūʻali Komohana,2023-07,75.82196320564516
Maui,moku,Hāmākualoa,2023-07,73.10659274193549
Maui,moku,Hāmākuapoko,2023-07,74.06616702759871
Maui,moku,Lāhainā,2023-07,74.13714455831409
Maui,moku,Koʻolau,2023-07,71.55462692246076
Maui,moku,Kula,2023-07,69.93793464599916
Maui,moku,Hāna,2023-07,73.3094325401971
Maui,moku,Kipahulu,2023-07,68.7773796237245
Maui,moku,Kahikinui,2023-07,67.48183954485489
Maui,moku,Kaupō,2023-07,68.00996146489649
Ni'ihau,moku,Kona,2023-08,
Kauaʻi,moku,Koʻolau,2023-08,78.06857199367089
Kauaʻi,moku,Halele'a,2023-08,74.03171439512255
Kauaʻi,moku,Nāpali,2023-08,70.97545926339286
Kauaʻi,moku,Kona,2023-08,73.60252766393444
Kauaʻi,moku,Puna,2023-08,77.51472188264059
Moloka'i,moku,Kona,2023-08,76.58639949947313
Moloka'i,moku,Koʻolau,2023-08,73.87316685399905
Oʻahu,moku,Koʻolauloa,2023-08,77.35563549270073
Oʻahu,moku,Waialua,2023-08,76.05657209563857
Oʻahu,moku,Waiʻanae,2023-08,76.26922819121108
Oʻahu,moku,Ko'olaupoko,2023-08,78.66935636951632
Oʻahu,moku,ʻEwa,2023-08,77.4572338742257
Oʻahu,moku,Kona,2023-08,77.7183667258171
Lana'i,moku,Lāhainā,2023-08,76.13417875119848
Hawaiʻi,moku,Hilo,2023-08,65.32798254620124
Hawaiʻi,moku,Puna,2023-08,73.64150962105072
Hawaiʻi,moku,Hāmākua,2023-08,60.645443371378406
Hawaiʻi,moku,Kohala,2023-08,71.31960078164683
Hawaiʻi,moku,Kona,2023-08,66.83997062939102
Hawaiʻi,moku,Kaʻū,2023-08,64.15852072431083
Kahoʻolawe,moku,Honuaʻula,2023-08,74.65797544587565
Maui,moku,Kāʻanapali,2023-08,75.19283963752869
Maui,moku,Pūʻali Komohana,2023-08,76.70806703629032
Maui,moku,Hāmākualoa,2023-08,73.5321052797379
Maui,moku,Hāmākuapoko,2023-08,74.65403278605963
Maui,moku,Lāhainā,2023-08,74.73687121102772
Maui,moku,Koʻolau,2023-08,71.71781229974367
Maui,moku,Kula,2023-08,69.85627356514453
Maui,moku,Hāna,2023-08,73.76822524961099
Maui,moku,Kipahulu,2023-08,68.47159598214286
Maui,moku,Kahikinui,2023-08,67.01756987961741
Maui,moku,Kaupō,2023-08,67.5909344059406
Ni'ihau,moku,Kona,2023-09,
Kauaʻi,moku,Koʻolau,2023-09,77.66280232820976
Kauaʻi,moku,Halele'a,2023-09,73.81122507208073
Kauaʻi,moku,Nāpali,2023-09,70.89561941964286
Kauaʻi,moku,Kona,2023-09,73.40158606557378
Kauaʻi,moku,Puna,2023-09,77.13450488997555
Moloka'i,moku,Kona,2023-09,76.38630005268703
Moloka'i,moku,Koʻolau,2023-09,73.65687854945575
Oʻahu,moku,Koʻolauloa,2023-09,77.17727372262775
Oʻahu,moku,Waialua,2023-09,75.92113974183454
Oʻahu,moku,Waiʻanae,2023-09,76.12683020533612
